% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"wow. just wow. playing on a gaming laptop with 8 gigs of ram, 980m card and i7 processer. this game runs smooth as butter. maxed everything with 45-60 fps. my hats off to rock star. this goes to show that delays are a good things. it clearly shows with gtav. this isnt a port, this is a master piece. if youve never played gtav then this is a perfect time to do so, if you have and youre on the fence because of worries about performace issues and such, then let me be the one to calm your beating heart. if you have the rig to play other high profile games then this one will not dissapoint.",16.3
"i have never experienced a more horrible game upon release. even after waiting two years after the original console release, rockstar still cant get it right. i have been waiting for over 10 minutes for the story line to start (still waiting) just to see if those horrible graphics glitches (clipping) have been solved. admittedly, i do not have a state of the art system anymore, but still one that is well within the boundaries of the demanded specs. i know the game can run fluently on my system with pretty high settings: i experienced it in one session. the rest is just one awful experience. i am going to wait two more weeks for patches to fix these problems. if not, i will demand my money back.",7.5
"this game is amazing. the graphics are beutiful and the game mechanics run smoothly. defintely well worth what i paid for it. i recomend this game to anyone who anyone who enjoys robbery games such as payday 2.",24.0
"roads dissapearing, game temp freezing... well i dont have a good gaming pc. if youre reading this and question your pcs capabilities, i advise you to immediately forget about buying this game (unless youre sure you can run this) have a good day, enjoy reading the other reviews.",2.1
"hands down the best gta game of all time. even on my old l702x i can run this game pretty smoothly on normal settings!",25.6
"slept only 5 hours(taking naps in between) after its release, its mind blowing. for a game that was released in 2013, it doesnt feel like its old. the real mvp? my girlfriend. even tho she despises gaming, but for this she let me play for extended hours ^_^",81.0
"really well optimized, compared to gta iv, the graphics are amazing, even in the lowest settings, the shadows are unbeliavable, tottaly soft and without pixels. the only bad thing is the lot of problems that came on the launch day. lots of people trying to download, install, open, but without success. i had to deactivate my nvidia gt 630m and use the intel hd graphics 4000 to launch the game, then activate the offboard gpu to run it, because the launcher crashes at every try. worth the money and the wait, but me and tons of people are still waiting for those compatibility fixes. 8/10",19.0
"if youve played grand theft auto v on consoles, then you wont be disappointed. if you havent, youre in luck because this is indeed the definitive version. in my opinion, rockstar have done a wonderful job developing the game for pc. it was well worth the wait. the amount of graphical options means you can tweak the game to how you like it, especially if youre limited by hardware. the addition of the rockstar editor is just he icing on the cake. you may not be pleased with the price point due to when the game was released, but think of it as a brand new game being released in 2015 (because its that good).",31.3
"incredible game, even works on fairly low-end pcs and to everyone who cant even start the game, you need to go into devices and printers and deactivate your graphics card and then launch gta, and enable the graphics card as soon as gta is about to begin.",27.7
"total disregard with the players. spent 24 hours after launch and yet rockstar even made a statement. not recommend for you who are reading this analysis can purchase the game and can not play it . and just remember : i bought the pre sale ....",13.0
"now r* should go reskin san andreas and make it work this well on pc bring the graphics up to date and i would pay full price for that again. gta v is making me happy, i had low expectations after the last decades worth of r* failure. i was not going to buy the game. but i am glad i did. it works really well, plays very smoothly i have had no issues at all. only reason i stopped playing was to pop in my own music. now i am off to play again until i die in my chair from not eating or moving. good bye.",50.8
"cant get into the game yet, i dont even get trough loading screen, it just keeps on say loading, like forever. i mean wtf!!!!!  rocksteady, plz fix your !! ???????????????????????????????????",24.6
"now that they patched it so it launches its nice graphics are  with a gtx5770 though and a penom ii but that thats not their fault.",19.7
"shelled out 60 dollars for this game and it wont even play no matter what i do and heaven forbid there be a live person to talk to. i am now out 60 bucks for a game i cant even play.",2.1
"you dont need me to tell you how good this game is, but i can say that the pc version is the best version of the game with its extensive array of settings. fully bindable keys ,ability to have own radio station of your favourite songs and ofcourse the ability to transfer old characters from previous versions 10/10 buy this if you can run it",30.3
"the quality is good, this was worth the wait. the only problem is that i have no idea what to do online",17.8
"im sorry but i really have been waiting to play the pc but it keeps on crshing and now i dont want it may i have a refund",1.6
"i know how a few words dont make a review, but if you really need to know why to buy this game, you really shouldnt.",55.5
"cant even play the ing game. 10/10 - ign but srs i keep getting an error called err_gen_input_2",44.4
"not sure why i spent $60 on a 2 year old game, but thats a different story. pros: there was a lot of time spent on the game and that shows with the detail in the landscape. fun missions. interesting characters. lots of replayability. cons: there is nothing smooth about this game. nothing functions as it should. same old gta physics. you cannot customize expensive cars without purchasing them. you cannot steal a nice car and claim it as your own, despite the title of the game being grand theft auto. the community is awful. you cant do anything without a rude player killing you or harrassing you.",20.2
"smooth like plane into towers 911/10 nah, but for real, really good ing port. runs smooth as butter.",38.2
"i cannot recommend this game for anyone, as after the release date being pushed back, the game still does not work at launch. or 72 hours after launch. so now i am supposed to re download this game on my desktop that i never use anymore, instead of playing it on my much ****ing nicer laptop. thanks rockstar.",12.7
"i have been waiting for this game forever! and i cant even play for 10 minutes without it randomly crashing its unplayable!",51.6
"hit me hit me hit me hit me hit me hit me hit me hit me hit me hit me hit me hit me hit me with those laser beams. pewpewpewpewpewpewpewpewpewpewpewpewpewpewpewpewpewpew .... pewpewpew its gtav for pc. why the hell havent you bought this game yet?",37.4
"only in this country do they let blind people drive! 10/10",94.5
"the game is perfect. you should buy it because i like it! trevor/10",87.9
"to keep it really short and simple, it was definitely worth the wait for the pc version of gta v. it runs like a dream and looks just as nice as ir runs. pcmr ftw!",18.2
"piece of crap. does not download properly, does not sign into social club at all. i have wasted two complete nights trying to get it work and when it finally did, the game crashed. thanks for the great support and the ripoff. actually sorry, i am getting my refund right now",12.2
"very nice game, played it on ps3 and still the same feeling. runs very smoothly, but the only bad thing is: the high cpu usage. i can change everything, but my cpu is always on 100%, still on low settings. and this causes no texture loading while driving, which is very bad.",74.9
"game is broken at lanch online keeps crashing major lag issues, single player grapthic issues dont buy untill they fix",69.9
"i thought the cat was dead. i stepped on him.... now hes dead. dead cat / dead cat",15.9
"gta v is absolutely awsome, and covers all my expectation of the game. the game runs smoothly, the setting is beautiful, and has easy controls.",15.2
"pretty well optimized. even my potato computer with a deacent graphics card taped to the side of it can run it at a steady 60 fps",11.1
"a lot of bug herecant connect with windows live when i sign in, cant play online offlane bothcostumor service so bad",12.8
"gta v and there bugs! i downloaded cracked version much more faster!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",21.0
"it`s gta... enough said pros: it`s gta cons: it`s gta",79.9
"this game was worth the wait and worth the purchase. i highly recommend it. i have no major problems and can play it just fine. my pc specs- windows 7 home premium 64 bit amd athlon(tm) ii x3 450 processor (3 cpus), ~3.2ghz memory: 8192mb ram nvidia geforce gtx 660 dedicated memory: 2048 mb",58.7
"good game. do reccomend this game. crazy lag after 10 - 20 minutes into the game and must restart the game after. hope theres a fix/patch for this issue.",23.6
"amazing game! couple glitches but it is still the first week. i bet it will be patched",11.7
"well... its not even a question. buy it. the only reason you wouldnt have that game, is because of your low  specs!",60.1
"if you havent bought this game yet, youre an idiot.",71.7
"nice work rockstar and take my money . 10/10 should buy this game !",43.1
"one of the greates games ever made. played it for the first time today. 10/10!",16.7
"it is not working it is stuck on the social club screen please fix",3.4
"its great cause my modest rig can run this at 1080p 60 fps, the game is very well optmized",41.4
"1080p, 60fps. id like to thank all console players for beta-testing gta v! 10/10",48.0
"perpare for the steam reviews to be full of my game runs at 60 fps ultra settings 4k thx 4 beta testing consul fegs comments instead of actual helpful reviews.",18.0
"game is amazing. graphics are insane. im running a amd fx-8320 (8core), 8gb ram, gts 450 sc, with a 36in 1080p monitor and i play in very high and i still get around 65fps. theres still many bugs but its playable and the bugs do not affect you there just funny bugs. (people belly flop when u shoot them in water) <--theres a bug.",68.5
"very overrated. takes too long to have any fun online, and when you get to it enemies can take too many hits and players take too little. near constant sound of sirens. the quickest ive ever been bored in an open world game.",18.0
"this game is a legend, and with modding we the master race will make it even better. buy it.",60.7
"this is the perfect game. let me explain why: - it performs really well from a technical point of view, even on older machines. - the story is enriched with high quality non repetitive action missions with excellent acting and very amusing dialogue. - the characters are fascinating, with unique interesting personalities which makes them very likeable and you can easily relate with them and root for. - the gameplay is highly responsive, the driving mechanics are very satisfying and diverse with different cars. - has great replayability and an immense, detailed interesting open world to explore. in short, it has everything you ever want in a videogame and if you dont agree with this sentence, you might want to re-evaluate your videogame standards.",12.2
"a lot of issues that should be expected at launch, but so far i am really enjoying this game.",17.4
"amazing port ! my pc just meet the minimum system requirements but still running at 60fps at medium settings",24.6
"i dont have friends to play with.. 10/10 would buy again",8.7
"complete joke cant use activation code supplied through steam for the game cant get support but it tells me i have played game when i dont even know how to get it to accept code bloody joke dont buy it",1.3
"its a good game. pc controls are surprisingly not . good old hooker killing fun. 10/10",6.3
"bex65 crash over and over, would love to play a game i have waited this long for while trying to shut up all my friends playing it on console so it was fresh still. please fix so i may right a real review.",78.3
"grand theft autos next installment of the series, or atleast the port for it, is superb. i was one of the people who could not for the life of me wait for this game, yet would be unsure if it would be a good port. after playing 6 hours straight i have to say, even after beating the game twice, it feels like a whole new game. this is the ultimate version, i highly reccomend it, it runs great and looks amazing. 10/10 would wait again (pls no dont let me wait) ps: totally worth the having all the dlcs at launch, we aint gotta wait for hiest #pc masterace",19.3
"the king of open world ( for now) with the modding community making stuff and more content coming there is always some thing to do online single player is awesome online is way better comparaed to consoles 4k support / 60fps support / dx12 when out as always its best on pc ... steam even better ^_^ this game will proform as good as your pc will let it",38.8
"i havent had any problems but my friend keeps crashing so just a warning to all.",42.1
"its everything i expected it to be, and its amazing.",39.8
"rockstar managed to make this a great port, so its a no-brainer whether to get it or nah. 11/10",60.7
"the launcher crashes instantly, meaning that almost 3 days after launch i still cant play. it also has nothing to do with the windows username problem",1.0
"absolutly steller launch. ultra settings with no lag at all. online servers all worked out perfectly. no bugs as of yet. better launch on pc than any big studio game in quite a while.",38.0
"10/10 i finally found a game that made my wildest desire to come true... kicking a ing cat in the face and then stomp his little head till i get tired.",27.9
"this game ruined my life, and here goes back again.",19.8
"you know whats funny? i have 7 mins of gameplay and i havent even played the ing game. the game never ing launches.  you rockstar you money hungry es. burn in a fire.",13.6
"honked the trollololol theme whilst driving on the walk pavement whilst avoiding everyone walking there guy pulls me out of the car chalenging me to a fist fight i kill him with my bare hands i get four stars for doing so and the police did not yet anything but you ! 10/10 would troll again",48.6
"*edit* turns out installing service pack 1 for windows 7 fixes the issue. (admittedly the system requirements do state that). as far as the pc port goes, this is very good. it runs better than gta iv does on my system and looks utterly georgeous. im running at 1080p 60fps on a mixture of high and medium with a gtx 760, which is very impressive.",39.1
"quite the many issus with this game. a lot of crashes due to frame rate drop and graphix errors. very buggy.",22.7
"epic game sick resolution with the gtx 780 i love it !",59.9
"some bugs, of course. but fantastic game. (owned game for about 4 days and have 43 hours logged... plus full time student so yeah... its good.)",43.5
"finally the complete version. online seems to be running good so far. if u want gta 5 get this all the mods and the extra video creator should make for good times",13.5
"i remember it saying that i would get a extra 350k for pre-ordering gta before march 31...... didnt happed ... but i still got the 1 mil for online and 500k or the story mode. i have a decent computer ( not a monster but a good one ) and it runs very smooth on my settings. it look beautiful btw. there are also bugs like when you rob a grocery store and the door wont open leaving you stranded in there, also when i am driving close to a bridge i see a giant grey triangle right inside of it which confuses me because i can see everythibg around it quite nicely but its just that damn bridge. what would i rate it ?? based on day one errors ( that have been fixed within 24 hours ) and bugs and minor glitches....... a solid 8. this is a must buy if you have not played the consloe versions or if you have some extra cash to throw around. notice: gta online works now fyi just incase you dont know or if you heard it is broken.",8.7
"well after playing for about 2 days i am done with it ... i tried to play the game and was taking my car to my lockup and got sticky bombed ok thas cool dude wants to start a war i am down.... so i gear up and hop in a ride and drill him going full speed he gets up teleports behind me and guns me down so i respawn and empty an entire clip into his head and he runs over and butt smacks me to death .... then gets in my personal veichle (set to me only) and drives off my 3 tone pos because its all i can afford because apparently the only hiest anyone is doing is prison break and i cant compelete any of those with an antique pistol i am all for l2p noob but seriously teleporting? taking a full smg clip to the head and not taking any damage from an infernus driven at full speed up your a** so in summary full of chaters and not really all that fun if you want it for a 1 player game its nice its gta and who doesnt love gta but as far as online goes until they get serious about the hackers dont even bother",40.5
"for once, this is the first pc port i have ever bought for $60 to say that it was well worth the full price. game runs smoothly and i havent run into any major glitches so far on launch day. however, if you have a crappy pc, dont expect it to run well whatsoever. ive noticed this with some reviewers complaining that the game had limited video settings and bad lag just because their video card didnt have enough vram or their processor wasnt good enough to handle the load. aside from the windows user account name bug, the game is great. tl;dr: game is shiny and smooth, 5/5 would delay again.",31.8
"first play of gta online, spawned in the middle of nowhere. got on first-person felt like skyrim and was shocked in awe by the scenery!! 11/10",27.1
"best pc game available 10/10 would wait 6 years again",20.5
"dont buy this game yet. wait untill the summer sales or so, maybe those uncapable guys at rockstar will be able to make their game playable for everybody. we waited since november for it, they changed its release date three god damn times. i payed 60 euros for a game i cant even play, which is quite much for me, i dont know about you. at a later point, i will edit this review, and i hope that i will be able to change it into something more positive. (sorry if my english gave you cancer, im not a native english speaker///feel free to add me, i always like to play with new people, mostly co-op games^^) ps: the above is based on the freedom of speech, and is my personal opinion!",42.5
"why isnt this game working? this is ing . it crashes for me before it even loads. you had one job rockstar.",1.2
"minecraft is my favourite game ever. i dont know what else to say but, gta 5 pc is also my favourite game ever.",43.0
"love the gme 10/10 but the game is demanding on your graphics card so i would make sure you have a good one to fully enjoy this game !",12.3
"ps3 & xbox360 thanks for alpha testing. xbox one & ps4 thanks for beta testing.",22.5
"damn good. just needs a patch/nvidia drivers to sand down the performance a little. the performance is not necessarily horrible but it aint perfect/very good either. decent. the modern age classic game... this game is hude. huge map, environment. beautiful stellar graphics. best performance on the pc. so much to do and you can sink hours into the game!! ive only scraped the surface with 5-6 hours of playtime.",23.9
"this game 10/10 is better then the console version. the aiming, the community, the experience, just about everything. definately recommend this game to everyone/anyone wanting a fun online and first person shooter experience.",19.3
"my gta 5 is bugged i cant play it , im sad that i cant play it , i have payed 60 for this ing game and cant even play it gg, .... its only loading someone help me please , i need help please",40.4
"ive purchased this game day one, twice in my life, sof ar. its that good",40.1
"ive never felt more alive than when im punching hookers i once masturbated to in the vanilla unicorn",15.8
"played 16 hours of it in the first day it came out. so yeah, i recommend it.",55.3
"first day had a few hickups as you would expect. but really came together and is rockin. love this game",39.3
"i dont have this game on console, so this is the first time playing. and needless to say, it is amazing!!!!!",58.8
"story isnt great, neither the characters. the supposed irony and social comentary isnt there, dont believe people who says that. its a silly story, with lame supporting cast and bland main cast - excluding trevor, he grows on you. so far, the worst gta story and characters wise. but the best gta technically. its a beautiful game in every aspect and an exemplary port. rockstar did its homework this time: the game is an extraordinary port, really well optimized and ridiculously pretty graphics. even the physics improved in the porting process. gta v on pc is the ultimate experience for this game, believe me. san andreas state is the strongest character youll ever need for this game, followed by the beautifully accomplished vehicles of all sorts and amazing weather effects. oh, and theres the somewhat smooth online experience. if your pc falls between the minimum and recommended specs, just buy it. you wont regret.",42.7
"basically the ultimate edition of gta v runs extremely well, looks fantastic. buy it...you wont regret it :)",7.2
"this game is a very solid pc port. it runs fantastically, the graphics options are lush and plentiful, and i especially like the way that you can seamlessly switch between keyboard/mouse and gamepad (you can even use both simultaneously). gameplay wise-- its the best gta yet. be it doing crazy  online with friends, to the amazing singleplayer campaign, youll certainly put in hours upon hours of gameplay in. definitely recommend to any/all friends.",31.2
"got shot by cops after running across the road... my character is black... and they hit me with the car. 10/10 would run again",28.6
"i finally got the game working after many efforts and it works great! if it is stuck on social loading, update windows!! worked for me",32.6
"wont load launcher at all. now that i got the launcher to load through the website version after having to completely uninstall my firewall it keeps asking for activation key... even though i entered it into the website instead of the launcher... apparently a big mistake.. still cant play the game edit: i got the game to work finally not sure what did it, moving rockstars downloader files over to the steam one, editting the registry values to the latest version value, etc. still not going to give gta 5 a better rating because the game isnt remotely good (i already played singleplayer on console) because the online isnt that amazingly fun at all.",45.8
"wait years for this to come out on pc. spend $70 pre-ordering, spend hours preloading. all for what? jack f**king sh*t. once you click play, the social club launcher or whatever the f it is pops up and says loading (good so far amirite?) 5 seconds into loading, it stops working and closes. there and probably thousands, if not more with this problem and the only thing rockstar comes up with is telling people (myself included) that our pc account names will prevent us from playing. well ive always had an a-z account name. so it sure as sh*t isnt that. i would recommend this game if you could still get your pre order money back. sadly, you cant. hype simulator 2015",48.5
"this game is the best pc game ive played by far its got everything guns hookers cars planes trains bikes the lot i cant put it down ive played all the gta games even played the 2 d one years ago the gta games have come so far im getting a solid 60 fps 1080p on very high settings initially i couldnt get the game up and runing im playing on my msi gt60 dominator core i7 4810mq haswell 12 gig of ram paired with a gtx 870m the 3 gig variant fhd matie screen 60 herz linked up to a ben q monitor 1080p so who ever has this gaming lappy and cant get gta 5 up and runing the fix i used was to open up device manager go to display adapters disible the gtx nvidia card the run gta from steam directly as soon as the game starts to open give about 3 seconds before turning the nvidia card back on you have to be quick but not to quick or it wont work it worked for me its a fix in the meantime hopefully rock star north should get a patch out for this problem i tried for ages to get working the launcher kept crashing but as i said the workaround i found is a short term saloution so hope this helps . if any one has a question on this send me a message .",18.0
"i finished gta v on ps3 upon release. i think i purchased gta 6 for pc..damn that game is just amazing, flawless running at 1080p on my alienware laptop using just a {n-vidia 770 gtx m} all settings to very high. gj rockstar",90.5
"just a fun game. from plot, to multiplayer with friends. runs extemely smoothly, very well optimized",37.0
"for some reson i cant start up my gta v game can someone help me?",29.8
"it keeps saying gta 5 game launcher stopped working so i hope they fix it within the next week",57.3
"this game is incredibly realistic. i banged five hookers in one night without condoms and got seven stds and two of them are now pregnant. 10/10 will bang again.",25.6
"pls buy and do heists with me. much luv, ty p.s. dis game is da b0mb, 10/10",55.4
"pc> console, is all i can say. after almost 2 years we can say it was worth the wait.",39.1
"my god this s fun. im sad there is no bowling with my cousin. but there is golf. 11/10 would golf and run over people in the cart again. im running on normal, some standard settings. i dont dip below 40 or 50. specs: i7-4700mq gt 755m 8gb ram 240gb intel 530 ssd 1tb sshd",24.8
"pissing around having to watch cutscenes, gg rockstar wheres the skip ive done all this crap on my ps4",43.6
"wish there was a way to report hackers in gta online...",30.2
"launcher for social club crashes every time, or your money back guaranteed! thanks rockstar! :)",1.0
"thought rockstar would implement 12k for the time it took. still 4k/4k, would burn comp again.",39.3
"in this video game, you can sit down on your couch, watch tv and smoke a cheech-and-chong-sized joint. 10/10 would do things in a video game that i already do in real life.",26.1
"60 hrs into gta v and all i can say is  yeah!!!! this game is game of the year 2015 hands down, graphics are sweet, it runs smooth, a few minor bugs at launch but nothing gamebreaking perhaps the smoothest launch of any aaa game i have ever played.. huge thumbs up.. thanks r*.",87.2
"i remember that i accidently dropped my xbox 360 with the gta v disc in it. the disc broke and i couldnt play anymore. so i waited for pc. when i finnaly knew that it will came to april the 14th i was so excited. just the hype from the xbox 360 release. i really like this game, the graphics are amazing. it couldnt be better. i will continue to play this game and continue to enjoy it.",34.1
"awesome game, way better than the console versions.",32.9
"absolutely amazing! easily the best title in my steam library. though it would be perfect if rockstar fixed the launcher issue for mobile gpus and add an in-game display scaling / downsampling option for those with integrated intel gpu - as of current the scaling doesnt work properly on native resolution.",26.4
"i held out for this game over console because i knew i would get a better experience on pc. i do own xbox 1 and ps4 but sometimes pc is the only way its supposed to be played :). games starts strong with excellent graphics :) only played less than a hour but so far so good . gtx 970 i7 2600k max settings :)",1.7
"better than sliced bread, and betty white! on second thought... nothings better than betty white >.>",66.2
"worst online gaming experince i have ever had, does not work, its slow the loading screens are un godly and the player base are full of trolls and s, the single player i got stuck as franklin not able to do anything, and that was my breaking point. gta5 is a waste of money do not buy it, stick to your other games",92.9
"r* did amazing job with the pc version. it actually runs better than gta iv! the game looks and plays great. i only wish they would patch first person walking with a keyboard and made fov slider go a little wider. other than that, goty for sure!",36.7
"i realy like the game, apart from major crashes when doinging heists, but this will properly get fixed in a patch",18.8
"[pros] beautiful graphics smooth gameplay gta online. [cons] ------------ [other] i dont understand gta online ....yet",56.1
"purchased--- 60gb download -- 2.5 days to download.. doesnt run.. and yes i meet the system requirements to run... 0/10",1.4
"after the patch, the game ran like it should. because of that, i cant get off. thanks rockstar for destroying another social life.",18.3
"still cannot play becouse of the amd/intel laptop combo problem r* is disapointing atm i dont recommend the game for those who have this combo ill change my opinion once i can play",2.9
"this review took me almost 2 years to write and was delayed 3 times.",56.0
"got it day one could not play, one week and several patches after i still cannot play. this is the first time this happen to me.",5.5
"i tried everything possible to play, even though they released a patch, i still cant ing play it. i keep getting the usual  from the social club (code 16)... r* support has been useless so far. thanks, i mean really ?.. 60 for hours of fun. jai test toute les possibilits afin de jouer, mme aprs le patch, je ne peux toujours pas jouer  ce  de jeu. le social club narrte pas de mafficher la  usuel (code 16). les conseils de la part de r* ont t inutiles jusqu prsent... srieusement... 60 pour a ?",0.5
"edit: i can open it now. cant even open it. 11/10",28.0
"until they fix the ongoing problem of still a large amount of players that cant even get past the social club this gets a thumbs down. as expected gtav was released to pc with a boat load of bugs just how it was released on ps3 and 360 for the first time. social club support is as horrid as steam support because no one answers your question. i really want to play this damn game but now i have to waittill they fix this game.",7.9
"this is the first review for me and im sad to say its a bad one. the game looks amazing and seems like it would be fun as hell if i could play it. every time i join a free roam server i get a flood of messages saying that everyone disconnected. its really me disconnecting because of some bug. i opened a support ticket with rockstar and they have not replied. doing some research into this i have found that many people across all platforms are experiencing this. rockstar made a guide to fix the problem which said to forward some ports and disable your firewall among others things. well i tried it, and it did nothing. i really hope they fix this but i doubt they will. because this has been going on for years. i think they are just not worried about the few that are getting this bug because the majority are not. just goes to show how much of a  company they are. do not buy this game until they come out with a patch. or risk wasting 60 ing dollars.",15.6
"due to consistent crashes, issues that break the game, horrid rockstar support, and the fact that your entire garage and character can just disappear and rockstar wont say a thing, i would highly reccommend not buying this game until they publically fix these issues.",64.1
"i dont get all these negative reviews mabey they havent optiomised the game yet in their settings because the game runs smooth az no problems 10/10 would pre purchase again",61.4
"its gtav ... on pc ... whit 60 fps ... 11/10 woud play again",26.6
"lets keep it short and simple. singleplayer is great. the story is interesting. there are three different characters with very distinctive personalities that you can control. their have their own missions as well as missions where they work togheter. theres also a lot of things you can do in this game, it feels like its a mix of sim city, payday and need for speed. now, the multiplayer... its great except for the long loading times. you rank up and unlock stuff you can buy, like weapons, attachments, car mods... you can buy your own house, store your cars in the garage. you can play heists with your friends or randoms, you can get killed while you are wandering around los santos. its weird at the beggining, you will feel lost, but once you understand how the multiplayer works, it becomes an addiction. so... the game is totally worth your money. normal price for an aaa title and it gives your hours and hours of fun. not like these ubisoft overpriced and overhyped games that last 20 hours or so.",71.3
"my account is blocked when i go onnline can someone help me please",9.4
"great so far except i lost my cars online but still amazing.",37.3
"gta- unpacking simulator 2015 10% luck 20% skill 15% of your life downloading the game 5% pleasure 50% pain 100% reason to unpack this game 11/10 would unpack again",25.1
"this is a in joke , kept retrying over and over again but it just wont work , we have been waiting for 2 years to get this . gg rockstar thanks alot.",37.7
"this is the first review for me and im sad to say its a bad one. the game looks amazing and seems like it would be fun as hell if i could play it. every time i join a free roam server i get a flood of messages saying that everyone disconnected. its really me disconnecting because of some bug. i opened a support ticket with rockstar and they have not replied. doing some research into this i have found that many people across all platforms are experiencing this. rockstar made a guide to fix the problem which said to forward some ports and disable your firewall among others things. well i tried it, and it did nothing. i really hope they fix this but i doubt they will. because this has been going on for years. i think they are just not worried about the few that are getting this bug because the majority are not. just goes to show how much of a  company they are. do not buy this game until they come out with a patch. or risk wasting 60 ing dollars.",15.6
"great game, played for hours on console. note:- was having performance issues using amd card but then a downloaded the new beta drivers and it is now running brilliantly and look fantastic.",16.7
"im told i have to choose between male and female for my online character and only males for singleplayer why am i forced to play as only cis scum? ing disgusting and  game overall really good game",57.8
"at the moment not the online part but i transfered my 360 guy and hes level 181 and im bit higher than most so pvp aint fun but it means more missions and helping others with the hardware i have. singleplayer is to die for!!! just breath taking and unbelivable.",20.3
"so ive had a good chance to play the game now. and i am really impressed on how its turned out. graphically, its insane. its really really stunning. driving along the coast at sunset with your own music on the radio. cant complain really. i think it has been worth the wait. glad its here. will be totting up some more hours of online fun. cant wait to see any new additions to the game, such as mods and any new content. for me, it scores a grand 9/10 with every game ever released. theres always room for a little more! :)",90.3
"its basically a corporate conglomeration of sub-transient particles that reconsider their constituents in a particular manner",24.7
"best gta of all gtas and very funny with your teammates in online sessions! nice graphic and no bugs for a console porting game!",78.3
"runs great, only problem is theres a little stuttering but should be patched soon. although i wouldnt recommend it if you bought it multiple times already smooth 58-60 fps with most things maxed, r9 295x2",26.0
"10/10 spent 2 hours unpacking my luggage. soon i will be done so i can exlopre los santos!",28.6
"rockstar has re-learned how to make pc games. better late than never i guess. im on a 3 year old pc (i5-2550, gtx 560ti) and i was worried about being able to run the game at all. its currently running at 60fps on 1920x1080. not maxed obviously but the game still looks pretty darn good. way better than the ps3 version i played over a year ago.",19.2
"its a-ok. wasnt too happy when i found that my product key was already in use so i had to buy it again. love you too, rockstar games.",0.3
