% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game is just amazing you can litteraly do anything that comes up into your mind. you can shoot someone in the head with a melon thrower, play some trouble in terrorist town, or hide as a prop in prop hunt. if you whant to role play just go onto a roleplaying server, if you feel like being/killing aliens you can do that too. anything that pops up in your mind could be done, wanna play some angry birds but dont feel like getting your phone, just build a 3d version of angry birds and throw some birds! this game deserves everything you can come up with. play long and imaganative! *spock hand sign*",287.8
"if youre one of those people like me who enjoy a nice sandbox game in between stomping on goomba and saving hyrule, then garrys mod is the game for you. originally a mod of the half-life series, garrys mod combines first person shooting and minecraft. not only can you enjoy a good firefight with your friends, you can even design the map you fight on! with multiple game modes including sandbox, prop hunt, trouble in terrorist town, and death run, garrys mod will never get old. at only fifteen dollars this is a great value and will rack up hours on your steam account. between me and my handful of steam friends we have racked up at least a couple hundred hours on this game. if you are looking for a time waisting sandbox game then garrys mod is the game for you.",20.9
"this game is amazing. it allows you unlimited activity and you can download about all of the freakin mods/addons on the workshop. also you can make your own things and let other people check them out. more reasons to get this game: you can get just about any source engine game and put the content into this game, its fun, sandbox, no goals, hundreds of gamemodes and millions of servers, endless amounts of addons, and just about anything you want! you can make cool screen shots, just check my profile or someone elses because if they have gmod they probily have a lot of screen shots. (just to save you time if you wanted to read bottom up, the message is that it is a good game and you should buy it)",279.2
"dont buy this game and give that fat  garry newman any more of your money for the love of",18.0
"game keeps ing crashing on main menu, but if i complain some  are gonna tell me that it never happened to them, like if it makes a difference in my problem and tell me that i have to shut up for me, its a 0/10 because i cant even ing play it, and when it crashes it also crashes steam and i gotta restart my pc to get steam running again",104.1
"saw some youtubers play it... not my cup of tea, but hey, thousands love it.",1.6
"it is just a vey fun where youcan basically do what you want and has many gamemodes",51.5
"i like this game so much that i cant stop thinking about it",52.9
"it crashes but is cool but glitchy but funny idk what to give it",527.4
"really great game. i love the sandbox. and all the addons, gamemodes. its worth buying",1039.6
"this game is probably one of the best games on steam. its technically not even a game, as it has no purpose, which is what makes this game so good. you can do anything here, starting from a war with martians to making barrack obama  golden bricks.",2178.1
"amazing fun game best gosh darn game i have ever played and also some servers take a long time to load othere wise its fun",969.3
"great game cant find fault due to so many different game modes",81.1
"ugh, what kind of freaking king lives next to the train tracks? what is this, mexico?",2383.0
"best game inn the world!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",44.6
"want l4d2 ? just play garrys mod want dayz ? just play garrys mod want horror game ? just play garrys mod best game ever !!!!",12.5
"its a awesome physics based sandbox game of derpyness and i love gmod foever",1421.5
"i got aids so i bought garrys mod you know. <33333",24.4
"this game is just excellent !! theres a lot of different gamemodes that give amazing gameplay. in addition, you can play with your friends, which is very amusing in laughs . frankly , buy it , it s worth 10$ for such a game, its almost gave!!",34.8
"so. garrys mod, youre thinking open sandbox millions of oppourtinites- stop!  that! no one gives a faece  about sandbox. its about the modes you feel me? the poor marketing of the game is enough for me to give this a fat 0.  you garry!",276.5
"this game not only has sandbox, but over 1000 other game modes, free dlc from anything you want, cool maps, and so much more!!! its like every game ever made crammed into 1!!!!",20.1
"one of the best sandbox games ive played i definately recomend~!",7.5
"brilliant mod, not even a game, that has it strong pros and minor cons. gameplay: its a sandbox. install maps and stuff from the workshop, and watch hours fly by. 10/10 replay: achievements exist for how long youve played. 9.5/10 graphics: half-life 2ish. unless you have cs:s or hl2, the graphics dont work so good on some maps and objects. 8/10 sound: base sound is okay. sound mods from the workshop make it a joy. 8/10 music: non-existant. play the radio in the backround, you gamer. radio mods exist? 2/10 overall, addicting as heck. install a ton of mods and have fun alone or with friends. the games lack of music makes it seem incomplete. not a major factor, but efficiant. 9/10",499.4
"i love garrys mod because it can be anything you want from sandbox to roleplay. i have currently played garrys mod for 585 hours. i certainly recomend this game to any and all people.",633.7
"this game is quite amazing. you just have to find the right server. this game is super addicting. you just have to find the right gamemode. this game is very insane. you just have to find insane friends. this game is the greatest.",1819.9
"i reccomed this title its fun what else can i sya?",99.2
"an excellent game by an excellent publisher. garrys mod is a special game and the only steam game that i have played in which there is no goal. the fact you can add stuff from other game (e.g. team fortress 2, counter strike: global offensive) is an awesome feature. pros -workshop -fairly good detail -interesting build -servers -not a stupid price of 39.99 -sandbox cons -often glitches -missing texture -workshop spammed with junk -updates usually introduce more bugs other than that, this game is great. overall i personally would rate this game; 9/10",244.0
"i wish this game had physical copies so i could literally throw them in the garbage.",28.9
"incredible levels of customization (as expected from a mod), joined together with an awesome and creative community, make this game incredibly fun to play and create levels on. the source engine is awesome, and visually its very similar to half-life 2. overall an awesome game that definitely deserve the attention it recieves.",100.1
"garrys mod is an awesome game.and im already mod on a server so this game is the best so far no lag at all",918.4
"10/10 game for little kid raging for rdm. great game overall, lots of addons and gamemodes. lets you test your imagination",321.0
"lots of issues and bugs since gmod 13, i can not recommend it unless you torrent it to see if it glitches on your pc before you get it. if you do try it before you buy it, its a great game.",288.7
"garrys mod is a very entertaining game. i dont know why, it just is. no matter what type of person you are, it will suit your needs. like fighting? spawn some zombies or get trouble in terrorist town! like driving? they have cars already built for you, or you can build your own. like building random stuff? they have an unlimited sandbox for you to play with, and if you dont like the props they give you, you can download more!",12.4
"this one time i crushed my friend with the force of a speeding bathtub launched from a trainstation turnstile. gameofthedecade/10",201.5
"this game is fun because in ttt, someone kills you but then you kill someone and get vote kicked for rdm. wtf, that is so stewpid yo. but other stuff like prop hunt is fun, though i wish i could disguise as a  and hide im your moms room. lol, that is funny. anyways, you should buy this game unless you dont have counter strike source, cause then, your game will be purple and crap, and error will be the only word you know.",77.4
"10/10 will minge again not a single thing wrong with this game. if you think something is wrong, its probably you thats wrong.",904.2
"really good game. has ton of conent, and play time. its one of those games you hop on w/ your friends and just play. great game!",64.8
"this is a very good game, recommend it to anyone who likes sandbox games to mess around in, and has diffrent game plays too!",5.9
"i definitly reccomend this game! its one of my most played games on steam and its super cheap. if you have some friends to play gmod with it will be worth every f-ing penny, but if you want to play this by yourself it might turn a bit rage-quity on ttt :p 10/10",210.2
"with the sandbox mode, fun multiplayer modes, and the steam workshop this game is just endless stupid fun",586.4
"garrys mod (gmod) shouldnt be rated by the opinion of others. its what you make of it that engage its rating. how and what you do is completely up to you!",22.4
".                .               -.      garrys mod.",293.3
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",716.8
"endless game. for those of you who cant figure, its a sandbox thats really powered by the community. people upload their mods and addons, and you can download them for free. never gets old 10/10 (p.s. id personally reccommend to get the cs:s/gmod bundle if youre going to try out prop hunt, as most maps and textures can only be used if you own that)",34.3
"if you have a small screen resolution, dont play it. if you have a big one, play it. you must. such a fun game to mess around with. epic game 10/10",5.5
"this is a game for you guys who like to create stuffs and just lol around, in my opinion this game will get a 5 of 5 starts cause of all the mods you can get. it is really funny when you get involved in this game, well this was my ratings, :)",388.8
"if you have ever had the desire to build and script items, weapons, buildings, gamemodes, vehicles, etc. this is the game for you! you have complete freedom to build what you want, how you want, and where you want (some skill required). play with your friends online, building whacky contraptions or you can switch things up and play an alternative gamemode! please note this game is absolutely not fun if you do not own a source game. picking up hl2 would be your best bet since most mods use that source.",231.9
"out of every single game i have ever played and ever will play, i have never seen anything more original than any other game. with its huge online community and near infinite modes, i doubt i could ever get bored with this game. if you could get one game in your whole life, get this one!",72.0
"this game has so much random crap you can do its like 1000 games in 1.",115.1
"the best game of all time right here before your very eyes",473.7
"hey guy!!! this is the game i wanna recommend you guys so much, because this game has creativity, action, guns and more!!! buy this game and you will get addicted!!!",30.2
"great game. fun gamemodes like ttt (trouble in terrorist town), prop hunt, stop it slender etc. worth the $10 price.",85.2
"this is a great game, it can have many mods at once and you can pretty much build anything you want!!!",166.8
"i know you know that game that is made for playing with friends and ing around. this game is better. like around 70% better. garrys mod or as called gmod is just and anwesome game. it consists more mods than can be counted and more. there is always someone playing it. and there is creativeness andd skill in playing this. if skype is used while playing gmod then the laughter and thrill never stops and when the laughter ever stops is when the thrill rockets. amazing game. 52/10. worth the $10.",85.6
"great game. its a lot of fun to play with friends or even alone. murder and trouble in terrorist town are some of the best games ive ever played. and ive been playing games for a long time.",32.6
"this game shows the fact that creativity is must for all games these days. the pure ability to let your mind run free in this game makes it a 10/10 for me because it is so great. except for trying out a plugin and i need half life 2 or cs:go but it is still a great game",622.8
"if you are ready to see the strangest  you will ever see it is well worth 10 bucks.",1704.8
"garrys mod, where to start? oh yeah, its amazing! playing privatly with friends is as good as playing with randoms in public! only $10s. if you dont want errors and missing textures, counterstrike source will be a good investment! takes them all away 4 an extra $15 more! it has the word, mod in it and surely does it have a lot of them! so many fun mods from twerking to spiderman guns! a must buy and if you must, wait for its sale! $2.50! they must be out of their minds! final verdict: do i recommend this game, yes! anyone who isnt sure if you should spare their time on this, it is very addictive and is the best mod 4 half-life 2. ive invested a 260+ hours on it and you should too!",294.8
"im loving the game but hardly any textures work. i recommend this game but if youre gonna buy it, buy it with counter strike : source otherwise, a complete waste of money : (",153.6
"a very fun game to play, with tons of gamemodes like prophunt, trouble in terrorist town, death run, and much more! i recommend this game to all of my friends!",238.6
"log on. steam. garrys mod. play. create an epic battle scene. reset map. build a robot car. log off after a few hours. repeat. this game is great. depending on how you use it. the thing is that its all yours to play with. anything you can imagine, you can create. that is just how this game works. thumbs up for combine soldiers!",99.6
"enjoy the free will to build anything you can imagine and watch it instantly fall to pieces when you activate thrusters. 7/10",177.2
"1000+ hours wasted of my life 5 stars.. good job garry",1412.8
"this game is halaroius you can play many gamemodes and you can kill stuff :d",84.3
"dont waste your time reading the reviews. just buy the game.",201.6
"the game basically no limitations. so that we can open the play.and many of the mod also brought more joy.and your little friends to play a game!!!",56.5
"with so many different gamemodes and things to do, such as: prop hunt , ttt, sandbox, and lots of different rps , its very hard to find a gamemode that you cant like.",392.3
"its a very good game. but there is one tiny little problem. if you have a lot of addons, when it starts up, the title screen will freeze judging on how many addons you have (well, for me). but other than that, i would rate it 10/10! :d",869.4
"====================== definitley 11/10 pros: meeting new people. graphics game itself role playing etc... cons: annoying little kids. abusive server owners / staff. mic spammers. ddosers. rdmers.",302.8
"the best game ever made for the pc, with a variety of unique game modes, the fun is endless, even after years and years after purchasing this game. great buy for the current price.",497.4
"minecraft with less autism, longer loading times and better  to build. 9/10 would buy again.",66.0
"this game has so many awesome mods. you will not get bored.",296.5
"this game is ing addictive. as you can see i have 900+ hours and that was done over 8 weeks or so, on one server. if you find the right gamemode and the server for you, you will  your time away at this game. 10/10 - ign",961.1
"yes i recommend gmod all fo the players out there its a real run game and i know i have fun on it",756.8
"game is definitely worth. very cheap game, aswell as a very fun game to play by yourself and with friends. not very graphic heavy but can lag at sometimes. too many gamemodes to list and easy to mod and work with (such as creating a gamemode or server). game is worth $10.00 and i would rate this 9.5/10.",2371.5
"if someone plays this game and doesnt fall in love with it, cannot be a fun gamer at all. why? because you can do and be pretty much anything you imagined! cant get a job in real life but want one even on a digital world? go play darkrp. always imagined to do a thrilling and killer hide and seek hiding as normal objects you see everyday? then prop hunt is for you. is your dream to be a guard and prevent prisioners to escape or vice-versa? go have fun on jailbreak. have you ever wanted to be a serial killer and kill everyone with you without being shot? murder is the game for that. and list goes on and on with endless choices! i tell you if you dont have the money right now wait for a sell, where the game becomes really cheap. 10/10 fun and derpyness never end!",88.8
"this  game.... buy it, if you havent, i feel bad for you this is gold and so many different games to choose from while everybody is constantly making new things to add to it, even though the community for most gamemodes are 12 year olds...",120.3
"well.. this game is by far the best i will ever play because it never ends until value wants to pull the plug",504.5
"the possibilities are endless with this game. its cheap, its on sale a lot and it practically has unlimited hours of fun to be had in the gamemodes it posesses. if youre a pc gamer and you dont have this... why?",24.6
"dis gaim are bad. i cant 360 noscupe or crussmap tommachalk. jebus christ i h8 gaims dat try to copie off calladooty. buy c0d gosts, its s00000000000000000 much bettar.",403.9
"well,im recommend this cuz,well,everyone like hl2 rigth? how about messing up with hl2 objects and characters?! garrys mod is not really a game,cause its uses things from hl2 and other games that use source engine. but the most coll part is the add-on. no,seriously,everyone can make a add-on for gmod. add-ons arent just mods,they can be buildings,maps,ect & etc.the multiplayer is not thaaaaaaaat good,but its pretty fun when playing with friends in sandbox mode. well,i recommend this game for those player that like to have fun with source(ps:never,never,play a server in a sandbox mode,it has a ton of useless add-on that dosent work.)",111.6
"remember, if your computer isnt loaded down with buggy addons, you arent playing gmod right.",863.4
"its really good and there is alot of different ways to play it",524.4
"if you like a sandbox game, this is the game for you!",267.8
"potentially hillarius.great sandbox game with many modded gamemodes running on the source engine,it gives a feeling of freedom as you shape you own world...with its limitations.",169.0
"fun to mess around. and animation, if you like that kind of thing.",9.5
"just it was good untill my gmod dont work it loads then freeses on the homescreen of gmod :(",13.7
"this is a very fun game in my opinion,but i just started playing it so i have some questions which i would like to be asnwered.when i get an addon,for example the hoverboard mod,it always spawns in as a prop.like i cant ride on it or anything,only use it as a decoration or something.i heard that you need gmod 13 for it,but how do you get gmod 13?(and other versions of gmod)whoevers knows please tell me,cuz im a noob.",236.7
"you can do everything what you want the are more than 50 gamemodes, its amazing",462.1
"madness in a nutshell. definitely worth it. nuff said.",46.8
"play it its, the best game that is with many gamemodes :d",1815.2
"make sure to by counter strike source to get the textures to play multiplayer. they could have stated that in the descripsion in caps.",2.4
"do you like sandbox games where you get to do whatever you want? yes? get it. no? get it anyway, its like 10 dollars. we all know that you have a 10er or two 5ers sitting in your sweaty pocket. just go out and buy a steam card and get this damn game.",10.6
"awesome game! there are so many different games modes and options - you will never get bored!",12.8
"beast game, got my 4 friends to buy now its a party everytime we play!",277.6
"im gonna make this clear. 1. this game is for 10 bucks only, i mean , go get it! 2. the amount of fun you could have, even if you dont have internet connection one day is huge. 3. theres hundreds of thousands of addons, mods, props, gamemodes made by the community, that yo uca naccess only by pressing one button, workshop. 4. best game ever, thanks garry!",1235.3
"amazing game with no limits, love that their is a variety of gamemodes and people. 9.5/10 (b/c sometimes garrys mod has script errors, lots of people have this problem)",64.7
"old, but never forgotten, garrys mod will have you in tears of laugher and joy with its halarious range of gamemodes! it also supports other games such as team fortress 2, and the counter strike series, allowing you to create maps and other wonderful inventions across different games! garrys mod isnt the best visually or physics wise, however due to its light hearted nature... it really doesent matter! have fun!",33.1
"my god this game is amazing! buy it now! its worth 99999999, and your geting it for 6!",289.2
"this is game is extremely addictive, mainly because of the gamemodes and because you can create mods for it by just writing some code in lua.",907.4
"always a fun game, it keeps you on your toes and keeps things fresh. if you like games with comedy, hide and seek, fps, hula girls, computers, or all of these, then this is a game for you.",144.3
"want a game that has endless playability, while having variety for a low price? then this game is for you. it is based of maps from counter strike source, and has models from half life 2. youll have loads of fun in this multiplayer game with modes including -prop hunt -trouble in terrorist town -murderer -rp i recommend you buy this game while it is on sale.",294.5
"its very good like the physics are cool and everything else but i dont like most of the admins on the other servers >:(",806.9
"hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey",850.0
"this game is really fun. its a good game for a good price. even if you are alone and have no internet you can still have some fun on it. there are many gamemodes such as trouble in terrorist town, prop hunt, and dark rp. all these gamemodes are fun and its really funny when you make someone look stupid and confused on prop hunt. overall a great game you may need counter-strike souce to play but still its worth the extra 20 bucks. i would recommend this to anyone that doesnt have ti.",410.4
"gmod is one of the best, ever, mod games around, it has multiple different game-types that you can choose from. with the fantastic prop-hunt to the compelling ttt you cannot go wrong with purchasing this brilliant game.",76.5
"if you want a silly game with hours of fun look no further. so much content its more like 50 games in 1.",608.6
"because prophunt. the game will give you another 80 games with their own reason to play them. because terrorist traitors.",598.9
"gmod, where everyone can be an afghani terrorist and have angry americans tell you how much you suck. allahu ackbaaarrrrr!!!!",135.5
"the game is awesome! ive been playing it since its was garrys mod 9/10. anyway it was boring back then, but now that there were added a lot of gamemodes like dark rp(srry that one was available back then), trouble in terrorist town, murder, prop hunt, elevator source(the most epic one of all), battlefield of duty, etc. overall the game is awesome and for the low price of $7.99 i recommend it for you to buy! see ya ingame! :p",224.4
"i believe i spend far too much time in this game. . .",111.9
"this game is so awesome. i cant even describe how awesome and funny it is...",480.4
"garrys mod. one of the best sandbox games on pc. if you want garrys mod, you need to buy cs:s for textures or else theres errors. its one of the best games to choose.",2090.2
"this is the best game in the world! pvp, cinema, zoombie! its cool! i do not regret that bought!",18.6
"want to hear 15 year old boys cry? yes? well this is the game for you! join a prison break server and hear them break down as their internet authority fails amongst your awesomeness, you may even make the rest of the prisoners join in and bask in the glory of being a .- #deimos2k14",164.7
"its a great game for people who want a good sandbox and a good community... at least that ive encountered.",160.1
"this game man i swear it happens in real life its like a normal tuesday for me...... 11/10",961.3
"this game was my first i ever got in steam, and i am still not bored,and i am still playing this amazing game.",392.3
"garrys mod is the best sandbox game ive ever played other than minecraft. gmod is fun if your by yourself or with friend 10/10 i really do recommend it it is fun",74.4
"because prophunt. the game will give you another 80 games with their own reason to play them. because terrorist traitors.",598.9
"hands down one of the best games on steam. i cannot even stress how much this game reaches out to me. maybe its the funny physics? or maybe the avid modding community. i have over 300 hours in this game and all of those were spent smiling and having fun. pros everything. cons servers with too many mods. idiots.",421.1
"i like it, except for the fact that its overflowing with 12 year olds",104.4
"these is the most awesome sandbox, multiplayer game i have ever played",21.2
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"great, but i only really use it for ttt. may look into sandbox once they come out with portal 2 update.",121.5
"-------pros-------- + ability to download maps, weapons, tools, vehicles & more! + npcs are hilarious! + face rig (lol) + a variety of awesome tools + creepy zombies/aliens + and so much more! -------cons-------- - all npcs are based around combine soldiers/guards - small variety of default weapons - weapons from workshop 1 shot npcs. - water - not all glass breaks - the error sign - servers take forever to load (one took me an hour to load) over all, 9/10",40.1
"an incredibly fun game where you can do anything without rules, at anytime",220.4
"are u bored?, do u need something else as always shooting your enemys head? this game is just all in one!!! sure u can shoot your enemys here too but u can build with hl2,css,tf2,hl2ep1,hl2ep2 props your own stuff like a car, a house , a robot just do anything! and u can instal like 1 billion addons from",1323.1
"best sandbox i have ever played or seen to date!!!!!",10.8
"i love this game and enjoy it alot but if your not into random sillyness and insanaty dont buy it.",55.3
"best game ive played since dayz , you can download many weapon mods,character,and vehicle mods, also there is many gamemodes to choose as well as mods highly recommend it",825.9
"i highly recommend this game, it has so many fresh game types to play and the possibilites are almost endless.",680.3
"big.yours ,    asian.so  ,      .you       ,   want.and      ,   house.so    exam.because         .",37.2
"i recommend this game becuase it is endless fun with so many game modes and servers you cant ever do it all.",34.8
"free build or just smash your friends with props. always fun!",429.6
"this is a game where you are limited to your creativity. with all the workshop addons and multiplayers servers (with different game types) you will manage to play for atleast 2 days worth of hours - i currently have played 1023 hours. so if your wanting a builder, shooter or a roleplay experience - buy this game now!!",1370.2
"the game where u can do what ever u want, just get it!!!",136.0
"this game is extremely fun and i recommend getting it :)",42.0
"physics sandbox meets pure retardation, a must have",942.4
"this game is awesome and nice to play with your friend.after you bought this game i bet you wont regret,cause its just too addictive and awesome!!!",28.3
"its really fun,best game i ever played so far,tons of content and its really worth the money.",1214.8
"a amazing sand box with great multiplayer games like ttt,murder and prop hunt.",334.6
"this game is great as long as you have the required things for it.",71.8
"ive had this game for forever now but id just like to say that it is super fun but it is too laggy. same with many other valve games.",301.6
"garys mod is a very fun and kid friendly game. it is very expensive to be able to play with full textures but it is almost worth the cost to play this game with all textures.",102.0
"life changing, would not give this game up for the world",56.6
"the best exploding barrel/ragdoll sex simulator on the market",770.1
"great game, you can do almost everything you want.",416.6
"this game is freaking awesome, love it so much, its like the only game i ever play!!!!",295.4
"i really like this game for a selection of reasons: 1.you can do anything. 2.if you get tired of sandbox, you can play other gamemodes. 2.5.(technicaly, this is another reason, but it ties in with no.2). it comes with a (imho) really good gamemode, ttt (trouble in terrorist town). 3. it has a massive modding community, including steam workshop. 4. it is constantly updated. i hope this review helped.",583.7
"need a  enlargement? just pull out the inflator! need a girlfriend? just spawn a naked version of alyx vance! want to kill george w. bush? go ahead!",982.7
"fun game but the worst playerbase i have ever seen for a game.",99.9
"if jesus made a game this would be it.... :gmod::gmod:",103.4
"ive owned this game for a while now and i only got the original version with no counterstrike and i have never once been able to play a game on it. everything ive ever tried playing on is always error for the textures. ive tried tutorials and nothing is fixing the issue. i didnt know when i bought the game i wouldnt get any textures. just wish i could get a refund.",6.0
"a real bunch of laughs for everyone who plays it, garrys mod is a true piece of art. whether you are new to this genre or a seasoned professional, i reccomend this game to everyone. you can create wonderful contraptions, glorious views or, if this does not appeal to you, just plain and simple beating the crap out of random objects and npcs. there are thousands of modifications to the vanilla game, like extra maps, vehicles and weapons. so many weapons. so, in conclusion, wonderful game. the only real downside is that it tends to crash a lot if you have a lot of addons. despite the downsides, i rate this game an 8.5/10.",344.0
"one of the greatest games/mods ever created, if not the best. a  tonne of fun and if you have a fun, crazy imagination and get used to the mechanics of this game, youre going to have a blast building new inventions using items off of valve games. and if inventing isnt your strong suit, never fear, it has a load of game modes such as prop hunt and trouble in terrorist town to suit your gaming needs. garrys mod gets a solid 10/10.",440.2
"i dont know what to say about it that hasnt already been said",44.5
"yeah, im horrible at making stuff in this game. the good news is that there are enough game modes that you never even need to touch the standard game if you dont want to. my personal favorite would probably be trouble in terrorist town (ttt) cause of all the betrayal and back-stabbery. that is all.",57.9
"i launched a watermelon at someone and it killed them. 10/10",207.8
"awesome and funny game... i recommend u to buy it :d",196.4
"a game where anything is possible, ok not really. its a game where a lot is possible. cant get a girlfriend in real life? well buy her this game and stalk her for a few days, shell bound to love you and the game forever!",415.1
"if you get this game, make sure you get the valve pack... youre gonna need them for all the textures and sprites.",42.9
"garrys mod is an amazing game that started out as a mod for half-life 2 (hence the name) and is a sandbox game full of fun. imagine a mix between minecraft and half life, and you have gmod. gmod is great for working together or solo, and there is always more fun because you can download any user-created thing on the workshop! i would easily reccomend this game to anyone.",93.3
"end list hours of fun can come out of this game, from playing on sandbox with friends or playing prop hunt and being the smallest thing you could find or just get in a pill of other props.playing ttt tring to find out who is the traitor before he/she kills you.",95.5
"i joined the game and the first thing i did was play prop hunt, i became a floating bag of chips 10000/10 logic",1.3
"amazingly funny and fun 10/10 launched my friend in the sky with thrusters",103.3
"garrys mod is one of those games that i can only play for about 2 days. it is fun for a while but then you will find better things to do with my day. like watch anime. all we need now is a crunchyroll addon for garrys mod so i can watch anime with other people. rena definitely gives this game a 9 on a scale of 9-10.",205.6
"this game is dumb keeps crashing rubbish game wasted my money im contacing the police you ers",268.0
"this is more addicting than any drugs out in the streets right now.",873.4
"garrys mod also know as gmod is a fps, builder, creater, and more. note this game is made mostly by the people for the people so you may want to never go to dupes on the game or if you do dont go to scenes or posing. but, you can install some cool things to see if they work like weapons, guns,and vechicles which is cool over all good game",64.1
"this is one of the best valve titles on de godang earth like the addons/mods people make for this jeez even withouth addons/mods this game is just really godang fun and has different game modes so like yea this is the best salad ever",44.9
"absolutely. it is such a fantastic game to play with friends or even random strangers.",849.9
"this game is just the best thing ever. but theres better experience when playing mulitplayer or with friends",219.9
"super fun! if you mix minecraft creative mode + halo forge = garrys mod!",262.8
"i dont know anyone named garry that plays this. 2/10 would not play again.",100.0
"the only game i know were you can start to build a fort then give up and make it look like katy perry is swimming in a pool of babys made out of stop signs.",1057.8
