% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"itus isus asus epicsus asus aus legendarus gamus!!!!! aka it(us) is(us) as(us) epic(sus) as(us) a(us) legendar-y(us) gam-e(us)",567.5
"in gmod you can be what you want to be.do what you want to do gmod is the best sandbox in the world",929.8
"i love it! i love building different vehicles and shooting npcs haha. 10/10",28.3
"i only play ttt and thats about it, worth the extra cash to get the files workin 10/10",273.8
"if you went by my playtime hours, youd think i play gmod 24/7. in reality, i end up opening it to do something, get distracted, forget about it, and only remember it 6 hours later.",2260.7
"want to hear 15 year old boys cry? yes? well this is the game for you! join a prison break server and hear them break down as their internet authority fails amongst your awesomeness, you may even make the rest of the prisonors join in and bask in the glory of being a .",462.9
"making things that kill other things then in turn fly around the map and lock on and kill things is fun. :d",106.7
"i launched a watermelon at someone and it killed them. 10/10",207.8
"really fun game. multiplayer gaming is just as easy, as the dance",8.1
"this is a very good game and everyone should have it",178.7
"worth the money and can be very fun for creative minds, ( like mine), also fun for you zombie slayers and detective-like players out there, ( if there are any).",2396.2
"garrys mod is love, garrys mod is life. r.i.p- lazymoosive r.i.p- randomgoat#45466 r.i.p-milkshake r.i.p-oldmcdonald r.i.p-gman r.i.p- shrek anyways.... pros: -free addons for a life supplie of dlcs -posing -gamemodes -building - there are no cons - achivement for eating balls",192.7
"its good, great creativity alot of fun! the workshop is what does it the most.",168.6
"its awesome - i love it even though its a bit buggy, still the same funny gmod for me :d",249.6
"i definately recommend this game to anyone whos good at anything, its such a fun multiplayer sandbox game that lets you be who you want to be.",1088.4
"garrys mod, a fun relaxing, hilarious game (with frends or random people), and is overall a great game. with garrys mod, you can have whatever game you want, you can make your own minigame through sandbox, you can roleplay in dark rp servers, you can play other minigames and gamemodes so that you can create your own experiance. if anyone has steam, they need gmod. (counter strike:source needed for some textures).",218.2
"this is one of my favorite games on steam hands down!",396.1
"always trusty and a major time killer, always look forward to something new with this game!",57.4
"thanks valve for eating my soul and life. 160 hours of gmod, god what have i been doing with my life? 9.9/10 game!",197.4
"this game isnt a game. its another world. best game evahr.",725.7
"this game is truly amazing i have played this for about 2 years and still love it to this day! buy it now!",274.3
"this. game. is. amazing. i love the freedom of what you can do and sometimes it leaves me wondering what i can build next, i remember a while back, i made my legendary bathtub rockets, i still make them to this day and laugh.",28.4
"one of the essentials in your steam library this game is one of the best",141.6
"i bought and installed this game but it dosnt run so i need help with this if anyone knows.",17.3
"on my other steam acount, i poured 600+ hours on it, yeah. its that good. you ca do anything, the description does it no credit.",274.4
"okay, time for my review. now this game is... this game is... is... iiiiiiiiissssssss... lets start over. let me put this in a way anyone can understand. you know the felling when you see a butterfly coming out of its cocoun. its nothing like that. it is not an insect. this game is like the felling of death. a human constract of imangination. only it cost money. worth the money. buy now.",94.0
"10/10 would recieve as gift again. but really this is well worth the moneys and is very fun to play with friends.",324.1
"one of my all time favourites, so many gamemodes, so much to do! :d",514.1
"rpg, got it sandbox, got it roleplay, got it the list goes on",1626.7
"played this game as a kid and loved it, i played dark rp, flood, and zombie survival all the time. now, with all the thousands of updates, its like you literally have to dumb yourself down to play this game. i dont mind the kids, the adults are the problem, theyre the most  of them all. the new noclip animation makes you look like your getting pounded in the  mid-air, and i dont even know why they would update the maps. too many employees that need to be paid? anyways, i occasionally like randomly killing people in ttt and being a cop in darkrp. thats about it though.",368.4
"worth getting, lots of fun gamemodes, make sure you have friends to play with. game 10/10 graphics counter strike source graphics overall amazing game, cheap and worth getting",56.3
"this is honestly one of my most favourite games ever. so fun always something new to do in it and what else can i say if you dont have it why dont you",463.1
"guys you have got to get this game its amazing, its really worth your money. yes it takes a while to learn how to use it but once you get the hang of it you will love it.",143.7
"for $9.99 you get trouble in terrorist town, murder, and prop hunt, along with sandbox and thousands of mods. i would pay $9.99 for each if i had to.",105.5
"one of the best games, with one of the worst communities. valve/10",912.3
"i would recommed this game.... when i try to load up into a multiplayer sever it crashes......... plz help me",131.4
"the most insane, stupid, unnessecary,  game out there. its beautiful.",267.3
"ive played >1000 hours. still best game in steam.",1205.1
"great game! buy this game if you dont want to stick to one game. there is many games inside gmod, buy it!",1833.5
"-couldnt find garry -last mission was too hard go play planetside 2 thanks gg 4.4/10",49.2
"garrys mod is a great sandbow type game with loads of gamemodes! 10/10 would recommend!",740.4
"there is no self to kill a city of gardens im going to kill my self to kill my self to kill my self im going to kill my self so there wont be nothing left im going to remove myself remove myself remove myself im going to remove myself so there wont be nothing left because you are everyone you hate when youre asleep or awake all the choices youve made you are everyone you hate and it is ruining your life 3/10",8.6
"i made a bunch of 12 year olds mad over the internet 420/69",126.6
"this game is awesome. i love prop hunt the most ;)",40.2
"greatest sandbox game ever worth more than you pay there are millions maybe billions of addons/mods/dupes i rate this game 10.5/10",967.1
"wasted my life but it also made it better 11/10 ign",448.0
"this game is highly addictive. i suggest you get medical help if this concerns you. its the best sandbox game ive ever played.",598.6
"i find this game really fun to play, whether im angry or sad i just sit down and play this. i reccomend this to those who like to strech their mind into creating something big :)",45.3
"i went in a base, i got guns, realize the cs:s gun i picked up is a weird one, watched riley get killed, snipe a guy, steal his car, get an m4 since it doesnt suck, we go in two guys house and inspect it while temporarily holding them hostage, watch a fellow gangster get arrested for shooting a cop for no reason, walk away after he gives me a look, we break into the base of the other gangsters, i get confused since we picked the gangster class to avoid being accused of rdm and then i get accused of being a traitor of people we were never working with and watch one of his friends kill their boss and then i die somehow 10/10 would thug again",251.6
"i had to actually bind a command to a key that kicked people from my servers so they would stop spawning nuclear bombs. 10/10",347.2
"best sandbox game ive played. its just filled with endless fun every corner it takes.",463.2
"if i could buy only one game for steam (and its almost mandatory add-on) and never be able to play another steam game, it would be this. 68 hours on record and still going strong. iv seen some other reviewers here with hundreds if not thousands of hours of gameplay, if that is not enough indication as to what is simply the most versatile and timeless game on steam, then i dont know what is. buy this game, even more fun if you have mates to play it with. make sure to but the counter strike bundle if you actually want to play any real online games.",80.9
"a real bunch of laughs for everyone who plays it, garrys mod is a true piece of art. whether you are new to this genre or a seasoned professional, i reccomend this game to everyone. you can create wonderful contraptions, glorious views or, if this does not appeal to you, just plain and simple beating the crap out of random objects and npcs. there are thousands of modifications to the vanilla game, like extra maps, vehicles and weapons. so many weapons. so, in conclusion, wonderful game. the only real downside is that it tends to crash a lot if you have a lot of addons. despite the downsides, i rate this game an 8.5/10.",344.0
"a very fun and addicting game. even though building is a little challenge, the multiplayer is to die for. my favorite server is 1942rp. its amazing.",28.7
"its pwerty aursome, i luv evurythieng abut thus gaume. you guys should get it, its really legit",123.9
"garrys mod is a great game, its really funny when its physics engine glitches out. almost everyone in my friends list plays garrys mod. you guys should get this game, there are some good server such as gmod tower. this game is worth buying.",1554.5
"just look at all the other reviews. i dont even have to say anything.",59.2
"i had friends before i started playing this. now i have none and have never been happier. 10/10 would buy again (except for pickles and fugly)",415.7
"garrys mod has to be one of the best games on steam at under $10. it is very playable and really good to mess about with friends. this is one of the games that has also gotten me a lot of friends just from playing. if anyone has questions about it, just ask some of the people that love this game so dearly. i think that garry has made a good game here. all the gamemodes are just so much fun to play, whether you are more into rolepaying or being a terrorist or murderer. all the games you want in the one, what more could you ask for?",877.1
"its literally like 1000 games in one. this game pays for itself. get it.",300.2
"garrys mod is a very good game, where can you do everything. you can just play as a role in a gamemode like darkrp or build you own buildings in the sandbox gamemodes. another thing you can do is join deathmatch like servers. i have much fun with this game, and i just can share it. you have no limit what you can do, you can even program your own gamemode! its the best game ive ever played.",1381.9
"ive spent more than a month playing this game, thats a month of my life im not getting back. 11/10",1481.5
"someone once asked themselves why it was so hard to make a decent game from scratch. that same someone then discovered garrys mod and created one of the hundreds of amazing gamemodes that exist on it today. whether you want to create masterpieces or just mess around with physics and gravity, garrys mod is an essential game at an amazing price. 12/10.",313.8
"best game for people that like bilding/making things",3.9
"a sandbox game where you can literally do anything you want and make anything you can think of. there is just one requirement to this game and that is creativity, with it you can make things from flying half life 2 characters to giant mech robots (if you have the inteligence to do so.) there is also hundeds of other gamemodes if you get tired of basic sandbox such as trouble in terrorist town, murder and prison break. i would 10/10 recommend this game for anyone who loves tf2, hl2 or counterstrike.",138.0
"one of the best sandbox games i have ever played! works best if you have css textures :d",1331.5
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",724.7
"this game is hours of fun and you can do almost,heck you can do anything",126.0
"an amazing game for the creative mind, and for the not so creative. i will admit when i shoot people and they die i get pretty excited. 10/10",710.6
"dis game is the minecraft that pepole play not full with blocky sh*t get this game it is amazing most times when i turn my toster on i say lets play murder on gmod and then i have one guy left he is the murder i have the gun this cod fan boy says no scope him and he kills me and he says why did you not no scope him i say because this is not cod true story",109.0
"the possibilities in this game are endless, i say.",517.9
"this is the greatest sandbox game by far! there are infinite possibilites with what you can do with this game. so what are you waiting for? get it now!",328.2
"lulz game. if you want a game for laugh the entire day, this is the game! the best part is you bought for the game and get more than 300 games and if you are annoyed in the mode youre playing just download and play other mode.",35.2
"if i buy cs:s now will it still fix the black and pink squares? and tthe face poser is broken for me",391.3
"ive poured so many hours straight into this game. gmod has improved by adding a ton of game modes which are hilarious and addictive. trouble in terrorist town is an absolute blast. scoup it for cheap on humble bundle if you dont already have it.",44.8
"very fun, however buy the bundle!!!!!! you cannot play this game online without counter strike: source. its that simple. besides that an awesome game! huge sandbox possibilities and crazy online game modes like prop hunt, dark rp and zombie survival. its definitely worth the buy, just buy cs:s also!",47.7
"the game is terrible... nothing to do, everyone is hostile, its filled with people that scream like a little girl i recomend getting this game",91.7
"amazing. that is the only word i can think of that describes this game best. its not only one game, but multiple, people are still making game-modes for it right now! i would recommend this game for people who are looking for a game that is competitive, looking for a fun time with friends, looking for something to build, and even people who want to do short films using the sandbox. the best part about this game is that the community is very involved with making the game better, and you can even make your own rag-dolls, character models, weapons, game-modes, tools, ect using the garrys mod workshop. overall this game is a bundle of joy, and very very fun!!!",366.7
"its a crazy freking sandbox get it is awesome you can build flying machines and shoot sea guals it awesome get itz!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",196.1
"dont buy, dumbest game ever. people buy this game so they can build and mod it into a fun one... just buy a fun one first.",3.4
"great game, fun as hell. espicially when your playing some of the different gamemodes.",124.7
"im playing it little because ill get stupid but ill not miss the whole damn fun that is going on",14.1
"3, 2, 1. go! the game is amazing but its bloddy w*nk if youre alone and have no mods, yes, im serious this is the only game that i wouldnt have played if it didnt have mods, so i will have 3 ratings: with mods but alone: 8/10 without mods but with friends: 8/10 online on a modded server with friends: 9/10",129.6
"its garrys mod? want  loads of games inside of a game? want to  around? want to just simply build some weird contraption where no one understands how the hell you did it? here you go.",377.0
"great game. never gets old if you have at least one friend to play with, and for the price its awesome. must have steam game",57.3
"funny game great so many game modes and if you dont have this game how? this should be one of your first 20-10 games atleast but you need counter strike source to see things and half life 1 but oyu do no need to buy half life one but ttt dark rp and many other game modes are greatly awesome",365.0
"garys mod is a very good, fun game that you can really get into! i highly recommend it",129.8
"this game is has soo good i played it 190 h before it bored me",246.0
"this game. . . you can do anything its so fun and hilarious.",56.7
"wait, you havent bought this yet?... *yeah valve... uh huh... you see him?... take him out*",907.9
"awesome pvp multyplayer game.. here all is possible! soo much mods to download... soo good pvp,posing,fighting,epic building and a lot of fun easter eggs and secrets to discover.. here anything is possible! all the gamemodes and wishes are ture here. its mostly a building game.. much blocks/properties and tools to build with. and to enjoy.",403.1
"so many game modes so fun jsut awsome ok for a real review this game has so many game modes that are all diffrent and most of them are fun.",335.2
"this is pretty much a must buy for most owners of valve/source engine games, so if you dont already have it, this is what you can expect: garrys mod is essentially a sandbox providing physics, posing, and props from any source engine game you own. its what is used to make a lot of machinimas. there is also lua scripting and a whole lot of usermade mods, so there are a few usermade gamemodes. expect to have bought cs:s as a lot of everything uses those models, and expect to have friends to do crazy things with for hours in a giant sandbox enviornment to maximize enjoyment.",135.8
"best game ever! always entertains me and never gets old! there are always new gamemodes and fun things to do on this epic game!",189.9
"really funny game, the only problem is all the pink and black checkered patches and the floating errors",4.5
"garrys mod has to be the best game ever. at just $10.00, you have a variety of gamemodes consisting of trouble in terrorist town, darkrp, jailbreak, deathrun, dayz, prophunt, murder, minigames, and many more! there are many unique players that play this game, as well as many chances to become a moderator/admin on your favorite server, if you live up to the expectations! create a base and go out to mug people and steal, or build a gun shop with guards defending it! sell drugs and illegal guns, or be a swat and bust into the criminals house to put him behind bars! i currently have spent well over two years on this amazing game! i recommend it to anyone and everyone! give me a friend request, and well play together!",2067.4
"good game, u can really do what u want, making epic screenies to some fun gamemodes do what you want when u want, my only problem is the engine, so so outdated, that it becomes epic",225.4
"its a game within a game within a game within a game within a game within a game within a game within a game within a game within a game within a game",203.8
"this is an awesome game filled with creativity fun and lots lots more id recconmend it",531.5
"every friday night i go into theaters alone and jackit to hentai on p0rnhub 8/10",131.2
"this game is the best indie game i have ever tried. you can do litrally anything you want. its so fun browsing gamemodes like prophunt and ttt. i recommand this game",539.4
"this game is amazingly addictive and has endless possibilities. whether you like shooting or using logic or simply surviving gmod has all you can possibly want, and if it doesnt you can make it or have someone make it. as i said, this game is amazing.",1817.1
"o god this game is like meth (as long as you dont play with ing 12 years old kids)",505.9
"this game is amazing, you can do anything you want and the mods are endless!",787.7
"i can play hide and seek as random office supplies...10/10 goty",72.8
"you will find a mod that youll like. very entertaining games to be had with your friends. many friends to be lost.",45.9
"you really need to get this game if you dont have it already. it is just like drugs. addictive. i love it. 11/10 - best game",992.7
