% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i have been reading through the reviews for this game, yet i cant understand how people have said how rubbish they thing this new release is? of course its going to have some bugs/faults/issues with the game as soon as it comes out, just like any other pc game you buy, none are perfect as soon as theyre released due to companies being pushed to release their games quicker so that they ensure they make a fast profit. you just need to be patient, like i was. once the bugs were fixed and it was all how it was supposed to be, this is a really good game. probably the best one out of the fm series yet, due to you have to actually scout and search for certain player that you want/need. instead of their being a huge list of transfer listed players available, so its hit and miss on whether you get bargains or you end paying the full price. which is extrememly realistic. the 3d graphics have been improved making it more realistic on the pitch especially with the new team talk feature allowing you to shour specific instructions to your team. the only downside is that sega have yet again tried and failed with the media, i started of as a conference north team (chorley fc) yet i have press conferences before and after every game. surely a team that has only just made it to the conference north, shouldnt be having this many press conferences/tunnel interviews if they havent even been fully estabilished by anyone hardly? it just makes it seem like they havent put much thought into the media. overall i am pretty much on this game all the time now, its extrememly addicting, i would advice anyone to purchase this. plus 30 for a pc game is nothing these days? bargain.",98.3
"all the thumbs down are from bad managers with rubbish tactics.",32.1
"sick game bar the inconsistency of the teams apart from that so realistic and quality",135.0
"warning: do not buy this game. ive been a loyal fan of fm for almost a decade now. this is by far the worst fm ever produced. loading the menu screen is slow, network games have become intollerable because of the lag, and the injuries have become so frequent that it borders on the absurd. they had one job to do all year since the last fm, which was to update the squads and update the scouting stats. now im angry at valve for having a no refund policy.",38.7
"quite a few glitches but thats because im playing the alpha version. looks like its going to be another succesful instalment to the series!",380.0
"i found the 2015 version to be so much better than the previous years. get it.",189.9
"i have to play game 5x to win even though i had 50 compared to their 2-3 shots.i understand not having luck but this is ridiculous.its made to get u pissed off.if you want to keep your nerves dont buy it.i am playing manager since season 2002 and seeing direction they are taking it i will never buy it again.",531.2
"i want to play this game. i like fantasy games. but everytime i start it up, i remember that half my team will be injured within the first 3 months. that no matter what i do consistency is not possible and my team will fail to perform and i will fail to have any real impact on that despite the rediculas sometimes over lapping micro-managing aspects that are both too specific and too general. example... exploit the flanks doesnt mean exploit the flanks more, it means only exploit the flanks unless you select other options. in which that ratio cant be controlled. example... you can have multiple coaches for multiple traits and skills but can only have one practice type per day. you can try to teach a player a new move or position; and its up to the player if hes compatable let alone compitent. you will train and trade and chances are players wont want to come to your club in which case the conversational options are minimal repetative and non-impactful. oh and did i mention that some of the user interface is completely bugged? and i mean completely! try organizing your custom view and watch as some of your options *do not appear*. you want to sort by position; sure, wait then why does it sort by ability when i click position? to suggest this game would be to encourage this type of lack luster game developing that is become the norm. im not saying you cant make money, but just publish a game every other year and charge us 100$ for something you can be proud of. instead of dusting off and polishing the same game with improved data.",135.3
"great game with amazing detail, hard to learn how to play well but a season as a manager should solve that.",20.9
"played football manager since its inception in 84 on the zx spectrum, this is one of the worst in the series for multiple reasons. the devs seem to have the notion of more is constantly better whilst getting the fundamentals of the game which always stood it above the rest completely wrong. i have thousands of hours in football manager games and never been compelled to write a negative review. although playable is not great, the series has gone downhill the last few years in my opinion.",117.7
"love this game.. very entertaining so far.. rarely i got crash on this game, fix it please",121.0
"the game does not work! the game crashes everytime i try to start a game",1.2
"no problems with the game. really good setup and layout.",177.2
"i so wanted it to be different! having spent 1000s of hours playing cm/fm since 1996 i gave up in 2013 after getting so frustrated with rapidly dropping morale and crazy results. for two years i sat on the side lines and didnt buy fm, secretly hoping i would be able to come back one day and rekindle the joy the game had brought me for so many years. this year i decided to give it another go, desperately hoping for the same enjoyable and consistent expierence. sadly all enjoyment has been sucked from the game! all i found was random results (i had pens in 4 out of 5 games), crazy dips in morale when and shocking injury rates. everything i loved about it seems to have gone.... like i said at the start i gave up two years ago, after this ive given up for good. si thank you for so many ours of enjoyment, i hope you turn things around as id be sad to see the title continue to fade.",10.1
"sports interactive have really made a mess of this game. if you dont want to have a stroke because burnley are playing like real madrid and your keeper parries the ball to opposition feet then avoid buying it. far too many injuries leaving you to play with your worst players, tactics you set seem to be ignored. players are too easily offended. if ......and its a big if you get things going your way youll soon be slapped back down again by overall poor performances or injuries. awful. players also moan too much about game time which puts everyone on their period and you have to walk on egg shells. my god if i could swear on this i would. i have an alienware pc and with fm14 i could set the graphics to highest settings and it would play smoothly all day long, this pc eats up the system requirements and asks for seconds but on fm15 (exactly the same requirements) i have to leave it on medium otherwise the match engine struggles! ive loved all the fms and it rarely disappoints but fm15 has really let me down. angry with it in fact. extremely disappointed with it. ill return to fm14 to allow my blood to come off the boil and simmer",376.0
"certainly one of the more difficult games in the series, but easy enough to master after a while. ive always been a fan of the championship manager/football manager games, and i cant see that changing any time soon.",345.4
"it all comes together after years of being a wierd disjointed experience.",253.9
"got the game on saturday, lost about 17 hours in these past three days to the game. abandoned all social obligations trying to get leeds united to the premier league. currently sitting comfortably in 8th place in the championship at around january. havent been this addicted to an fm like this before. i wont stop until i get leeds up or i get sacked. 10/10 feeling sleep deprived, yet slighlty content with my efforts in the game. liam marching on together",24.8
"in spite of what people have said, i would say this is a very intuitive and interesting addition to the series.",206.1
"its another year and another football manager game. i will play it for countless hours again because i am addicted to this sort of game and i play fm because frankly, there is no alternative. does this mean i will either recommend it or give it a good review? once again, not this year. the lack of ability in si to actually listen to the reviews of its customers is just awful. this is a company that has been excellent in the past at implementing user ideas. in the past few season such bugs as far too many injuries (they argue there are fewer than real life, blah, blah) and goal keepers who just let the ball in after catching it have been glaring issues, just to name two examples but i could go on like this for hours with things they just choose to ignore or tell us are not issues at all. the new user interface is just trash, especially the tactics screen and this does not seem to be getting addressed despite cries from the user base, once again. i dont really need to write a long list of things wrong with this game, just quickly browsing the review section here will show you what is sorely missing and what is over looked. i want to love fm again, but it looks like they are just making too much money and only listening the fan boys on their main forums to care about the user base anymore.",526.4
"there arent much changes from 13, i didnt purchase 14 because i knew there wasnt gonna be some huge updates and changes. sigames merely refined the game and touched up on some areas in 2015. they tried to shift the reliance of fmscout(genie) by allowing us to scout for potential and consistency of players. but, the scouting ui system is terrible... imagine scouting over 200-300+ players, and after the initials reports those players who didnt make the cut, you will have to remove them one by one manually.... genie is still the choice for me, its just too convenient... it was refreshing for maybe the first few days, after that you will realise its actually the same old thing being repackage with some minor tweaks and improvements. buy it if you are a real diehard football or fm fan, if not just stick to your 13/14.",289.4
"do we even need a goalkeeper in our team? it seems that we dont. because it doesnt make much difference if we had one in our team - we will still concede silly goals anyway. the match engine is rubbish. the worse fm i have ever played.",252.3
"issue for me these days with fm is the staleness of the whole experience. there are things wrong with the match engine as others have pointed out, but the whole series has emphasised width over depth since it moved from being cm to fm - ive been playing since domark versions on the amiga. i remember when we only had text based commentary and the tension was incredible, there was the feeling of just being given enough information and let your imagination fill in the gaps. fm2015 in particular gives you so many features it can initially feel overwhelming, until that is, you realise it doesnt really matter. keep your players happy, make sure your tactics are reasonably sane, gradually improve your squad, and well thats it... obviously, you can complicate that as much as you like if thats what you want, but the whole game experience is totally flat now. every iteration just adds a couple more features that arent really fleshed out much on top of a bunch of features from previous iterations that havent been developed further once they have been introduced. all we seem to really pay 40 (assuming you buy on release) for is a data update and a quick polish - it makes no difference if the dev team have put thousands of hours into each version if the end-users experience is so stale - its lost sight of the end-user experience, and thats what hurts so much. the adding of in-game purchases is also a massive turn-off for me (and others who have given up on fm sooner than i inevitably will); seriously, micro-payment to increase your clubs bank balance? buy editor access? purchase no transfer restrictions? whose idea was this? its awful.",209.8
"well its obviously much improved from last year fm edition, improved gui which need sometime to navigate through much improved scouting, etc that was exciting but of course, it can still improve for the upcoming weeks",104.3
"fantastic management game indepth players club attributes ive played every football manager game and every year they get better,great game engine,tho i dont use it i like to play with 2d classic mode,thousands of players to scout from around the globe,just a few glitches there are a few bugs that need fixing,but this does not affect the gameplay in anyway,overall id give it 8.5 out of 10, fantastic footy management game,a must for the any football fan,please note,say goodbye to your freinds and family as you wont want to stop playing!",570.0
"not the best verion of fm but certainly not the worst. yes there are bugs and irritations but still playable.",412.8
"im having a love-hate relationship with this version of the game. theres some stuff to love, and a bit more to hate. but heres the main points: pros: +switching between two teams when managing a club and country is easier +considerably more realistic +sidebar, and game in general, is neat. everything is tidy, easy to look at, easy to find cons: -the team selection screen is so, so clunky -3d match engine is still awful. i still play on 2d because i cannot deal with the mistakes that will happen on 3d, like defenders passing in to their own net far more regularly than irl",168.2
"honestly, ive been purchasing this game for 9 years now and honestly i dont understand why players are never fit. several of my players even the non-injury prone players seem to repeatedly die on the pitch. united seem to be able to be in the relegation and still win champions league i mean honestly utter crap too many offside goals and star ratings arent realistic",671.9
"cant even launch the game, played it yesterday after buying it in the shop now i cant even play the game because it just takes me to this stupid stream site instead of just loading the game!!!!!",19.5
"not as good as previous years. the layout is not simple, illogical format in certain situations. but, still love the concept of the game, and so always play it; but the previous years are much better!",230.6
"if you are a fan of football, youll need to play this!",20.3
"tip: if you are unable to win what seems like a winnable game, vacation for one day.",214.8
"i didnt like the game at all i cant even play it the colors of the background really hurt my eyes i cant look more than 10 mins. i played football manager 13 before and that was much better than this. background is fully black and all the other lively colors make it hard to read. and you cant personalize this. you cant see the additional packs bought in the game. i am really frustrated. i cant see the full pitch while playing in 2d mode. i can not search for players after 2 transfers. what is wrong this year?",154.4
"there just werent enough changes for me. one thing i wouldve liked to have seen is the ability to practise set pieces. on the last fm i used to concede from corners a lot. i wouldve liked the opportunity to set up a defence vs attack scenario and seen how it played out and then tweaked my instructions based on that. apart from the skin and the tracksuit manager element from what i can see from the beta is that nothing much has changed. i appreciate that you dont want to mess with the format too much but there is scant reason to get excited about this update.",225.4
"dont understand why i have to login in to steam servers to play a game i have bought and played numerous times already. so frustrating to not be able to play my game because your servers cannot cope!!!!!",228.3
"last football manager that i have purchased. on my last generation i7 laptop the game runs very slow in holliday, also the match results are very random.",61.3
"still very buggy and some of the player positioning in the match engine is just plain horrible. i would recommend waiting for them to patch this a bit more before shelling out your cash unless you are a complete football manager tragic like me.",313.6
"unsure on which way to swing with this game, its good but so broke, in saying that though 14 was broke up until january. what annoys me about this game is how awful your goalkeeper becomes when your 1-0 up with 10 mins left, the amount of games ive drew or lost being 1-0 up with 10 mins left is unreal. but because i have faith in si id say buy it but when its in a sale or something cause 30 is far too much for a game that is still broken",145.5
"i am playing this game till 98. i am a big fan. till now. 2015 is totally hearhbreaker. i did not like it at all. it supposed to be more realistic then last year but its not. main skin is so bad and also we dont have any other skin in it. last year it was very hard to move bigger clubs. i started my carrier with fenerbahe (former turkish champion) at 2015. first year i won league and turkish cup. next year i won league and i qualifed champions league group. on second round bara came to me. i eleminate 5-4 aggregiate. it was nice. then i received many contract offer from many clubs. sevilla, bilbao and then juventus. i accepted offer from juve. juve had bad year they were 3 and many unhappy players in it. within 2 weeks i received another offer which is not normal. real madrid came to me after 2 weeks at juventus. i did not win anything. i just eleminate psv 8-0 aggragate.. thats it? is this enough for real madrid? 2 league champions turkey, 1 turkish cup, 1 champions league group qualify. man, you need to fix this game as soon as possible.",253.5
"love this game so far. engine may be a little bit buggy at the moment but i expect them to fix that. definitely recommend picking it up.",147.3
"when you see your gk stop the ball from going out for a goal kick and tap it to the opponents striker, its time to say rip football manager, you used to be a good game. now if youll excuse me, ive got much better things to do like watching paint dry.",431.4
"this is the 2nd time i have decided to give a review of this game, my first review i gave a negative review out of frustration down to the game keep crashing, however after uninstalling and reinstalling and giving it a good go i have decided to change my review to a more positve review, under reviewal though im not sure i can wholeheartedly give this a 100 pcnt positive review so mid writing this review ive reviewd my decision to review. 6/10 not enough progression from previos versions for me",107.3
"this is the best fm ive ever played. some wonderkids really can make a difference despite of their young age. the game machine is getting better.",188.9
"i have alway been a fan of football manager, when igo t this game i was dead excited. if there is anyone who enjoys taking control of tactics, training and team talks and is avid football fan then i wojld recomend this game as its enjoyable and challenging at the same time.",170.9
"was finally due to the sale price enticed to buy the game. got pretty excited. i found the new layout to be quite nifty. interactions were nifty. and then it got to the point where i was taking a closer look at my favorite club (which is at point of writing at least still in the top 50 of biggest european clubs . the budget was all wrong, some player names were horribly botched, positions were botched, potential for the academy players and status in the club was just awfully put together. transfervalues were completely messed up (the man whos supposedly the player with the highest value in the squad is actually in real life the most shunned and loathed player who the fans hope the club gets rid of as soon as they can and a substitute at most). the list goes on and on and on. cant recommend something that made me so upset right off the bat.",18.0
"couple things need tweaking, some games it like every shot is a goal, injurys can go from 1 a week to 3 or 4 a game for weeks on end, i like a lot of the new features and new side bar, but also find it hard to find some things , i played this game since before the orignal split of devolpers on the amiga and been a fan ever since the very 1st championship manager and stayed with the devolpers who make football manager since, there is still a few features i would love to see added , but maybe in next years they might get added, but would say for any football fan this is a must , either managing fleetwood town or man city , or some team in india, this game has something for every football fan , bye bye outside and hello football manager :d",281.7
"this game has single handedly ruined my life. i love it!!",74.0
"a lot of people over the years have hated certain new installments of football manager. however, for an addict who has been playing since the first cm came out everything is as beautiful as it should be every year - unless you play with the 3d graphics on, which is absolutely horrid but then again you can never go wrong with 2d. of course, there are some bugs during matches and some inequities but when youre a manager you know that life aint fair. keep on managing till you cry blood when you score with your underdog team against one of the big guys of football and have that mental  when your months of tactical work pays in the end. the best  that has been changed are the ui, scouting and the tactics panel. i absolutely love the new circular star things over the players in the tactics screen. im an fm addict so whatever you give me i will play but those of you who feel the same about it will surely love and play this game anyway. we need that fix yo.",419.7
"amazing game overall! sometimes the game is scripted though, like losing to  teams.",365.8
"rubbish cant even upload the game and get started!!!",0.3
"another great iteration on the football manager franchise. some upgrades and tweaks throughout, although the ui is a little harder to navigate this time around. matchday engine is upgraded and press conferences feel much more natural.",147.5
"i see all these negative reviews about fm 2015. and i strongly disagree with most of them. first of all yeah there are a decent amount of injuries during a season. i played quite a few seasons and after looking the average amount of injuries that occure both ingame and in real. i must say it has been made quite realistic. the amount of injuries i got a season appear to be just below the average in real. so i must say this is quite good. the amount of own goals has been a big complaint aswell but compare it with the amount the average top team of each league gets it is just a bit more than in real. that is mainly because in real they dont count everything a own goal that has been last touched by a defending player while fm 2015 does. i could go on for a while with ruining peoples their complaints but in general this version of fm is better than all of the previous ones. the menu is amazing now and the possibilities are endless.",287.7
"very addicting game, love every minute of it. if you love football, you will love this game. although this years version takes some getting used to, i definitely rate it higher than fm14.",769.9
"ive always been a fan of football manager games, so this review will be a bit biased (when i say a bit, i mean completely). if you have played the previous fm games and are a fan then i would recommend buying this. you will lose hours and hours of your life playing this. if you havent played an fm games before and are enthuastic about football management, theres no time better than now to play this. i cant really tell you the difference with fm14 and fm15, apart from an updated database but there apparently some new features.",322.6
"its annoying that it gives away some bad goals (rarely though), but apart from that, fm15 is a great game",156.6
"they built a new engine for the matches: graphics are worse, behaviours are worse and physics is ridiculous. why didnt you keep the old one? id better update the database on fm 2012 and be happy. this game isnt terrible, but its a big downgrade to previous versions.",44.2
"i bought this yesterday and am in love with the amount of stuff you can do in this game, its crazy ! if you love football and love the idea of managing, then this is the best game for you !",5.3
"another crap fm , its got worse and worse every year",63.4
"this years fm is truly a frustrating experience. my team seems to average about 2 injuries per game, ive been playing reserve players more than my starting 11. the match engine is nice but out of 10 games so far ive drawn at leat 7 1-1. the transfer market is nice but the scouting is terrible and you never get a players full report unless you scout him for months which doesnt help if youre in a bind toward the end of the transfer window. also it is impossible to take a lower level team in any division and even hope to compete with the top teams. the injuries are by far the biggest problem, seriously people ive played 10 games and have 10 players on my dl already, absolutely ridiculous. the pre-game interviews havent changed in years and the player-coach relationship still remains as hollow as ever. this game has been on the decline since fm 12.",43.5
"do not buy! game is flooded with injuries! unless fixed the game is a waste of 30",130.6
"crashes all the time and steam always say theyre too busy to support. !",509.8
"decent sports sim game, does have the drawbacks of quiet a steep price for what youre getting due to a certian amount of repetitivness. all in all a fun game though and if youre into football and want something different to fifa 15 a decent buy.",39.0
"steam is the worst platform ive ever come across on the internet. its criminal that eidos make you use it. ive paid for a game but for some reason am not allowed to use it. completely useless.",500.9
"this game is very fun to play, it still has a few bugs but hell, its still in beta. full game release is 7th of november, be sure to get it if you havent already, because this game is sick!",240.6
"best football management game theres is. simple as that.",734.3
"this is probably the best football manager simulation in the market. the game is deep and also quite difficult if you are brave enough to manage lower tier clubs. si seem to ix the bugs and there are no game breaking bugs which i have encountered. for the football fanatics out there, this game is highly recommended.",98.0
"great great game best football manager i have had and i have had 5",276.2
