% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its a good game the main problem i have with it though is that i tried to play it with a controller and i had to map the controls i needed and was still unable to shoot or aim with the controller",1.8
"getting yelled at by trying to help your team reminds me of call of duty :3",11.6
"hey i was randomly global banned :( can anyone help???",59.1
"if you enjoyed arma 2 you will definitly like this one aswell. the graphics are really nice and the missions are awesome too. there are some nice mods aswell that will keep you play this game after you are done with singleplayer",103.8
"ive started playing altis life , bought some stuff and a car , and after some time i got killed by a desync.(altis players will know what i mean) 10/10 but avoid other people",263.6
"input lag on all controls makes you feel as though youre running around with a block of concrete strapped to your head. the new go karts have what feels like a 100ms delay in single player from me pressing the d or a key to the wheels actually starting to turn.",946.4
"the most played game from my library. thats says it all.",236.0
"3/10 bad framerate almost always, steep learning curve, most game modes dont play the military sim it is built for they all play the rpg cops and robbers garbage. most servers kick you for wrong version even though its the same.",4.8
"obviously, youll know what youre getting into if youve played, and had fun playing arma ii. potenetial for some really fun mutliplayer experiences, and a whole bunch of missions on the workshop to play on your own. huge map and great game mechanics.",593.7
"coming from a very extensive flight sim background, i generally expect too much from games these days. having the whole planet at your fingertips flying from city to city, country to country... high fidelity aircraft systems correctly simulated.. it sure sets a high bar! but arma 3 leaves no part of me unsatisfied, the immersion factor is brilliant and playing with the right people very professional! i definitely recommend!",159.0
"great graphics, superb realism, excellent multiplayer. all and all just a great game!",51.3
"overall great game! a few glitches and things that should be fixed but has turned out awesome!",49.6
"this is meant to a realistic simulator right? so far ive only got a huge free smulation of complete lag. done with arma 2+3, for the love of god do not make another game bohemia..youre base game sucks and the mods only suck half as bad..",89.3
"very qwirky physics but good fun for the patient shooter.",139.4
"i have to say that this is probably my favorite game of all time. im able to spend countless hours in arma iii and still have a great time doing so. there are gamemodes that everyone will enjoy and support for modding is pretty good as well. i would rate this game a 9/10 for its awesome action packed gameplay. while on mission there is hardly ever a time when im not on edge being aware that the enemy may be anywhere. whether you want to play arma iii as tatically as possible in a video game, you can. if you want to just play casually and shoot some bad guys cause its fun.... go right ahead you can do that too. i overall just love the game and play it mostly multiplayer because although the campaign is great multiplayer is where its really at!",195.2
"great game! some of the best realistic gunplay and combat. the base game is good, but its the multiplayer that shines. things like altis life and battle royale will have you hooked.",91.4
"game is awesome! takes a while to get used to, but definitly worth it!!",18.9
"so many mods to play for every type of playstyle, they really nailed it with this game. you dont see many modable games these dayz.",402.6
"this game is for those who can cope with many buttons and those who really like realistic games. the campaign its self is pretty boring but the modded multiplayer games are the thing that makes it more addicting.",378.0
"this game is just amazing, it is a game that requires a big big computer, but it looks fantastic as soon as you get the computer! i may have only killed one person, but this game is just really fun, coop, sandbox, tdm, rpg, and so on!",47.4
"this is the perfect military game and if you are into tactics and positions in a fight this is he game for you. with several thousand hours of multiplayer gameplay and dlc there is so much to do:)",26.9
"probably the best military survival simulator available, cant wait for some of the awesome looking mods to be released.",138.1
"if you are looking for a ground combat simulation, then this is definitely for you. the game features a vast range of weapons and equipment. it also come with a powerful editor, allows you to create your own missions and scenarios.",118.6
"absolutely love it! but wish it was alot! less cpu intensive. if you have a 2010 or lower pc with intel i5 or better dont even think of this game you wont beable to run it at a reasonable fps",200.9
"good but you need to try and get the game on apple!!!!",11.8
"if youre looking for a military simulator then arma 3 is your best bet. realistic gameplay. great graphics and sound effects. lots of gameplay modes available.",256.9
"better than arma 2 betttere customization and graphiics loved it",217.3
"dont believe the neckbeards saying its a military simulator. its immersive to an extent, but a mid level cod player could drop in with no problem. you see guys you shoot guys. the difference being there 500 meters away in tanks with thermal vision.",188.5
"altis life = best rp ever depending on server. great game over all!",706.7
"what more do you want? guns, tanks, helos, jets and a whole lot of hhhhhuuuuuuurrrrraaaaahhhhhhh",96.3
"animations are more responsive, some of the new things introduced are nice, everything else is terrible. for the time being this game remains unplayable for me due to performance issues, lack of content, seemingly uncaring attitudes by the developers and a portion of the fanbase, and general disinterest in the story of this particular campaign. unless by miracle i find a monster gaming rig behind my house one day and major changes are done to the game and to peoples mindsets, i doubt i will return to this game any time soon. seeing where this game seems to be headed, i doubt any major changes are coming. im quite happy with operation flashpoint and arma 2 in the meantime and for anyone looking for a good mil-sim or just a fun time with your friends, i suggest you buy one of the two aforementioned games instead of this. edit: to clarify, i meant operation flashpoint: cold war crisis, the first game of the operation flashpoint series, which i believe is now called armed assault: cold war crisis.",21.8
"runs like forest gump before he had the leg braces removed. (bad) would love to get into this game, but 20 fps with low settings on a decent pc is crazy because the game doesnt even look all that good.",2.9
"best arma series game ever :3 when it on a free weekend and yet still better but i wish to get the game when it was free but way to expensive i would recommend the game for those people who dont have it",0.1
"at first i didnt like this game, im a battlefield fan and i thought this game was buggy, stupid and just overall dumb...but then my buddies bought it and we all played and this is one of the best games ive ever played, so much to do, no limits or leveling, everything at your disposal, very tactical, entertaining and fun. i still play bf4, but this will be consuming most of my gaming time from now on. highly reccommend",14.7
"coming from a very extensive flight sim background, i generally expect too much from games these days. having the whole planet at your fingertips flying from city to city, country to country... high fidelity aircraft systems correctly simulated.. it sure sets a high bar! but arma 3 leaves no part of me unsatisfied, the immersion factor is brilliant and playing with the right people very professional! i definitely recommend!",159.0
"extremley fun, extremely low price and a great amount of content, if you liked the previous arma games then its a no-brainer, buy it!",216.0
"if you enjoy walking for 3 days to only get shot by a sniper a kilometer away. you will love arma iii.",78.4
"arma 3 is like arma 2 except throw in tons of new features and new things to bring to the table. it is still a simulator, however it has improved from its standpoint with arma 2. unlike arma 2 with it making it big with dayz arma 3 is huge around king of the hill and battle royale. this game is very enjoyable especially when you have friend fighting on the battle ground with you! i do recommend this game to everyone who wants to purchase it.",24.2
"battle royale is one of the best mods for the game. its like the hunger games, with guns. -wernher von kerman",51.9
"too much like arma 2, except arma 2 mods are way better.",10.0
"i would highly recommend this game. it is great fun, very good for simulating military battles and has a great community, which produce some amazing mods for everybody to play. there is stuff for everyone, if you enjoy quick pased action, you have king of the hill, wasteland for those who enjoy slower, more intense gameplay and even dayz has been ported across in the form of dayz breaking point, which is fantastic and everybody should try it. definately pick this game up!!",85.8
"finally a game that is not casual targetandshoot, in arma you first have to plan your mission and then 95% of the time run around. but that feeling when running to an op, taking position, knowing that you are gonna open fire soon...just awesome. as in the old armas you get a lot of online mods, but also a very complicated control system and not much for your hardware. but i mean: it still looks very well on a mid-end pc. also it is cool that vehicels are powered rightly (some a bit op, bohemsia keeps patching, so...) and that you can discover the whole huge map so, i would say definitly buy, if you are clear that this is a simulation, not just a battlefield or cod",45.8
"the most realistic shooting ive ever played. definately not an easygoing fast-paced shooter, its complicated and hard and takes time to master. the singleplayer mode is good, but dont expect a really special story and unforgettable characters. it think its plain and straitforward: you do your missions and try to stay alive while you get to enjoy some gorgeous graphics. and then theres the multiplayer mode, where most of the fun is at. the maps are great, the scenarios and objectives vary and you can stay entertained for quite some time if you end up liking the game. but its not for the fair hearted. being reckless will cost you. one shot can and will kill you so you have to think and act fast and outsmart the enemy. winning really feels like winning and losing feels like an opportunity to try harder next time. if youre looking for something fast that hands out easy rewards, you should probably get some other game as youre almost certainly going to hate this one. but if you like shooting games turned up to eleven and youre up for a challenge, youll probably enjoy arma.",2.4
"kerry: lieutenant, do you read me over? james: go ahead corporal kerry: i could really use, some help i got nothing here james: thought you yanks coulndt get enough freedom? kerry: we respect lieutenant, f*ck you! 69/10",67.3
"this was my first arma game and it was amazing the controls are not hard but not the easiest this game is probly te best game i have ever played in gameplay but..... now it crashes to the point i cant play any multiplayer but other than that its amazing i think anyone who likes shooters and roleplay games should buy and play this game at least try it sometime",588.4
"if you are looking for a realistic military sandbox, then look no further than arma 3. from a mission editor that allows the player to create any scenario possible, to an extensive list of community mods and addons, the possiblities are endless. the developers do an amazing job of fixing bugs and fueling all players with new content, and will do so for the next few years for sure! 10/10",375.2
"bought the game, got around 100 hours. then i get banned because i picked up a hacked weapon in dayz.",348.6
"one of the best game sive played this year, would definetly recommend if you dont mind the occasional bugged death.",109.5
"this game is a very well made military simulator. it is very realistic, unlike most fps games. im not discrediting call of duty or battlefield, but this game is a much more realistic experience.",5.2
"this gayme is nbroken it wont let me play witjh my firend ioern and we weer calf m call martixae a  lops",32.9
"cant reccomend this game enough. has great multiplayer. i love sandbox. its like a non-buggy dayz without buggy zombies. i havent even really tried singleplayer that much yet. you have to have a good rig to play multiplayer though. i get about 40 frames less in multiplayer than in singleplayer. you have been warned.",21.9
"one of the best shooters i have every played, much better combat than arma 2. hard to run tho. low fps in most servers. but great game. many mods that make it great.",305.0
"poor singleplayer, excellent and huge ( i mean really, really huge) multiplayer.",24.6
"arma 3 has made me hate every other fps, because in arma you have the freedom to do what ever you want. the games modding community is great, which keeps the game interesting with new maps, guns, vehicles, etc. the game is not that well optimised but it performs well enough and looks great. there is a lot of great gamemodes that get overshadowed by wasteland and altis life gamemodes. one great example is teetimes captrure the island gamemode. the zeus dlc is a great tool to make cool missions on the fly and the great thing about is that you dont need a dedicated community for it, you can just jump on a public game and have fun. arma has incredibly detailed mission editor in which you can spend tons of time just exploring the map, blowing up some ai, learning to fly a helicopter, and so on. if you like shootters and would like to play something more realistic get arma 3.",272.9
"my first game on a3 brought me the most horrific experience ive ever had in any game, ever. were on our way to the objective, a small dump east of a town occupied by enemy forces. im leading a team of 4 men. we come to a crossroad and i sprint across, telling my men to hold back. i cross a few more times, trying to get a response from any snipers. nothing. i run, my saw gunner runs, my medic runs. but i kept my marksman on the other side to make sure wed make it across. anybody seen full metal jacket all the way through? remember the sniper scene? the marksman takes a round in the leg as were running and goes down. he then takes two more in the chest. the kid who was playing had some mad acting skills, he played it up to 11 here. he screams as hes being shot. crawling, drenched in his own blood. sarge? you aint leaving me out here like this, right? i-i wanna go with you guys! cmon sarge, h-help me! cmon! please dont leave me! he died after that. i cried and he respawned. i would recommend getting :)",53.0
"this game is the best military simulation games, and the best multiplayer gameplay i have played so far. highly recomended",330.2
"a great game that when i went to buy the sale went off",77.6
"completely worthless game. textures dont load more that 100 feet infromt of you. controls are so unresponsive it is not worth playing. not even worth playing for free. this game missed its mark. all the nice landscapes and footage you saw in the video was cutscenes. total marketing lie",0.4
"what a dissapointment. massive step back from arma 2 and the campaign is made in the basic mission editor, i can make better missions myself. embarrasing.",45.2
"great addons like atlis life defornatly recormended",172.9
"i dont like the game its boring and the same as arma 2",112.2
"very fun game that is worth every pennny. make sure you have a good rig! it will help immensly!",146.6
"very hardcore game for anybody who likes mil sims as much as i do, although, if you are nto used to the arma series i do not reccomend it to you, there are so many controls to remeber but you can still learn them! def a 10/10 game",247.4
"my mic does not work in arma 3. i have tried everything out of everything with no results at all, plz help. my mic works in skype, voice recs, and other games like gmod. but it dosent work in arma 3. there is nothing wrong with my mic. there is only something wrong with arma 3 that dosent transmit my voice at all. plz add me on steam and help me im very desperete. and frustrated. and by the way sry for my bad english",259.6
"want a game you can play for years and have no limits to what can be done with this game? 275 hrs and counting and i still find new stuff to do all the time. only cons are as always with arma, optimization blows. but quite honestly, i probably wouldve paid $200 if thats what they charged, its that good.",296.7
"the graphics are beautiful, gameplay feels realistic and its mindblowing even while its still in alpha stage development. although the system requirements are quite high, i completely recommend this game! buy it now.",274.9
", you pay $60.00 for a game only for it to be 40% off, 3 days later!!",5.7
"the most epic movie military survival simulation i have ever played. wanna create your own action movie simulation where you decide what to do next? then this is the game for you. i only play on wasteland servers coz i find it more challenging and yes the survival is there which made it more interesting. this game is fun playing with friends. you need to have a working mic, you cant go typing in chat while in a gunfight right? :) got low frames or performance issues? i have one solution for you, upgrade your system. i just did and it worked like a charm. have a nice day.",235.7
"i got banned form all servers dont play this game its a waste of money you get banned from one server its all servers. unless i get unbanned i hate this game.",139.8
"buy one game and thanks to the countless mods, you get several different games. best video game purchase i ever made.",325.1
"great game, stunning graphics, and zombies....yes....zombies",42.2
"this game is absolutely amazing. it can be whatever you want it to be deliver any experience you are looking for. whether that be hardcore realism like no other game imaginable, shooting with your friends and driving karts, simply taking in the beauty, and everything inbetween, this game can provide it. it may be slow paced at times, but this allows for a scale beyond all others. in no other game can i say that i had a good time in a mission, but also have used my compass more than my trigger.",2.3
"this game is hours of endless possibilities if you put in what you want to get out. best shooter of my lifetime.",190.0
"this is the definitive shooter. forget call of duty, forget battlefield, this is leagues beyond those titles. from fighting as a lone wolf to supporting a team of seventy-two other players on land, above or below seas, and in the sky, everything feels just as it should, just as it would be if it were real. for those that love beutiful visuals, sharp skill curves, and of course, bohemias trademark realism, this title cannot be missed.",598.0
"fun, tactical interesting war simulator. variety of online/singleplay gameplay!",800.2
"played battle royale, plane went straight in the ground 11/10",181.6
"steal team members heli, get shouted at, crash 10/10 ign- 1642bc",123.5
"i like it because there is a lot of modes for it. but i do not like the stama it wares out to soon",815.9
"great war based sandbox. lots of mods to keep everything from getting stale.",143.9
"recommend it because its a good game, very good fps game, big variety of mods, some bugs (bohemia interactive likes to create games with more bugs than normal, dayz is an example) but overall worth the money.",4.7
"this game can offer you a lot of new experience and probably teach you some patience aswell. yet i cant tell if you have to buy it or not, you must decide what you want and does this game have it. apart from that it offers you a lot of sp missions - campaign and player made missions aswell as mp which is incredibly awesome. thumbs up for their project and good luck in development of this. for players who dont have it - well .. you must know that there are bugs and issues in game, but that is not ruining gameplay in any way. (at least i havent come up on such). if you have bought it, dont be shy and explore what it offers, this game is not meant to be bought and after failed mp (get killed) or sp (killed again) thrown out. believe me it have much to offer! :)",81.9
"its a great game, its just a very computer demanding game. the only problems i had with this is the dsync problems which can cause some confusion. its a great game to play with friends and get a squad together. i got this on the steam summer sale for $30 so i think it was money well spent. obligatory: dove underwater, and got into a firefight with scuba divers. 5/5",168.6
"omg have 355.9 hrs on record and this game never gets old playing with friends worth every penny just one thing if you do buy, buy the bundle containing all dlcs because otherwise will cost you alot in future if you want them",341.1
"controls are bad. glitchy. dont waste youre money.",2.8
"ran over a hill. got shot by a tank. got called a noob. 10/10 would noob again",0.5
"good game recomend it to people like my self and others who like virtul reality game,fighting,action and rpg love it great job bohemiea thanks again good job",53.3
"i love it i love itttttttttttttt!!!!!!!!!!!!!!!!!!!!! oom soooo good",47.6
"we had a argument on who should be squad lead, we then proceded to teamkill each other until one of us gave up. then the gamemaster lost it and spawned in 100 diving teams (on land) to murder us all. then a entire batalion of tank squads, and 100 paratroopers above us to top it all off. 9/11, a true military experince. -a graduated navy seal",76.9
"i was talking to a guy in a courtyard and a tank out of nowhere squished him. so i stole his gear, then a guy came over a started shouting ahahahahahhahahahhhhhhhhhahahah with unusual music in the background while placing a satchel charge on the floor nearby and set it to 1 second, he then said fly me too the moon. ive always wondered if he fulfilled his dream of space flight.",39.4
"arma 3 is so good i dont have time to fully review it i just want to get back to playing.",109.1
"i loved arma2, sepnding endless hours building missions, and adding 3rd party content. initially arma3 was the same, although it could be a bit laggy.... and then out of the blue, the audio became very broken, stuttery and utterly disjointed, and the game itself started running at 7-9 fps, whilst complaining that bacause it was modded (its not) and that i may encounter problems (i am). ive uninstalled and re-installed, and can see zero improvement - despite all settings now put to low. sorry guys, not good enough. it makes me question the value of steam, as arma2 never had any such issues, and with steam, i no longer feel in control of whats going on, and what is, or had been, loaded. very unhappy.",37.4
"best fps game ive played in awhile. fan of the realism and roleplay including the moded servers which make it way better. playing with a group or alone you will enjoy this game. give this game a 9/10 ; optimization is very good , downfall is the high pinged servers.",100.0
"well, i like the game and the thinking of it, but in my opinion its still to glitchy to buy. not to mention they have alot of optimizing left, im running a rly strong computer but only gets like 20-30fps on low settings. and this doesnt just concern me so, but many many others. other then that, i think this game can be rly good once they fix the bugs and the optimizing of it, then i would love it. so all in all - its to early to buy it.",177.6
"its one of the most accurate action/mil-sim game ive ever played. there is nothing else like this out there. 10/10",119.7
"your next-gen military simulator is here, and its better than ever before.",48.2
"arma 3 is a great open world simulation military shooter. its not like your normal run and gun shooter. the game focus more on the realistic side where tactics and team work is key on being successful. arma 3 give you a large variety and options, kind of like battlefield 4. youre able to be just a random grunt or you can fly a helicopter (not as easy as other games) or drive a tank. bohemia interactive did a great job on the graphics of the game as well, it can be hard to find camouflaged players that are not moving unless you have thermal optics or what not. i recommend this game to more of the hardcore gamers who looks for a realistic game. i dont recommend it if your just trying to find a shooter to pop in and out like counter-strike.",627.7
"for the money... well no.. this game is worth 10 times less than what i paid for it. actually i have played phone games more exciting than this. my review for arma 3 is simple, i got it on steam sale, i played it 3 times. and its been pretty bad. - the servers cause fps lag (because i get 40fps normally on some servers and others it crawls to 9) - the missions are basically to try and troll people - the maps are big and awesome but theres not many people and whoever you see just kills you - its just boring half the time. so if you like just exploring the virtual map and doing jack all half the time then this games for you. but you could be doing that in the real world and have an extra $30 bucks in your wallet (sale price). decisions decisions..",6.0
"terrible game, developers highly ignored optimizing and fixing bugs in the game. almost unplayable on multiplayer because of the lack of hit detection, sky rocketing desync, and minimal power usage resulting in less than 20 fps at times. keep in mind i have a $1200 rig. now for the good: the concept and basic features of the game are wonderful. if the developers worked out the kinks involved with the networking/performance aspect of the game it would be a five star game. that is the only reason i do not recommend it. fix the bugs and its a wonderful game. as of right now it is unplayable.",67.7
"this game is probably the least fun game ive played in a long time. it tries to sell itself as a military sim, but its as much a military sim as minecraft. wandering an empty island for hours until you get shot by some guy six miles away is not fun. also, 60 dollar price tag? games like red orchestra 2 are so much better than this and are much cheaper. youre money is better spent elsewhere.",7.8
"this game sucks... straight up....worst $60 game i have ever bought in my life... its boring...and the controls are stupid as ****",8.6
"its ing amazing! really fun to play, but has a bit of a learning curve. can be hard tp play at time for people new to the arma series. this game is a must buy for anyone who likes fps games.",922.4
"arma 3 is great with friends and also when your board you can mhave fun with other people.",0.7
"this game is kinda scary because theres night time, and everything is dark. i am really scared of the night but wait! theres also support for realtime lights and night vision so night isnt really a issue anymore. while there are cool lights in this game, it offers a vast array of other features, such as: warfare war weapons war cars war planes war people war simulations war war horse war running realtime marching band i could continue listing other war features for hours on end, but i will stop here. the rest is for you to discover, since that is the essence of this game, discovery and exploration. that and shooting guns.",117.6
"arma 3 is the most pure pc game in the world. 10/10",73.4
"( ( battlefield 4 + skyrim + cs go + terrbile menu and controls ) * (hatred of frame rates + all around frustration) ) ^ awkwardness = if you think plaing arma is manly i am sincerely worried.",3.3
"this is ridiculous i payed $66 for a game that is so incredibly poorly optimized that i only get 30 fps in most places. i have a really good computer too so this is extremely frusterating! bohemia why can you never make any games that are well optimized. if youre worried your pc cant handle this game, well sorry to break it to you but theres a 70% chance it wont run it very well. i want my money back! they should make a demo to see if you can run the game for future buyers so they dont make the mistake i did....",13.0
"awesome game. great simulation progress, and great for people who have an imagination and like to great their own modifications and missions.",852.2
"very realistic and even my old pc from 2006 can run this! :) 10/10",120.1
"i dont even have the game but its allowing me to write this. i win.",0.9
"this game has so much to do and is a realistic and very intense simluator. i love it!",25.7
"the best shooter youll ever play trust me. plus ill play with you!",103.4
"went on the breaking point mod, (dayz) and i was instantly hunted down by 6 men in a chopper. i ran to the first house i saw picked up an axe and axed the first man to come in. i then proceeded to grab his gun off him but was shot in the head. they then proceeded to say the only reason this is happening is because i had a brown player model. 10/10 would brown player model again.",76.9
"awesome game! i dont play arma though, i play the mod breaking point! its great!",30.9
"this game is awesome. from this game, ive learned how real soldier do and how tired when they run xd. not like in other games.",11.6
"cool game. good graphics. i run this better then a run arma 2.",79.0
"first off, this game is amazing. it has something to suit everyone, even though it is a military simulator. this is because of a dedicated community of modders. so if you dont want to be a soldier, get on an altis life server and fish or something. if you want the fight a gladitorial battle to the death, try battle royale. if youre into zombies there breaking point or overpoch. if you want a strict pvp mode that plays similaryly to bp or overpoch, get wasteland. there is so much that this game has to offer that i couldnt begin to list it all. this game like every other is not without flaws, however unlike many games, the dedicated community of modder also takes care of that with their own patches and fixes. seems like bohemia interactive did everything right with arma 3, and the opposite with dayz standalone.",271.9
"dont know why i bought this. not my kind of game. if you are unsure whether or not to buy this just because your friends say so, dont do it.",4.8
"in my opinion the second game is much more fun. i dont really like the setting, and the game is just not arma. this game is more like arma: tactical roleplay altis life.",26.0
"massive, massive and one more massive improvement from arma 2. ive only really played muliplayer so i cant really review the campaign but if youre mainly after playing mods such as battle royale then you will be impressed by the improvement from arma 2!",65.2
"this is my first dive into military games, but so far so good. would like a little better controller support, otherwise enjoyable game. it doesnt have the polish that bf or cod has, but the open world aspect is pretty cool.",1.9
"lazy open ports to play with a friend. dlc which should of been in the game already, its bare bones and was planned from the start. unoptimized multiplayer. forum moderator moves all bad comments about the game to trash bin, even the polite ones. thanks to the dayz mod half the servers are life games with screaming little kids. is it a good game? apart from these issues, yes. will i support any of there future titles? hell no",212.6
"this is the best arma that ive played. i got to play the free (tryel or triel) its awsome if only it was cheper like at lest $19.99 would be nice.",25.5
"the controls are doo doo, but with friends this game can be pretty fun.",56.5
"altis life, co-op missions, breaking point, king of the hill and more",186.6
"if you havent already bought this game, its a must buy!!!! its 40% off atm get it while you can!!!",584.0
"some say arma iii is too hardcore, some claim it to be #1 bug simulator, but nevertheless its the most well-made, most realistic warfare simulator. 1. controls there is little difference between the controlls of arma ii and its precessor. however, some changes were made, like controlling your characters position with ctrl.+w/s. it is often mentioned that the game is too hard to play due to its controls, but what else can be done? its a simulator, not an ordinary fps. 2. graphics the visual part of arma iii is also state-of-the-art. various effects like pip (picture in picture), shadows regulation, textures quality will leave you pleased. 3. difficulty level the difficulty is the thing that scares most newbies. its not like cod/bf/moh!, they shout. and they are right. yes, its hader than most fps, but after a week or two you will be playing it like a pro! conclusion arma iii may not be action-driven, it may have some bugs, but its the most realistic war experience youll ever get without the need of going to the army.",9.1
"this game is pretty fun. the game types you will have the most fun with is probably any type of life server. epoch is also fun, but what out for the exploding zombies. and finally king of the hill, this game type is the kind that most people play because its the most competitive. nevertheless, you should get this game. have fun with it.",53.7
"great game. need more friends to play for added fun.",157.8
"this is an infantry simulator. i have found nothing else that comes close to it. there are aircraft, seacraft, vehicles, and armor, but those are mostly there to support the infantry. so dont expect a flight simulator. this game focuses on fireteam and squad tactics, and to a very small degree, if you want to take it that far, strategy. there are times when you might play as a lone wolf, but as an infantryman you are just another cog in the machine, another pawn on the chessboard. you might not make it very far by yourself. especially if youre just running ahead based on luck, instead of using sound strategy and tactics.",843.5
"wenn sie ihre zeit verschwenden und geld armaiii kauft, ist es sehr gut dafr als u wilt dat uw tijd te verspillen en geld armaiii koopt, is het heel goed voor dat se voc quer perder seu tempo e dinheiro compra armaiii,  muito boa para isso om du vill slsa din tid och pengar kper armaiii, r det mycket bra fr att se si vuole perdere tempo e denaro compra armaiii,  molto buono per quello          armaiii,      pokud chcete ztrcet as a penze si koup armaiii, je to velmi prospje            armaiii,      jeli ty potrzeba wobec pustynny twj czas i pienidze kupuje armaiii, to jest bardzo dobry do tego sraf senin zaman ve para armaiii satn istiyorsanz, bunun iin ok iyi nu bn mun lng ph thi gian ca bn v tin mua armaiii, n l rt tt cho rng si quieres desperdiciar tu tiempo y dinero compra armaiii, es muy bueno para eso if you want to waste your time and money buys armaiii, it is very good for that",97.6
"very fun game depending what server you are on of course story line is also well done.",9.9
"thaught me how to use a grid properly, failled miserably due to lack of understanding of geometry. education has failed me on geometry.",34.3
"a really great military simulator. the amount of content and detail in this game is great and will give you hours of fun to have! from a great sp campaign to a diverse and intense mp along with co op missions with friends, there is endless content in arma 3!!",191.5
"great game when played with the right group of people. single player campaigns, while challenging, can be a little dull after a while, but this seems to be the way of life for games these days. edit 16/05/2014 - the new campaigns added since i left my review have made the world of difference. changes have been made to the game itself and it looks, simple beautiful. there are lighting effects that make your choice of where you shoot from and approach your enemy critical. arma 3 is simply awesome, and if youre the kind of player to expect one shot kills with an assault rifle from 100m, then go and play cod, because you will be sorely dissappointed. if, however, you`re after a genuine challenge of realistic warfare, then get this game, convince some buddies to join you, and get tactical!",144.7
"amazing update from arma 2, i need a gpu update but i still run this fine and it looks beautiful :)",8.2
"easily the best, most polished installment of bis arma series. ive been playing bi games since 2001s operation: flashpoint. its amazing to see how the same engine (real virtuality) has evolved over the years, errrr decades actually, wow its been a while - now i feel old. so, in summary, arma 3 is a complex and realistic simulator that allows players to realize the rapidly impending date of their last breath, to know that every second that ticks by their billions of cells die just a little bit more, their neurons demyelinating, and their arteries incrementally hardening. its a firm unyielding grip that death has upon us, he authoritatively clutches the keys to the universe in one bony claw and simultaneously our hearts and souls in the cold phalanges of the other. thank you arma 3 for revealing the terrifying reality of my mortal existence. in death we are infinitely alone, no one to hear our trembling wimpers as we rock back and forth in the dark corner of an unending void of pure, sterile, black nothingness that warps us further into catatonia. score: 10/10",351.3
"awesome war simulator- air-land-infantry battles. huge map",137.7
"the greatest military sim, game and all of the above ever made. keep up the good work guys and gals @ bohemia.",255.8
"called a military simulator but you can also do races, rob the federal reserve, transport illegal drugs and of course do military simulator stuff if that involves you defending a base against multiple tank battalions spawned by your friend who is the god zeus.",269.8
"friend glitched while i was reviving him started walkin around like he was alive was actually dead was invincible killed everyone on other team 11/10",13.9
"great for people who like realism, lots of realism groups for you to join to do this on a large scale, it has a nice community and with the addition on zeus mode the game is pretty much an open sandbox world for mission creators to play with. would definately reccomend picking this up.",223.5
"probably one of the most complex games i have ever played but i always want to keep playing it.",65.3
"one of the best games ive played...just no jumping",45.0
"get this optimized , holy f**ck is it bad. you can have i7 and gtx 770 and wont do it !! horrible in that aspect ...... needs like 4 titans sli with 100 gig ram and so on...",178.7
"loving this game, favorite game type to play is king of the hill. highly recommended!",149.6
