% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"great game, ive logged loads and loads of hours on it, for quite awhile you can solo it too but on most bosses and defence missions youll need a helping hand. its a good blend of melee and shooter, filling the enemy full of lead (or tiny metal darts) then hacking them to bit with your melee weapon of choice, collecting and building new items can be a grind at a start but after a while it soon eases. plus its free, give it a try",167.7
"pretty much an awesome game if you actually stick around and play and level up your character",413.6
"game is buggy, still crashes a lot on my laptop after such a long time in beta with no improvements in the stability of the game. i would play this game, but the frequent crashes ( every 5-10 mins) just makes it impossible for me to enjoy playing the game.",35.9
"its taking my soul away. great game! getting more equip for your warframes has never been so rewarding. getting new characters maxing them out is pretty fun nor get boring. heads up! the first few levels will seem like a drag, but it does get better.",151.2
"really fun and a good way to be introduced to an mmo",368.9
"everyone should play warframe. its free. its fast paced. its balls out. its ninjas being boss  ninjas, and the best part about it is, ninjas play free. p.s. people who think warframe is pay to win, its not. people who buy all there gear, and upgrades lack actual skill in the game. so if you want to be a boss earn your boss status.",796.5
"warframe is a brilliant game, many alternative fighting styles, and so many mods and items. try not to put money into this game, get in good with high level characters and forge your playing style, and the prices of platinum are a rip-off. warning: do not play this game because of the current update since it stops all game use for windows 8 and up users.",433.6
"this is the best game i ever played never gets old :d ninjas play free wooot download it and see what i mean. this is the first game that i never lose intrest to. i play for hours xd warframe rockss",558.6
"really fun and addictive game. the controls might take some time to get used to though.",34.5
"repetitive as hell, would be much more fun if they stop recycling the maps and how the hell do i link my warframe account with steam? lol 10/10 would r8t again",143.1
"it is amazing! the concept of it and the graphics along with the fast paced action co-op and powers is awesome :d",1.0
"i honestly cant critisize a free to play 3rd person shooter that has multi and single player modes when it comes to actual gameplay, however, i have to admit creating a new acount for the first time can sometimes be a real *****.",8.2
"i dont think id played enough of it. ill get back to you with a review.",346.4
"this is a great game and its free. the only negative thing is that it can get a little bit repetitive and a bit glitchy. the thing i love about this game aswell is that you dont need a good connection to play it in co-op which is great for me. i would recommend playing co-op after the first few mssions as it gets pretty hard after that.",25.9
"10/10 best f2p game ive played yet. the devs are chill and hilarious!",529.7
"while i have only played the tutorial and 3 missions, i already know i am going to play alot more. it is addictive, with good gameplay, shiny graphics, and a feel of reward for the time you put in. it is at least worth a try, given that it is f2p!",2.7
"warframe, a game with ninjas in space fighting robots, wierd evolved humans or something and aliens. also you are doing it all without effort in that full body suit that covers your eyes..... so i have no idea how you see, but still it is a great game and i give ot 5/10 for its bugs and glitches and weeks of trying to fix it",121.1
"so far this seems pretty rad. its also ftp/ptw, so theres that.",25.0
"amazing get it now you fight npcs and buy gun blueprints then find the stuff to make the gun!!!!!!!(or buy it) yay=5 star",13.2
"this game was very interesting and fun back in january but after a while i started to grow more distant to it each day, and i grew more fond of it each day. i quit for a few weeks back in may and i just couldnt stop the temtation to play this game again, so i played it again. then there was the day satan had a nasty plot : he made de make update 14 or should i say nuke of death update that almost no one will enjoy! after the update i was very very very angry, made a video on all the flaws they made at the time (note that there are still flaws i didnt go over), and stopped playing a game that i thought was one of the greatest games ever. i strongly suggest if you are new to this game you will be fine but quite a few vetrans like me quit because of the blights that they put on this game.",267.7
"great game at start things start to get boring after 300+(played 200+ house before connecting my warframe account to steam) hours of endless farming to get items that you want but the first 100 hours are amazing. the new contents added every update are really fun and if you are the type who like farming for items, warframe is one of the best games for you. new prime gears and new warframes every major updates or some of the sub updates give an additional 20-50 hours to farm all the items so if you wait patiently for the updates, warframe could be a never ending fun for you. ive quit warframe now but i still enjoyed the hours that ive played in warframe. its a great game to get and i also reccommend buying platinum just for weapon and warframe slots.",134.3
"such a good game. it has such goof graphics and gameplay. especially the imense customization there is. very well made.",129.1
"fantastic game, whether you only play for free, or purchase things. it has a great community, and above all else, the dev team communicates with the gamers more often than most other studios.",488.2
"fun little action-shooty-time waster with gorgeous graphics and awesome animation. entirely free to play, though with the quality of what the game offers i never felt ripped off buying slots for the killer badass weapons i was able to acquire. quite entertaining and worth the price of admission.",1236.0
"109+ hours in and i still dont know wtf is going on",115.4
"excellent game. i dont think i will get bored witht his one anytime soon.",108.4
"game is by far, one of the most amazing games i have played.. in years....fluid from gun combat, to melee, then the big bada boom! abilities and custom variety for your very own warfarme. grand...simply grand!",273.2
"after watching the legend of the drunken master starring jackie chan and every bruce lee and tony jaa movie known to man i was finally qualified to join the warframe community. after picking my first warframe (loki) i traveled across the stars slaying untold horrors. but my blade was sturdy and my spirit strong, infested, grineer, corpus i cut them all down. hordes of enemies like a flood would droun me if it werent for my amazing ninja abilities i would have been defeated. warframe is amazing, and its free! only other game on my steam library with over a few hundred played. it is well worth it. the graphics are just beautiful for such a game and they dont even put stress on your computer, the warframe varities, levels, modifiers, weapons and customization leave you satisfied. not to mention the many different game modes to choose from and massive amounts of planets to trek across. you are a badass ninja fighting through the galaxy with your amazing suit (warframe) abilities and destructive weapons that can all also be modified with mods you find. best free game i know of. i highly recomend it.",481.1
"so to pretty much sum up this game, you are a space ninja robot that goes around beating up evil ugly people who cant have children. oh and you can shoot lightning out your fricken hands. pretty neat. also the grind is real.",55.3
"overall this is a nice game to play whenever you have free time however the game itself is extremely tedious and occasionlly boring whenever you try to play alone. if you do want to pick this game up i advise that you play with a friend so that it will be more entertaining. otherwise here are the games pros and cons. pros: -nice diversity in characters & weapons to choose from and use - graphics are nice to look at (especially at max settings) - blood and gore is always a plus - can use in-game currency to buy warframes(characters) and weapons - you never feel like the game is pay to win cons: - in order to obtain new warframes and weapons in-game without buying them you have to buy the blueprints, obtain all of the materials to craft said item via the games crafting system and crafting times are fairly long ranging anywhere from 12-70 hours in real time also you have to do all of this with in-game currency. - level designs are incredibly repetative as you will see the same level designs several times over the course of your playthrough. - two leveling systems profile leveling/character&weapon leveling. yes in order for your weapons and characters to be at max power you have to level them up first also leveling your profile takes a huge amount of time. - certain weapons are level locked so in order to craft or even buy them you first have to level up your profile to the required level. - game can feel like a huge grind especially when playing alone.",408.9
"a very solid f2p third person game. yes, it is grindy. yes, each mission will feel remarkably similar to the rest. yes, the only real goal in the game is to gather resources to build new warframes and weapons. despite this, is it fun? the simple answer is yes. despite feeling like youre grinding a lot, the combat and features of each warframe and the modding system keeps players like myself coming back for more. slashing enemies up into pieces doesnt seem to get old! there is also a decent variety of warframes to build, though some will obviously be harder to get than others, they can all be obtained without paying money. however, you do only have 2 warframe slots to begin with. you could buy more slots with the 50 platinum (premium currency) that you start off with, at 20 platinum per slot, but this is the only major downside to the free-to-play model of the game as the rest of the platinum items are mainly cosmetic. there are still quite a few things that need improving, such as spectator mode. currently when you die and want to spectate, you cant even rotate the camera around the player you are viewing, making spectator mode feel kinda useless. there are also a few bugs in game causing you to sometimes not be able to melee, fall through the map, and other minor things. these things dont happen too often however and doesnt take away from it being a fun and decent game. overall, its definitely a game worth the download, and you might even find yourself getting hooked on it!",1060.3
"please do not play if you are looking for a 2d version of a 3d rock climbing platformer simulator. i came into this game expecting that and i was absolutely dissapointed.",91.0
"this is the best game ever made i play this on ps4 and pc when away from home get this an add me on steam",23.0
"epic combat and awesome abilities. gameplay kind of repetitive, but multiplayer is super fun. ninja experience exceeding any ive seen before. 4.5/5",11.2
"a very fun and amazingly well done game. its amazing that it is free when considering how much details and effort have been put into this game. although the enviroments can become annoying since they are repeated very, very often, the mode and story and other elements of the game, do change. like i said before, its a great game for being free and if you like nice fairly face, but not too fast, paced game play and co-ops, then this is perfect.",158.2
"this game is rad as all hell so like, youre a space ninja and you run around shooting bad guys with space guns. right so already this is mega-badass, but heres the thing, you get space shurikens. thats right son. cyber ninja stars. so alright youre sold but you gotta be saying this is too good to be true nope. you also get a sweet  ninja jetpack that lets you fly around in space, as a ninja, and shoot space baddies with your sweet space laser. for real. and its free.",255.4
"this looks like it could possibly be a very fun/interesting game. only problem is that it wont even download. the warframe client always gets stuck on checking for new content while also displaying the remining mb left to download (no progression though.) if anyone know a way to fix this, that would be very helpful. until this gets fixed i am going to have to not reccomend the game.",122.6
"cool, cause ninjas, and space. now all we need is pirate- no we have those too",65.1
"warframe is a 3rd-person, part parkour, shooter-rpg hybrid where the name of the game is level-grinding and getting your warframes (classes) to be the best. this game has been in free open beta for well over a year now (something pretty rare these days), and the devs show no signs of slowing down. the atmosphere is incredibly erie, the boss battles are serious challenges, and its great fun to just be a badass, gun-wielding, super-powered, alien space ninja. it rarely gets more awesome than this. theres also a wikia site that is chock full of info for beginners and veterans alike that will hold answers to all of your questions. however, despite trying to inject a story in here, the game just isnt quite ready for it, and you wont care for it after 2 hours of gameplay. theres no obvious track of continuity here, so whatever story elements there are, theyre all over the place and confusing at best. the game can also be a graphical strain for those with less-than perfect computers with all the patches its gotten over the years. the store was also fully functional before the most basic of texture pop-ins were resolved, but this has since been corrected. you want a fun way to pass the time and feel like youve earned your rewards? get this game and you wont regret it.",68.0
"great game, great visuals a must have on your library",11.0
"this is the game for awsome space ninja killing that you can parkour with op charecters warframe is your game and i like the game cause there ninjas and im a ninja so go get the game if you want to slice a guy and crush a grineer soilder to bits.",524.1
"warframe is a brilliant game i played it since before it was on steam and i could always rely on it to free me from my boredom of other games. even if you dont like the look of this game get it because its free and i think itll suprise you",1.6
"an annoying grindfest where people with their moms credit card outdo you anyways, only redeeming feature is the models. animation is poor and the menus are garish, the stability of the servers provided are laughable at best and can make it almost unplayable. the way upgrades work are limited and poorly assembled with very little to actually incentivize more play. warframe gets a 100/100 a+,  this game.",121.1
"really awesome game fro a ftp. doesnt need much to run with doable graphic!",130.0
"best free tp play game ive played this year. feels like mass effect meets halo.",77.5
"i am sam fisher. this game sucks jelly bean ballz. every map is almost the same because every object is same in the map and to many sfx. bunch of weapons and stuff that needs real money is standing there for lazy  reason. i do not recommend a game if your a eye killing type of human being. lag server lag i do not recomend a game for anyone this game should be thrown out and deleted.",18.0
"way too repetitive... same map over and over, with the same goals...",20.4
"amazing game its very fun but 10x better with m8s",3.5
"cool game a little bit like halo and mass effect together but free and mp! realy recommend this game!",583.3
"warframe is a great game were being a space ninja sometimes involves using rocket launchers or sawed off shotguns.",263.1
"i love the co-op focus and the mmo elements. the real standout is the gamplay. killing enemies with a variety of weapons while flipping and sliding is just awesome and keeps me coming back.",439.7
"when i first tried this game around v7-ish, the ui was a fuster-cluck of stuff. i had no idea what to do, who goes where, why the warframes even, etc. so, sadly, i gave up. as well, a tubor of a pc was no help either. come a few weeks ago, it is up there, in my opinion, with good f2ps like team fortress 2. it follows a pattern where you have to work for stuff, and buying things is not necessary unless you want to shorten build times. i like that, it is a sense of progression that even few p2p games give. i really like that. as well, each warframe is varied, and unique in each power. some are pure tanks, others are butterflies-of-death, and 1 is basically a self-repairing/energy siphoning queen, and another is the best for defense missions. as well, each wep feels varied, and looks unique, and few need certain prerequisites to acquire them. higher mastery rank, gives you cooler weps, and clans/labs allow research into cooler weps. aside from the occasional bug, i really love this game.",210.6
"really fun game,would be great if they gave free platinum every few weeks",448.8
"this game is like a rain drop from heaven! #bestgameever!!!",399.0
"its a fantastic next-gen free to play game. the micro-transactions arent anybodies cup of tea but premium items dont get in the way of pure skill at the end of the day. its multiplayer only for now but single player looks promising, the co-op aspect of this game is great with a mix between racing too the finish and helping teammates destroy enemies or claim objectives. no pvp yet but a not so popular duel-mode is currently in place. the mission layout is expansive and pretty good to navigate through and the graphics are a treat.",85.9
"space ninjas and parkour, everyone should play warframe, if not, go f*** yourself buddy, cause youre missing out",74.4
"honestly one of the best, free to play games out there. sure you can pay to win... but! you dont have to! which is great.",509.3
"nice game but u will resolve the crash display driver has stop working..",4.5
"awesome game looks nice for a free-2-play but it is 90% pay to win type of game. the game it self is still amazing.",10.0
"pros.warframe is a very very good game it`s better than most $59.99 games it`s not pay to win like a most free to play games you can get every warframe/character though in game resources and you can get most costimization items without paying a thing, i`ve played 300hours without spending a pennie and had fun doing so.and while graphics aren`t every thing warframe has very good graphics for a free to play game. new content is constantly being made adding new modes,mods,warframes,weapons,game elements such as sindicits,quest,companions,and etc.also warframes or characters aren`t more powerful than others just different. cons. while i do so dearly love warframe its not a perfect game there are bugs that accor every now then mostly after major updates, sometime forgring times can be a bit agervating,pvp can sometimes seem glued on, and there can be overly long grinds at points.but in the end i strongly recommend warframe to those who enjoy fastpace co-op pve third person shooters/sworders.",440.0
"i used to love warframe very much. but then, when ive unlocked sedna and phobos, enemies are tougher to kill, enemies can airborne while warframe cant (not archwing) and enemies weapons can damaged your shield very fast. mine was from 900+ shield to 200- within 10 seconds on rhino equipped with steel fiber ranked 8. i did cashed out from money to purchase some items. i realized that its all a waste! theyre uselss! only for f***ing decorations to make looks cool and awesome not the weapons! dont cash out some money for platinums! its a waste for money! i couldve buy other games like far cry 4 or sniper ghost warrior 2!",197.9
"i am a space ninja assassin armed with claws only ripping through the enemies like tissue paper. 10 out of 10",603.7
"its a good game but im so  tired of deleting it every ing update since it always get ed up during the update process and then i have to reinstall, nonetheless its still a good game and worth the time reinstalling -_-",489.2
"awesome game played 85+ hours no its not a lot compared to other people but for me thats a fair amount definitely recommend this game.",94.6
"digital extreames. you might know the name looking on the back of the startrek game of 2013. they did awful on that, so this has to be the same right? if you think that warframe is the same as startrek, please, download this game to see how wrong you are. startrek had some hype to it. it looked good, but playing was not the same. warframe didnt have much hype when i first downloaded it. it looked too good for my computer, and so after turning down the graphical settings, i finally got to experiance this bliss. im not going to drag on with this one like i do most of my reviews. itll be as quick as it did to make me fall in love with this game. so graphics, ive never seen anything more beautiful. controls are tight, resposive, and swift. map design is ingenious, with corridors and platforms, different goals for ships, and loot a-plenty. pay to win aspect is pretty much not there. its more of you can earn this item but its also avalable for purchase, making handing over money an option rather then a task. the bouncy shoot-n-slash combat is mindblowing, sounds are the best ive heard ever, and over all warframe is something you should download right now. im not one for the whole rating system, but i have to give this a 1010. it is amazing, and whoever is curious to download it, please get a better computer or a ps4 so you can experiance the tubular graphics while playing an off the hizzy game.",23.6
"i have played this game for a very long time, and it has come a long way. a year ago today the mercury tile set was the only tile set, and now they have antire planets! i love this game, and i will follow it untill the multiplayer servers are no longer officaly hosted and then some. keep up the good work digital extremes, and thanks for this amazing game. `big-head hancho",340.0
"grind , grind , grind for good weapons & warframes (primes). if u got da money , 2 ez 4 u my friend.",94.6
"great shooter in a great f2p model. real fun while playing solo and also with friends!",141.9
"this...game...is...awesome....like rlly what else would you want to do all day except running around killing infested or corpus jumping off walls, running on walls, ninja sliding (my fav) or even doing melee attacks from the walls dl it now and add meh plz t^t i is lonely xp",1015.1
"kinda feels like a heavily upgraded version of the mass effect 3 multiplayer to me, pretty solid game, one of my favriots",323.3
"no activation message yet been 5 days now... 10/10",40.8
"its a really entertaining system where it really rewards those who dedicate some time to it. sure, grinding is a really fundamental part of the game but it really makes time pass really quickly if youre in a competent squad or clan. get the bow though, tons of fun to use. :od",51.4
"how to be cool: 1. download warframe 2. play warframe 3. attempt to make friends while not playing warframe 4. forgot step 3",35.8
"this game is evolving more and more everyday. it has come a long way, any im absolutely sure it has a long way to come!",229.6
"if you cant make frag in good pvp-games, play this pve- - you will be a pro. or just buy borderlands 2 - this will be better, than donate in beta-sh!t.",321.1
"in the eternal-open-beta grindframe you either: pay to play smoothly or grind you  out to boredom. it is fun enough while it last though.",73.5
"this game is very fast paced and very fun.get the game and youll see what i mean.",2.8
"it is a really good game for people who want something free and futuristic",7.8
"very great visuals for a start. the gameplay is awesome as well. try it if you have the time.",232.2
"cant exactly give a good rateing here. from what i saw the game was going to be fun but there was a problem with makeing it start and run on my computer. never could get it up and running no matter what i did.",1.3
"great game, lots of things to do, however gets repetitive really fast.",80.6
"probably the best game ever. join me. its free to play. :)",25.4
"shoot the  out of some aliens and explode people into cyber bite size bytes and die",155.5
"oh wow this game looks pretty cool, lets check it ou- ohgod im a space ninja shooting lightning out of a magnum while power sliding with a flaming two handed axe after backflipping off of a two-story high wall and chopping some sucker to pieces and stealing his soul. rubydoo. tactical pump. sanic speed racer mario kart. electrify the world. must farm credits to buy blueprints to earn blueprints to earn other blueprints to farm more. there is no life. only warframe.",1094.6
"i really enjoy this game, once you get a better warframe than the inital then its really good fun and with riends even better 9/10",159.0
"this is an addictive game to play and you will stick to it even at the first 5 minutes of gameplay.i truly enjoy this game since it is free-to-play. although there are some premium features, you can get pass this by just playing. this game requires alot of grinding and knowledge about the game. the community is great and there are many people willing to help you suceed in the game. this is one of the best games i have played in a while.",460.5
"this game, is endless fun with friends :l so play it lol",598.7
"you are an exoskeleton wearing, gun toting, space ninja with memory problems and awesome powers. do i really need to tell you much more? the game play is fast and fun. devastation is the name of the game as you turn enemies into piles of dust with a lightning gun, piles of shreaded beef with some claws, punch through them with a laser cannon, or even nail them to the wall with a bow (and hilariously break physics sometimes when you do) the powers of the warframes give you many tactical ways of playing. do you use the power of electricity with volt and fry enemies with lightning or do you take a rhino and laugh as they franticly try to take you down as you walk through the horde unfazed by gunfire due to your iron skin ability? maybe you like to take a steathy or fast aproach and choose the ash where you can blink behind enemies to finish them off and slice up an entire room with the push of a button using blade storm. in the end, its up to you. battle well, and win often",504.7
"ok, pros: fast paced shooting mechanics, decent sword mechanics. good mobility, customization not that good but workable. teamwork, can still play solo however. and a stealth and free-run mechanic. nvidia graphics and physics! cons: you will never get into pvp becuase of your inventory ### doesnt meet the requirements. unfair, if not almost cheating ai. cash store always dangled in front of your face. when the game adds a new playable warframe, it feels like you must pay. in order to play it. feels unrewarding. buggy beyond beleif, but thats because its an mmo. near impossible to join a guild/clan. notorius time waster. lotus voice. overall: i enjoyed this game for a few days, but between drm, lack of commmunication with other players, and cash store ads. i reached my pain; enjoyment thresh hold. it just seems like a time waster, and you never feel like you accomplish anything, unless you sink in $$$ of course. if you need to waste a few hours go ahead, but it just felt to as if there was no point to doing all of the same repeating missions over and over again. its up to you.",15.2
"awesome game! cant really describe it, but its a co-op ninja fest!",39.6
"if youre up to farming your items for 300h + this game is very fun i highly recommend it specialy because of the great and unique expirience and the best part its free 2 play",430.8
"excellent co-op tps a lot of fun to play with endless variety.",427.4
"its a bit hard on solo but when coop its a bit easy when you stick together and farming makes it even harder to get items",118.3
"to keep a long story short, the game is artistically beautiful, vastly entertaining and can provide you with hours and hours of fun while still tantalizing you to come back and keep playing. over all, i definitely give this game a 9/10 in its current state.",72.6
"probably one the of the best free to play games currently available on steam. great support by the developer and fun and addictive gameplay. one of the few free to play games i dont mind giving some money to in order to support this. highly recommend this to any one who likes 3rd person action shooters and fast pace action.",484.1
"for a free game this has awesome graphics, and the diversity on this game is unbelievable, and i love the free running sooooooo helpful. overall this game is amazing!!!.",26.5
"this is a game that is fast and a fun shooter. need i say more?",137.1
"here is warframe pros: weapons= swords,guns, bows, kunai, shurikens, claw type weapons, fist type weapons, skills= (too awesome to describe with mere words) classes= tanks, supports, fighter, range, etc. community= cool, helpful, cooperative,[ inster other nice words of your choice] and the occasional troll clans= dojos, clan wars, etc cons: cheats= some clans make alliances and cheat the system to keep hold of dark sectors rank= fix the rank button i wanna trade and get out of rank 1!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",15.4
"* puts on horsemask*** * i love it! 10/10 ***nb: there is no horsemask in game, 1/10.",474.1
"a fun game for sure. theres a bug that i hope gets fixed though. during loading i keep on dropping from the host. 9/10",37.4
"an excellent game for anybody looking for something new to play, but also for older tenno like myself, who play the upper levels of the game.",905.7
"downloaded it. made an account. says my email is fine but my password is wrong, even though i had just logged into the website with it. i got a password change and the game yet still says my password is wrong. nice to download a game that doesnt even have a working log in system.",0.5
"at first i thought this game was quite, welll.....stupid, but! now i have my own clan to look after as well as two warframes to kick  with!",445.9
"great f2p game, has some buggs/glitches but they are doing their best to fix them. not pay to win since you can get everything without paying but its just faster if you pay real money.",197.0
"i admit that when i first started playing this game i was impressed with all the bells and whistles that the game had to offer for a free to play game. i played it so much at first that i got burnt out on it and the game just felt like a grinding fest. which in essence it is, but what really helps when playing this game is to make friends. your friends (if they have been playing for an extended period of time) will beable to give you the information you need to meet your goals of a new weapon/warframe and make the process extremely simple. if you like playing lone wolf that is fine as well you can set your misson access to invite-only and if you need information check the wiki. simply play how you want.",368.2
"i punched a guy, and he exploded... im quite sure its a good game...",33.1
"i find this game to be somewhat of an oxymoron. it is centered around the thematic ninja, but is constantly devolving into chaotic button mashing and a screen full of bloom and particles. the game is given to us in the form of a crack a-team of space-ninjas, but very rarely does one feel like an assassin. the warframes are cool, and the art design for them is amazing, but some of these abilities are completely hit or miss, and especially in the late game, practically unusable. enemy hit points are simply too large for some of the games spellslinging frames to be practical. ability economy is at a low, but at least you can remove them from your frame. the game does do one thing right and that is the progression of equipment and building of new frames is very satisfactory. i cant tell you how desperate i was to complete my frost. and after you start crafting your preferred frames, you start to enjoy the game much more, but maybe thats because i didnt care much for excalibur. one of the biggest faults of the game is the annoying maps and the enemies pathing ai that dont want to work with each other, forcing the defense mission in question to be unwinnable. just something that needs ironing out. melee combat and movement combos are tones of fun, if not a little sensitive.",154.8
"awesome graphics, good team play and massive customization.",858.9
"warframe, where space ninjas do battle to ensure their very survival and uphold balance in the universe. this game, put simply, has been an interesting and amazing experience. there are people willing to help, there are constant updates to keep you interested, and has an immersing ui system. the endless possiblities of modding your weapons or frames, the amazing color packs (if you decided to get extras), and the actual visual gameplay. i am proud to say that de has made me hooked on this game. good job and congradulations to any awards you guys may win. i look forward to playong more of your creations. :)",158.1
"warframe is an excellent game, and its free! you are a murderous cybernetic power suit space ninja dude going around slaughtering various evil factions to help bring balance to the origin solar system. the combat in the game is satisfying, offering high diversity of loadout choices with so many different weapons and mods that can drastically change the way you use them. the movement is top notch, with a well implemented parkour system (sometimes it can be a bit wonky, but thats mostly just funny) that makes the game very high mobility in a refreshing way. the story is not really yet developed, though the placeholders for one are definitely in place. warframe is a constantly evolving game, and will have something quite different basically each few months that youre playing! the sooner you get in on this, the better!",417.3
"awesome game. lots of grinding but thats the fun of it all, meeting new players or having fun with a group of friends. f2p only charging for cosmetics as everything else is craftable(be patient, it can take up days to craft some items.) overall, an 8.9/10 in my book. solid gameplay, plenty of cool weapons and warframes to give a try. just dl it and play already! :)",30.3
"warning: prepare to shell out 20$ if you plan to play for more than a day or two. the game itself is pretty fun and brings a very satisfying gameplay. really no reason to download and try for a few hours. all items can be acquired (slowly) just by playing. the only thing players are really forced to buy are permanent inventory space, which is a must, since there are alot of weapons you will want to get and warframes. that being said, prepare for the game to get very repetative after first 72 hours of playtime. there is no real endgame, and all missions become repetative grinds for mod cards and resources.",277.6
"used to play this about a year or 2 back, was pretty cool but repepetive. im starting to play it again and its pretty sick, the game has changed like crazy and i personally love it. check it out.",9.2
"what a pile of rubbish controls are clunky and slow to respond the multiplayer sucked so bad you get put into matches with people 500% above you that fly trough doing everything while your still learning the controls then they get annoyed because your not where they are... not worth the time of day tbh",0.6
"im not usually a fan of fps games, but ive really enjoyed playing warframe. i think it may be that its cooperative instead of competitive, so my lack of quick motor reflexts isnt as big of a deal.",83.7
"the depth in this game is surprising, it is very entertaining although the controls can be a little lacking.",31.6
"i wouldy highly recomend this game to all ages exept for the parts were it has blood but apart from that this game is a realy good high grahpiced space ninja game! five stars",231.0
"best team based action rpg with balanced dynamic play and a continuously evolving lore",233.4
"great game! the only problem i have with this game is theres no story! it would be awesome to have a single player only story, and also have the missions you do in the game, because after awhile these missions do get repetetive and boring. my rating: 7.5/10",4.5
