% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"so, this game is nice. good graphics, good gameplay, decent balancing(?) i personally would recommend it to anyone who has extra time. this game requires you to replay or farm levels for certain resources. for instance, at some point, your weapons are too old to use them against newer, stronger enemies, so you set out to craft new ones. however, the amount of time, and work you must put into getting weapons that will carry you farther into the game is overwhelming. not only weapons, but warframes also require too much to craft. tkes me a day to get materials, or more, and 3 days to craft the actual warframe. now, you may choose to use stock weapons bought with credits, the games main currency, but the game insists you either buy platinum to get new weapons and warframes and whatnot, or craft them yourself, which takes a bit of time to do. though, judging from the majority of people on steam, i doubt time will be a problem. so, go ahead and play this game, if you want. its free anyway, what is there to lose?",60.5
"if you want to grind  this piece of  is the  for you. casual jufrows not intended.",485.4
"awsome game but sometimes allot of bugs on the game... but still its space ninjas for crying out loud :d",175.3
"warbros #1 now and forever. coding can be a bit sleek at times and its behind a whole kind thingy grindwall. its not pay2win, its pay2notgrind4fiveyears",538.7
"rage simulator 2015 10/10 would slash aleins again",3.8
"best game i ever played. have 650 hours of gameplay and im love it",1070.6
"this game is amazing with friends. if you are thinking of playing this game do it with friends. its great! even when i get bored i still end up playing this game again....and again :d",47.9
"this game is what its worth. and guess what? its free. 10/10 would buy free games with ugly-ninjas again.",49.2
"its like l4d but ninjas. it relates to a lot of good games like mass effect and gears of war. just a good tps!",2.7
"the game is fun to play, i can enjoy it and do something, but since update 16 there has been some bugs, e.g matchamking is down, you cant play with anybody becuase the chat is stuck on loading, but other then that i love it <3",330.3
"mass effect gameplay with more creation and less plot based aspects",305.4
"it is a pretty awesome game. must say, it blew my mind. but the only bad part is that you need a very smooth computer to play it. lag is dangerous for a game like that.",10.1
"this is a fun game that you can play with your friends. i havent seen a game in a while like this. its so addictive and fun.",135.9
"soooo boring, even with friends. its all a looong grind, each mission being the same as the previous.",5.2
"if your thinking of wasting some time in your life, but then want the game to be a normal part of your life? this is the game",52.0
"the game didnt work at all! it just keep saying login error check youre info i decided to delete the game because its usless now and i dont need it when u fix that problem i might think of redownloading the game again",0.9
"it is an amazing game fairly unique in its genre and free to play to boot almost everything that is available in the cash-shop is attainable through playing the game itself as well",127.1
"i enjoy the game in an overall sense, but i think it would be better as an fps instead.",2.5
"its a great game that has fun, fast paced shotter action. the missions are fun ( although not diverce) and the weapon and charextor levelinbg is relatively ok. the big fall offs from this game for me is the lack of a real story and the lack of super late game content. overall an amazing game that is free to play and well worth picking up. 8.5/10",712.8
"you are a cybernetic ninja fighting against an empire with a lust for war; a high-tech race of advanced cyborgs, robots, and powerful corporate conglomerates; and a scourge that threatens to wipe out and corrupt all life. also, you are an alien. those warmongers i mentioned? those guys are from earth. those robot dudes? experts at technological warfare and cybernetic manipulation. the scourge? its a  zerg infestation (fyi its actually called the infestation) the best part is that your ninja isnt so crass as to be just a cybernetic alien ninja, you can have a psychic cybernetic alien ninja, a cybernetic alien ninja pyromancer, you can have a complete-screwball-who-murderapes-everything-in-his-path cybernetic alien ninja, i think you get the point. if you enjoy free running, combined with well-designed maps and environments, combined with awesome enemies and bosses, combined with powerful and badass guns, combined with uberbadass melee weapons, combined with super cybernetic alien ninja powers, then this game is for you and anyone who enjoys good games.",393.0
"wow, amazing gameplay! great to pass by hours of boredom! :)",28.7
"absolute gameplay, great graphic, and its free to play!",1300.8
"8/8 the grind is real. i have ~500 hours in-game and as of me writing this i am mastery rank 14, going on 15. this game is awesome, but de tends to make a lot of fixes and patches for stuff which affect everyone, when aimed at a specific group. the recent afk rules are a good example of this. after 2 minutes of standing still(moving mouse and moving a short count as staying still), you wont be able to pick up items, get energy or affinity. this was because of the egate-gate and draco afkers. i recommend this game, 7.5/10.",489.1
"space robot ninjas fighting dirty racist illuminati trade federation mercenaries clones with zombies using swords and guns and bows and stuff. highly recommended",1254.6
"awesome game! thumbs up. store items do cost a little too much for me, but if you play well you can become very good without buying stuff from store.",552.2
"its a free fully customizable third person shooter, although there are microtransactions its still optional. the game keeps regularly updating and its still officially a beta. i also like the lore, they even have a optional lore hunting game if you are interested.",179.7
"grind + reskins + microtransactions + overbearing devs and pr = this game",204.0
"its really good, so many things to unlock and alot of updates too.",109.2
"this game is fantastic! it has some of the most incredible gameplay from a free-to-play game ive ever seen! i would highly recommend it to anyone and everyone!",71.5
"this game is wonderful in the sense you can commit hilariously epic carnage on the enemy types in warframe. this game is also wonderfully frustrating because of the multiple layers of rng (randomly generated rewards basically) and it is a very long grind to get to the highest rank if that is your goal. i would have to recommend this game to people who like dark sector and its pretty bad ai where enemies are moving to cover and stand in front of it before starting to shoot at you.",672.8
"this is my first video game ever played and its the game i play the most on my free time. i absolutely love this game! its my favourite! i would highly recommend it!",477.8
"this game is a good 3rd person shooter. it has good graphics and it has good game mechanics. warframe is fun to play with friends . in warframe you get to become part of this clan of space ninjas and you get to pick wich ninja you wanna be. in my opinion ill give it an 80/100 .",2.1
"its a very nice futuristic game. the appearance of the warframes looks cool. the mod system is very awesome and there are so many weapons to choose from. :dd",84.9
"really fun game its a bit boring at the start but it gets better really recommend it 9/10 sad about the 60fps frame cap also amazing graphics",164.1
"outstanding game. this game is just so open it allows so many ways to play the game. not the mention the modding system and the variety of warframes you can play as. these developers (digital extremes) deserve a thumbs up and some support because the more u help them the more u get content!",459.4
"this game is like phantasy star online but with ninjas! best free-to-play title ive played so far!",5.1
"farm. farm. farm. 630+ hours in and im still farmin",971.9
"i think this game looks great i cant wait to play it,442.8 mbs in wish me luck.",3.0
"naf: hey do-wop is that game any fun? do-wop: not really.",140.2
"warframe is a brilliant game i played it since before it was on steam and i could always rely on it to free me from my boredom of other games. even if you dont like the look of this game get it because its free and i think itll suprise you",1.6
"really like it so far best free to play game ive tried on steam",72.3
"hi, this is chris hansen from dateline nbc, why dont you take a seat?",27.5
"good game. crap community. very hard to find players for all but end game run.",155.4
"this is probs one of my fav games in my library. cyborg ninja? check! sneak? check! guns blazing? check! spaaaaaaaace! check!",13.6
"power armor...spells...killing stuff...what not to like?",120.3
"ive played this game so much that when i try playing a different game, i just find myself playing more warframe",972.6
"takes a long time and can sometimes seem repetitive, but the challenges it presents will keep you coming back. if you end up getting this game or already have it and are not in a clan. let me know. i will invite you to join mine and give you some gear.",65.6
"warframe is very good game.you can shooting or use your melee attack in this game. 8 out of 10 for this game",324.5
"dont play this game cause you will have to not play it for a week to get a discount and that is so annoying so you will have to unistall the game 0/10",198.0
"do not buy this game its a great concept with good game mechanics but it is completely ruined by pay to play and more or less all of the interesting items you will never get because the grinding is stupidly tedious, also you have this 4 revive a day system so you cannot even grind for long periods of time. this game is great but yet another game ruined by micro transactions",112.6
"a great co-op game and a great looking one at that, while the game is very buggy its still worth the purches and its free.",14.1
"this game is the best thirdperson shooter i watched my friend play it",18.3
"sooooooooooooooooo much free fun and killing!!!! youre a freakin m.f.ing space ninja. whats not to freaking like.",740.7
"the absolute proof that co-op can be pay to win. with good graphics, repetitive gameplay and forgettable maps, you will find yourself doing the same brainless thing over and over and over and over and over and over and over and over again just to get that one thing you need to craft something, then start all over again. all this is pointlles and i do not understand why this game even exist.",10.4
"i wasnt impressed with the trailers., but its free to play, so i figured why not give it a shot. i have to say warframe is fast becoming one of my favorite games now. it is probably going to become my new main game. thats saying something. give it a try! character leveling, skill and weapon mods, crafting - if these are game features that appeal to you then you owe it to yourself...",1277.1
"very well designed game. definatly does not feel like a free to play game because of how good it is. this was the first game ive ever spent money on even though its free, and thats saying a lot. its free just download it!",198.5
"5/5 - its that game where youre ninjas are in space. fun game to play.",733.9
"please sit down and relax, this will be a very long read: this is a very good game.",456.6
"too much updates. but it is still an ok-ish game 5/10",1.0
"now this game for free is totaly awesome! not sure id spend the hudreds that you could to be invinceable, but, you can progress and rank up with a litttle help from other warframes, the maps and missions are endless! you could probly spend an unimaginable amount of hours on this game alone, i recomend it to anyone who loves the fast pace, shoot em up, coop and deathmatch type of alien crazy i mean forever mods weapons, and customizability type of game, how it got a 68 is beyond me! free is 50 and a game that works good is atleast another 25 in my book, with the anount of updates, i mean like everyday, these dudes got there #$%^& together, i love it for a free game.",35.9
"incoming security force detected - its the grineer.",616.5
"fun co-op mp game. movement is really solid, gunplay is good and its pretty entertaining. game is free to play, so im not going too judge it to harshely. only negative ive encountered are some glitches where my character will get stuck, and some lag. wish there was server browser as well.",35.8
"great game, it isnt pay2win but more like pay2grindless. even if you dont like grinding, id still recommend you try it, because its just that fun.",1267.4
"amazing graphics best shooter?action i have played in a long time!",9.2
"good if you want to waste some time, but a warning : it really depends on its premium currency.",261.6
"lots of fun. its sorta like diablo as a third-person shooter with wallrunning and no garbage loot. and you can do everything for free; paying money just means you dont need to play as much to get what you want. i highly recommend it.",528.6
"i loved it... i have to say this is one of the best free games on steam to date... its graphics are amazing, gameplay is fun, customization and upgrades are hard to achieve, but thats what makes the game a whole lot more fun!",517.5
"warframe is a fast paced third person game set in our solar system in what seems to be the distant future. you play as a tenno, from what i can see are a group of highly advanced space ninjas, set to eliminate hostile species in the solar system. while its a fun game, the levels just keep repeating, like angry birds go. the levels are just :destroy the core! or find the hostage! or take out that guy! each gamemode has a different map but that map keeps repeating. each planet has a different mas though. now the maps repeat over and over again but this game just keeps getting so addicting! with a wide variety of weapons which of course, youll need to pay for them, make this game like tf2 with the weapon system except you dont really get weapons randomly like tf2. warframe is a f2p that is only available on pc, but now there is a version the the ps4 which isnt a f2p and i believe costs 60 bucks. id say just buy the game, but youll also need to create an account. be wise when choosing your tenno as each one is different. for new people, i suggest getting the balaned excalibur class. every class has a melee weapon, which you can buy different melee weapons. you start off with a sick katana which you can slice enemies with, or if you wanna go complete mafia mode you can get the electric knuckles! if you want my rating i rate this 7/10! install this!",8.3
"worst visual experience ever. mouse lags so bad. motion blur makes me think im actually blind. the first half an hour i didnt know how to play and i was looking at planets because the menus didnt appear until i reset my game. really micro-transaction based. cannot upgrade anything even buy putting in the hours into the game. if the currency for the game was cheaper id think about buying some points, but its not worth it because everything that requires it is also overpriced",2.8
"you can call me tennou ... cause i spend ten ours of my day on this 10/10",374.0
"if you like rushing maps as fast as possible, ignoring graphics, ignoring drops, just rushing the same map over and over and over, watching the back of the head of the guy who can load levels that tiny bit faster than you can. then this game is for you. you dont feel like youre in space or even in a refreshing game, you feel like you are running a marathon.",67.5
"there is no sniping in this game unless you pay with real money. is lame.",30.0
"ninjas play this, if youre a ninja this is your game.",459.4
"superior alternative to crushing depression. consider this a neutral vote, maybe? its a dumb game. the devs are really passionate. theyre going for the whales, bleeding them of their cash like the disgusting vultures they are. they post threads on their forums explaining in great detail how theyve made their rng more truly random and more fair. its a ing waste of time. when playing this, you dont think too much, if at all. moving around feel good, and ultimately its what matters in a game. can i imagine just how much i could have improved my art skills in those 500 hours?",711.7
"awesome game very rewarding apsolotly free every thing can be earnd your a space ninja warframe is a must play",630.2
"not only that the graphics are amazing, and gameplay its awesome and epic. i love this game so much. i have played this game before having steam, before the game even came out in steam, and i played it when it first came out, i used to get bored playing this game until the game improved and made lots of cool changes. it is really awesome. set in the far reaches of outer space during a new dark age, warframe introduces the tenno, a race on the brink of extinction after being enslaved by the grineer for centuries. players enter warframe on the cusp of the grineers victory over the tenno until they begin to arm themselves with warframes - an ancient exo-skeletal technology only they can operate. hidden within the orokin derelicts of a lost civilization, new warframes lie dormant and undiscovered. these artifacts are the tennos only hope for survival.",78.2
"a very fun pay to win game but after awhile turns into a very boring grind for gear...unless you pay....",11.7
"its a good game if your into a co op gameplay very addicting in my case",6.2
"the game its very good,and you need to coordinate your team to win,its difficult,but good",169.1
"shoot endless waves of aliens and mutated animals, rescue prisoner or just enjoy slashing some dudes into peases. weapon/teno crafting, slight custmozation, upgrades using mod system. playn alone or with friends-your choice. gl playing :p",140.7
"great co op game with nice and smooth graphics really enjoy playing it 10/10",2.6
"a great game to play if you want a relatively cruisey third person shooter. unfortunately, higher levels tend to lots of grinding/farming, but plenty of content before that plateau is reached.",1045.1
"ive played this game on and off for quite some time now, both the pc and ps4 versions. i must say it is a lot of fun. i find myself coming back with wach and every update with more excitement than the last, and i am a founder and have been playing since the second patch.",43.7
"this game is by far the most detailed free game to play. truly remarkable graphics and with each update, it only gets. better. but there two aspects i would like to bring to the players who would like to play warframe: 1. the game severly punishes you if you truly wish to enjoy the game, as it will force you to play for many many hours to get new warframe and weapons. 2. although a game that does force you to play a long time, i must say the player community is the most helpful and fun than that i have experienced in any game yet. so making friends to help you gather the stronger weapons can be much more fun, eventually ending up with something more valuable than those top tier weapons. a friend x3 anyway, i hope you enjoy the game. the game of warframe.",23.9
"good for a free to play game with lots of depth and items that takes time and effort to acquire but it seems that the developers were low on resources due to frequently re-used areas so it can become fairly boring after too long.",9.3
"this game is problably the most broken pieces of  i have ever even try to play the installer wont let you log in until you update but you cant update tell you log in.",0.8
"do i recommend this game? yes i do, the constant updates and hype gives the game its edge and enjoyment. the amount of things to collect and build makes it a unique game. theres a in game cash shop, but dont worry. its 100% not pay to win. everything you see in the game are all earn through farming and earning. besides skins and cosmetics, some youll have to pay. down side to this game is it requires hours of grinding to get what you need, it does get pretty boring at some points. but whenever a new update gets released with new content, thats where the enjoyment of the game is brought back.",846.1
"if you havent at least tried out warframe, its about time to give it a try. its has a lot of very interesting aspects for a free to play. different play styles, configuations and customizations to play around with. add cool looking guns and melee weapons along side a parkour like battle system and you have a game that you will either love or hate.",271.8
"awsome game!!but is kinda repetitive tough...but still awsome",202.7
"i used to enjoy this game [until i lost a chance to get the last vauban helmet bp] this game is fun as heck. you need to grind/farm a little[too much] alot of hours to craft and make stuff.after you get some stuff youll get the hang off it. start farming void and trade to earn credits, to basicly buy what you want.this game gets updated alot and hope youll not miss a chance for a vauban piece.. uhh well.",117.5
"very fun, kind of unsettling/spooky single player; much better with friends. some lag issues currently, but i expect them to be fixed soon (rubberbanding, enemies dying before i get there etc.). be a robot space ninja. raiden. metal geeeeeear. aaaarrrrggghhhhhhhhh.",280.6
"i ran sideways on a wall as i was blocking bullets with my katana before i striked off the wall & split him in half thats enough for me for a free to play game.",29.0
"so much fun !!!!! i started playing about two weeks and the game is amazing! the graphics are great and the different weapons and warframes with their unique abilities is just so cool. i reccommend this game for all sci-fi and shooter lovers!",66.8
"it looks awesome but i have a bug to it. everytime i start it the game freezes and it crashes but i would wanna play it very bad",10.5
"extreme variety of weapons and characters to play from. graphics are incredible and provides intense and satisfying gameplay.",1307.4
"bery pun and addicting!if you like having pun and playing as space ninjas, then this is the game for you!and its free, (except the platinum, guns, melee weapons and such... but dont worry, the weapons are..umm.... very cheap! you may even be loki enough to get half off platinum as login rewards. but its an exciting and an adventurous game.. just dont be annoying to others play nice and have fun,,, by pressing switch teleport constantly.... thats the best way to just do it! or nike.that too! warframe can be a little squishy at first but after a bit of practice and ranking, it will get easier! i reccomend being loki using mk1 bratton for gun!!! its the best to weapon to go for! ecspeciall when you add ammo drum to it! you will be invisible! remember, say no to drugs kids! and whatever you do.......press  alt f4  during your game when your hosting. its a cheat that turns you into rage mode :)",207.7
"amazing game absolutly love it i have the graphics on the lowest setting and it still a beautiful game",44.4
">to my right was bly as nova with a huge- sword. >to my left was sir butters as nekros with an axe. > i am volt with paris prime > bly yells for frodo > we charge. 10/10 would be space legolas again.",194.9
"best f2p game ive played. i love the community. updates make the game better and better. weapons and customization are a little complicated but good. i love the fact that people know how long youve played the game by how you play and how strong you are, not many games do this.",0.4
"if only other game companies had as amazing speed at bug fixes and patching as this team does. oh did you know this game has ninjas? by god does it have ninjas. mesa is waifu for life. 10/10",2.3
"takes up t o much space and i had to delete almost all my games!",6.2
"this is a great game, full of different features, missions and is constantly evolving, bringing new types of mobs, warframes, guns and all sort of things. spent a great amount of time playing it and do not intend to stop doing so",119.0
"a lot of grinding for mods you want, but its all worth it.",415.7
"its good a good game well if you dont whanna pay for the weapons like points or something well you can work for it blueprints bro!",129.4
"if you are looking for a game that is poorly optimized both performance and network wise as well as has a chance of killing your connection then look no further as this marvel of modern game development made by incompetent monkeys is exactly what you are looking for! with amazing 4 maps copypasted as well as the most generic mission types gives you the greatest amount of replayability up to date! you also have dozens of weapons to choose from! all with copy paste stats, animation and only different skins for making it easy to select which of them work best for your gameplay style! 666/10 would close the devs to the same cage with sirgay titsoff with his warz/survivor stories and le sellout rockit with his dayz and throw the cage to the bottom of the sea!",204.4
"extremely amazing game. as well as the fact it is somewhat a sequal to the game dark sector which i love so much. edit: if your really willing to donate the time, you dont absolutely have to spend money. grind, grind, grind some moar, then get that shiny new excal prime you always wanted....oh wait.",439.8
"a very fun and very stylish game w i would very much reccomend this game",16.3
"this game is pretty cool! the biggest point why you want to try is that its a free-to-play game. comparing to many other pay-games, this game is way better with good graphic interface. its fun with more friends because its a shooting game.",8.3
"fast, fluent action and its 100% free! a must play if you liked the mass effect 3 multiplayer. its that + many more maps, modes and customization.",177.6
"for a free game in beta, this is sweet  thing to play.",10.6
"its cyborg ninjas, in space! highly recommend. if youd be willing to help me out, please use my referral link!",226.8
