% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the best way to ruin your life. with newest feature: the daily injuries one of my players got fractured ribs after receiving a lob pass from teammate. physio manager 2015 9.5 / 10",521.3
"player asked to leave because he wasnt getting first team football. complained when i transfer listed him. 10/10",171.3
"awesome game, love it! just wish there was more variety in the workshop. the game needs alot of things, like the kits, logos, etc. but still an amazing game to play alone or with friends.",94.0
"love football manager since the cm series. too bad i can not use my steam wallet for in game purchase this time. keep give me error code 1",96.8
"sensationally good game, following in the footsteps of its predecessors. the genius of its improvements are in the constant simplification of its features which makes it equally accessible to either hardcore football fans, casual gamers or indeed both.",247.7
"excellent game i have far too much time playing this it is just that addicting",167.2
"do we even need a goalkeeper in our team? it seems that we dont. because it doesnt make much difference if we had one in our team - we will still concede silly goals anyway. the match engine is rubbish. the worse fm i have ever played.",252.3
"hooked already. great game, and love most of the changes.",442.1
"how can i reccommend this game when i cannot find the editors anywhere on this site?",17.8
"this game is just amazing ! if you fan of football then buy this. you will like this : )",148.7
"this is my first fm i have got on pc, i have previously had it on hand held. i find the game fun but it can be rather unrealistic. i play a game and there might be 7-8 goals in a game its ridiculous. i find it very fustrating. i also find that signing players is to hard, this could be that i am just new to fm and just not very good but all the clubs seem to want 4 times the players value. hope there will be an update soon.",212.3
"i have had football manager since 2010, enjoyed playing iit greatly for years. i enjoyed the ability to micromanage the little things in the game mainly the sliders. if my team was getting scored on a great deal move thedefensive line slider back a few notches of which i had twenty. a few years ago they decided to do away with the sliders but keep them optional to simplify the game. fine i still have them... the last few years completly gone, and its obvious to anyone who plays the game that the system is exactly the same, the player and team instructions are still moving sliders in the background. so i am at the point where i am just not interested in the game anymore, i am sure there are people out there that like to tinker and micromanage their games, people that enjoy games like europa universalis 4 or crusader kings 2. football manager has been one of my favorite games i hope they can listen to their fans and bring back what we all loved about the game.",42.7
"in every game 1-3 player gets injured. this game kicks your nut sacks as long till you want to play a totally different game. long winning streaks followed by long losing streaks. even the league bottom dwellers hits you with 6-0. too many goals (4-5 on average). horrible execution tackles inside penalty areas almost never leads to a penalty shot. but penalties come from errors which you cannot even see. fm15beta is faulty as hell. good job si! ok, this is beta, but it has to be a totally different game on next friday, when the official release date is. best goal : my goalie was called by referee. goalie walked there and received an yellow card. then my goalie started jogging towards his work place and meanwhile the opponent gave their corner kick and scored an empty netter. rather play fm13. beyond earth and this pre-purchased and regret both. never again a pre-purchase. not. even. one.",460.3
"horrible new layout. take a lot of time to get use to the new keys, buttons. might as well switch back to play 2014.............................................",3.2
"i quite like this games and i play it lots although im quite bad but my excuse is that i do it or the banter.",92.4
"overall, this year was a disappointment for me. first, i dont like the dark skin. but well, its just my taste. -injuries. everyone mentions about it. i think its not just the number of players injured which is the problem. the problem is the duration of those injuries. while playing with corinthians at some point i had 7 players out for 5-6 months with broken legs. all happened during matches. and i play this game at a good level for 6 years i know how to reduce them. it is just broken. -players are just . just 3 weeks after some jackass signs a new contract, he becomes unhappy with his contract and asking for a new one. if a player is playing well, he becomes unhappy in any case, he wants more salary, a new challenge or is flattered by interest of a bigger club. player is on international duty for 40 days and he becomes unhappy for not being in the first team. same goes with injured players. -i have a squad of 24 players. 21 of them are on international duty and i have a semi final match. game is simply absurdly ed up. you cant make any alterations on your fixture, you cant interact with the fa or your club board for most cases. after all, i could write down a 50-page list on things that are  in the game. i wont. i just want to tell everyone who considers buying the game: i feel like they intentionally made it so  so that we will be forced to buy the ingame editor. there is no way you can play this game unless you buy the ingame editor. keep it in mind.",183.5
"absolutely love this game, andforthose tothose who want realism from a simulation game, get a grip people, first and foremost its a game....it aint supposed to imitate the real thing to perfection!",591.8
"nice game, nice interface, pretty accurate database. i always thought that it was a scissors, paper, rock game and i should just fine the thing to win all games but its not. the thing you do on the bench really affects the players on the field. the 3d is indeed pretty bad but for me it doesnt matter because i use 2d. if i wanted a graphical football game i would have chosen fifa instead. the initial version was full of bugs but now, with the latest updates, it feels good.",212.7
"this is football manager and thats it... by reading this quote you should know this game is amazing. if you love football and you are looking for a real life football simulator this is the game for you... super realistic the players play like they do in real life. get ready for adiction",46.8
"played fm14 before, and will gladly stick to 14. longshots and headers dominate in this edition, with possession-based tactics falling by the wearside to be replaced by route-one and direct stuff. the match engine is ridiculously inaccurate, and keepers are as good as an u12 sunday league keeper. wish i never spent full retail price on fm15, hopefully patches balance it out",468.9
"i see all these negative reviews about fm 2015. and i strongly disagree with most of them. first of all yeah there are a decent amount of injuries during a season. i played quite a few seasons and after looking the average amount of injuries that occure both ingame and in real. i must say it has been made quite realistic. the amount of injuries i got a season appear to be just below the average in real. so i must say this is quite good. the amount of own goals has been a big complaint aswell but compare it with the amount the average top team of each league gets it is just a bit more than in real. that is mainly because in real they dont count everything a own goal that has been last touched by a defending player while fm 2015 does. i could go on for a while with ruining peoples their complaints but in general this version of fm is better than all of the previous ones. the menu is amazing now and the possibilities are endless.",287.7
"really enjoying the game right now, i like starting with a lower league team and rising them up to the top league. im currently playing as stoke after being offered a job there because i promoted york city to the championship! loads of possibilities, my only issue is that there should be some fmc features in the normal fm mode apart from that good game.",38.4
"agree about the injuries, after two games i have half of my squad injured for at least 3/4 weeks, it needs sorting asap, and as for the layout, it can be confussing at first but once you get used to it, it works well.",341.7
"never had a problem with years of fm from 2008 but fm 2015 will not work on my computer the sinc and graphics are not watchable and you cant keep track of ball or goals",438.3
"calling football manager the best management sim out there is always a redundant statement. true as it is, its peerless excellence has chased any significant rivals away. but the biggest task is tempting players away from their carefully built career in the previous game. sports interactive know that its games biggest competition remains itself and, as you may tell your team at halftime, they must guard against complacency. fm15s changes tend to contribute to gentle improvement rather than startling disruption, but should do enough to tempt you into starting that managerial journey all over again.",56.6
"having played every version of football manager back to the heydays of championship manager on the amiga, purchasing every year without regret as i always get my moneys worth. they changed the layout for the better this year and did the usual tweaks and as ever it has took a few patches but the game plays as well as ever. highlight for me has been the scouting tweak, made me think how best to get the info i need on players and as in real life the best way is to watch them and also have they come in on trial. its a small thing but that is what makes football manager worthy of purchase each year, all the small thngs that make one great thing. off to don the sheepskin and see what dreams can be acheived.",237.3
"fantastic game,so addictive.managed to win championship title with norwich city,now doing ok in the premiership.wish neil adams could manage norwich as well as i have.think its time for me to take over as manager of norwich in real life.",103.4
"good game, plays well. there arent too many injuries as some have suggested, nor is it too difficult. with a well devised tactic and a solid training plan, success is very possible. having said that, there is now a bug that prevents the loading of the game at all. steam yet again is proving to be an utter abortion of an application. why on earth im compelled to use this third party trash to load my game is completely beyond me.",329.1
"it has beautiful match engiene, some glitches but overall its fun to play. the scorelines do seem to be unrealistic at times but i love how everything has unfolded beautifully in 2015. you have that thrill playing against the rivals and getting new big name player. id love it to be bit harder and have some more tactical and traning settings.",11.1
"shocking ! the game always fails to load ! either steam or football manager need to fix the problem !",9.6
"i see a lot of negative reviews here, some even from experienced fm players. to be honest, really experienced players dont (seriously) play fm until final patch - that one with winter transfer updates, which also (usually) fixes all unwanted stuff like injuries, corners, woodwork, one-on-ones and other weird things devs did to ruin gameplay (they do it every year btw, youll see the pattern if you continue to play fm  its almost a tradition). just remember that football manager until the final patch is a public beta and youll be ok. as for the game itself, i played one season so far and enjoyed it. there were too much injuries, but it can be considered as a challenge (also rotation and young players were extremelly happy to replace crippled first team members). there were too much woodwork (but several fms back it was much worse). there were some nice goals and dramatic matches. overall, it was typical football manager experience  not ideal, but quite enjoyable. match engine improved a lot  much less scripted goals, much more goal diversity (my player even won goal of the month award  thing i cant remember since introducing 3d match engine). still, we have a lot of morale goals during 46-48 min period, but i guess itll never change. anyway, you can have some fun with fm15 or die from a rage attack. your choice. tl;dr: try it, but starting long-term careers until patch 15.3 is out is unadvisable.",120.4
"vert good football manager simulation, but a game that costs 50 cannot have this column disappearing bug that makes the game unplayable. now i cannot see my roster. totally unacceptable.",25.5
"a few hours into the gameplay and 3/4ths of my team are out for 6 or more weeks... dont know if this a bug or not or just realistic that half of united are injured.",64.8
"so frustating. i dont know whats wrong. i feel like i lost my ability to play this game. i am noob all over again. (been playing since 2001). - my team keep shooting didnt score. the enemy 1 bullet to the heart! and of course i lost the game. - my wing back keep dribbling until byline wont cross, and if he do the crosses hit enemy foot and goes corner kick. frustating. - my goalie is dumb, enemies goalie is all neuer! unbeatable. i need. or we all need major fixes. please. :(",112.9
"i was really disappointed with the previous football manager (2014) so i couldnt bring myself to pay out of my own wallet for it this year. i got this as a gift for christmas and thought you know what, lets give sports interactive another chance. i started as unemployed and took the morcambe job in the middle of the season, i spent the best part of an hour and a half setting up training, bringing in coaches, creating a good tactic and getting to know my squad. within 20 minutes of my first match my keeper catches a lazy effort from 30 yards out, only to turn around stroll back into his own net with the ball clutched in hands. quit game, uninstall.",9.3
"this sums the game up in my opinion.. last two games rangers 4-4 dumbarton 9 yellow cards, 6 red cards - 3 each!!, all but 1 of the 8 goals were own goals. rangers 4 - 2 motherwell 3 red cards, 1 own goal riddled with bugs, need major improvement",523.7
"the game definitely has some issues but it is still your bog standard footy manager and i am enjoying it",28.9
"currently slightly buggy/crashy but it is still in beta and have upmost faith it will work perfectly within a couple of patches. once again, a great game with extra features, a definite upgrade from fm 14.",104.2
"i didnt like the game at all i cant even play it the colors of the background really hurt my eyes i cant look more than 10 mins. i played football manager 13 before and that was much better than this. background is fully black and all the other lively colors make it hard to read. and you cant personalize this. you cant see the additional packs bought in the game. i am really frustrated. i cant see the full pitch while playing in 2d mode. i can not search for players after 2 transfers. what is wrong this year?",154.4
"this game has single handedly ruined my life. i love it!!",74.0
"this game has its ups and downs, leading me to an inconclusive decision whether it is the best yet. to me, the match engine is unrealistic, the goalkeepers (dont get me started on the gks) seem to save the first and then be nowhere for the rebound. ive resorted to the classic 2d match engine so i dont have to painfully see these mistakes being made. if you want a prospect youre going to need the capital, as many enquiries i get come back with 57m which no one is going to pay for a 16 year old. although this being said it does make it more realistic in that aspect. overall its an improvement, and linked together with the steam workshop it gives players a chance to post their tactic of dominance in which other players can then implement into their game. all the issues ive stated can be patched up.",335.9
"one of the best football management sims out there. actually challenging to get a team to work properly together, a proper simulation game. also i love it how si still improve the game, how they listen to peoples complaints about bugs on their forums and actively seek to improve their game. not all companies would fully support their games for a whole year.",546.0
"im a addict have been for years and it just keeps getting better and better",775.1
"not really an improvement from 14 and there are 2 major gameplay issues i have singled out: -free kicks it is highly unlikely that you will have a normal direct freekick/goal ratio in a team without a top (yaya toure, ronaldo etc) fk taker. -disallowed goals it is irritatingly common to score >1 disallowed goals in a game.",14.8
"ive played most the football managers over the years and to be fair, this is a big step up from fm14 which was awful, i have actually got into this fm and enjoyed every minute of it. i like the new press and scouting features and can see a difference with the game engine, even if its small. for everybody saying its awful, just remeber its still a new release, and comparing with last year its pretty descent. i havent had the trouble of to many goals from crosses. to me, this game is enjoyable and fun.",140.1
"love this game so far. engine may be a little bit buggy at the moment but i expect them to fix that. definitely recommend picking it up.",147.3
"great game i played so far the new design is refreshing giving a new hole experience on this amazing saga of conquests!",56.7
"the game has many improvements but untill they sort out the news feed which literally hurt my eyes and stopped me from contiuning due to not being able to read i cannot reccomend this game any more. sorry but the new design looks like its been designed by kids!",178.7
"this game contains a lot of detail. compared to other football games such as fifa and pes, this is surperior in team managment, transfer negotiations and it also contains meetings and press confrences (which you can skip if you`re not to fond of that sort of stuff). this game i great mate, 8/8",235.4
"this i my first time buying and playing a fm game. i usually play fifa on ps4. however this is a breathe of fresh air! love the layout and how you actually have to think unlike fifa or pes. co-op is awesome and great with friends! would definetly recommend and i will be buying future ones for sure! wonderful game.",88.3
"excellent game if you like football. easy to get into... very difficult to master. be warned..... free time is now a thing of the past and days playing this game will roll over into each other and before you know it, the next one is out!",128.8
"ive put the beta version on my laptop but now ive purchased the actual game on disc but after i install the game ,it still says this is the beta version on the bottom left of screen , so does this mean my disc hasnt installed or how do i play the disc version",572.9
"what happened?? i played the beta-version, but i have some major issues with it. for instance everybody gets fired.. van gaal, guardiola, klopp, mazarri, inzaghi, ancelotti, rutten(feyenoord).. the press conferences are wieird, the interface is (imo) terrible.. if this beta is anything like the endproduct i am going to stay with fm 14",288.1
"a good game but has a few issues (e.g. clean sheets). takes a bit of time to get used to the new layout. overall a worthwhile buy but if you have football manager 2014 it may be worthwhile to wait until football manager 2016 is released.",317.5
"at the moment, its not enjoyable and borderline unplayable heavily down to the awful match engine. might come back when they decide to publish a finished game, until then ill stick to fm 2010, much better game!",53.6
"i would 100% recormend this game to anyone that likes gamemodes like career mode on fifa 15 but football manager goes into fare more depth and more teams and player even though the graphic arnt great the game makes it back with many fetures that they offer. this year it is made easyer to navigate the menu. the best new feature is when setting up a new carear you change your past history from a no body to a ex-world class player.",259.2
"what can i say? the game is awesome way more tricky and challenging than the last few years. if you enjoy football then grab this game.",206.1
"it is a great game to play and the menus look better it is worth the money",19.3
"so far i loved the game, really good and fair enough to play it this year. graphics really good, teams nice, players awesome and perfect training system in my opinion! just the best fm till now! awesome guys, really deserved the 50. my review is 9/10.",102.8
"this is the best fm ive ever played. some wonderkids really can make a difference despite of their young age. the game machine is getting better.",188.9
"dont understand why i have to login in to steam servers to play a game i have bought and played numerous times already. so frustrating to not be able to play my game because your servers cannot cope!!!!!",228.3
"time for yet another fm, and instead of the usual praise to the sky; i find myself struggling for words. i played as fc copenhagen, within a month i had 8(!) first/key team members out with injuries - and not just the common cold, mind you - no, oh no. one with a broken ankel, two with damaged tendrons, a broken foot etc. the shortest injury was 3(!!!!) months - i feel like im running a community hospital rather than a football club. anyways, we recover and start winning some matches - except... we dont. for some odd reason it seems like you can dominate a match, to the point where even the opponents fans are rooting for you, and yet they still pull a comeback at the end. draws galore. 1 shot, 1 kill, so to speak. but heck, lets review some of the positives as well... great, realistic scouting system. good layout. aaaaand. yup. id recommend you wait purchasing this game until another update has come out. do it for you own sake, and for ours - the unfortunate souls that purchased this game in good faith that it would be the high standard the game usually is. let them feel the heat, so they can fix this asap.",513.0
"i dont understand why so many negative reviews i havent found anything bad this is my first ever time playing any football manager and i found it farely easy to understand the only problem is when they take corners theyt stand there for about 5-10 seconds but then they go back to normal but then its fine for ages. great game",57.7
"fm used to be a great football manager, now it has become a great kindergarden manager, if that is what you are looking for. trying to keep footballers happy will either drive you insane or push you towards the ultra-vanilla classic mode. i wouldnt mind a slightly less realistic game if it was slightly more enjoyable to play.",448.6
"man alive there is a lot of goals and injuries in this game. the match engine makes your players look like theyre skating on ice. most my games finish 5-3. 4-3 etc. if im down 2-0 at half im not all that worried cause theres a chance i might score 4 goals in the 2nd half. i hope they fix some of these issues in the january update.",51.6
"excellent as per, there are small bugs to fix and changes to be made but there always are at this stage of release. i always find the finished article is when they release the large update after the january transfer window. regardless, definitely worth a purchase.",787.5
"apparently someone who makes the match engine died because the whole ing thing is a disaster. the most realistic football simulation game offers realistic scorelines such as 7-3, 6-2, and ive even seen an 8-8 draw. defending is non existent. goalkeepers take about 10 minuites to get up after they make a save and the whole thing is just broken. i lost 5-0 when my team had 15 shots 6 on target and they had around 5 shots 3 on target. 2 of them were own goals and the rest were rebounds from the keeper. if you call that realistic i have no idea what league you are looking at. i hate when people say its your tactics; ive tried every tactic possible just to get some results and nothing works. i started about 3 saves now. i like the new layout and the game mechanics. but the match engine is godawful and unfinished to the point where i question if its a football game. why the  is the match engine so bad when it was amazing on fm14? go back to 14 everybody where you can get realistic scorelines. tl;dr , nobody can score, nobody can defend, goalkeepers are apparently disabled. dont buy it until a patch comes out.",386.4
"football manager   .    .     .   ,    ,   .  ,   ,   .       .           ,   . thanks, fm!",74.6
"a must for true football passionees ( passionate people )",246.3
"pretty good so far. i have been a devotee since fm 2010 and buy this every year. i never really got into fm 2014 but so far i am liking fm 2015. the high score line games is a bit of a bug but it is being worked on so i dont doubt soon enough games will revert to more sensible score lines. the new interface is really good and very easy to navigate and the overall appearance of the game is attractive. at this point it still is a little buggy but i would think in due course it will be sorted out and will be a solid addition to the fm line up.",71.7
"two main things really get me angry about the fm series. first off the match engine is not something to be expected for a anno 2014 game. without getting more detailed, it is obvious that si doesnt want this to be improved, as modern technology at tjis point really could offer something a hundred times better. wake up si, were not handheld here. ps: praise the lord that this sh*t is still better than eas fifa manager.... . the second most important thing for me is the pretty low amount of team licences offered by the game. this really bugs me because, even if you play a manager game for the management style, you still have that favorite team, it really bugs me how si doesnt have team licences for first division teams across europe....",150.0
"i am a long term fan of this game franchise since the good old champ man 2 days, however in recent years ive really struggled with releases - lots of broken features, and a general feeling of new releases being more of an update than a new version. i didnt have high hopes for this year... im happy to report that ive been proven wrong. the new ui is great, with the google style search bar, and easy to navigate to important information on the menu bar on the left. the whole tracksuit / tactical manager profile option is a great feature, and at lower league clubs, youre able to directly involve yourself in the development of players without needing to hire in un-obtainable coaches, but it doesnt feel like a cheat as you need to surround yourself with motivators, tacticians and probably a director of football. im not sure on some of the new staff role - not really sure what a head physio does over and above a normal physio, but the chief scout is great in removing the micro-management of setting scouting assignments, but it would be useful to be able to override his assignments if you need to. match engine looks good, but still seems to have some bugs - im sure my strikers arent offside half the time its called, and often find muyself screaming never or 1-0 to the referee at my screen, but thats no diferent from when im in the stands on a saturday :) overall, this is a good version of the game, and has re-invigorated my love following a couple of years in the wilderness.",315.2
"i actually love this game, but i dont watch the match. i just have the writing like old school football manager. games go alot quicker when i do this.",151.3
"good game, but you cant really compare it to other football games like fifa and pes. this is a very tactical game, and you can easely get fired, but overall a very good football game, ratings: graphics - 6/10 - nice interface and layout, but when you play a match, it isnt as good to look at. gameplay - 8/10 - tactical and very good! mods - 8/10 - nice amount mods and tweaks to this game, and they are working absolutley fine. overall - 6.7/10 (let me know to other things to judge) (i know of the youtubers footymanagertv and statapp, comment more people!)",13.2
"ive already bought the game. but when i go onto steam i cant load the game up. does anyone know what i can do",177.8
"the best football manager yet. just expect regular injury crises.",635.2
"in their effort to introduce (largely pointless) new features and appeal to new customers, the developers seemed to have released a beta version of fm15 that is far inferior to fm14. comedy goals, comedy scores, comedy ai in general. there is still the hope that these things will be fixed, but given how flawed the game is at the moment i would be very suprised.",28.8
"when games start asking for more money, than the price paid for the game, then we have a problem. i am not saying you have to spend more money.. but for the option to be there.. well its not needed. its put there for the dummies who are willing to spend in-game money.",235.1
"the best version yet, many great new additions. the tactical side is more realistic and you need to make sure you get everything done properly from fitness, especially in pre-season to training and motiation to tactics or youll struggle to win. i have completed my first season and did the double. the best new addition though is australias ffa cup.",35.7
"honestly, ive been purchasing this game for 9 years now and honestly i dont understand why players are never fit. several of my players even the non-injury prone players seem to repeatedly die on the pitch. united seem to be able to be in the relegation and still win champions league i mean honestly utter crap too many offside goals and star ratings arent realistic",671.9
"play on the macbook air 13 is very hot because cpu is hard working , hope this game drop spec for it.",66.1
"no to new interface no to bugs no to resticted interaction",177.2
"arsenal finished 4th in the league. i can confirm this is the most realistic football game you can find on this planet.",10.8
"this is the biggest piece of  youve created so far, tarnished your series with this absolute shambles of a creation. no logic, no realism, nothing.",144.9
"playing fm since 2000/2001. the series is my favourite of all time across all genres. the last 3 years however the game has been getting gradually more of an exercise in ambigious tedium than the magical gaming experience it used to be. i appreciate the people at si need to change the game to justify the price tag, i just dont know why they insist on breaking the game to do so. i can only hope the truly awful new features (im looking at you tactics screen) will be patched. they wont though, way too much pride. god what ive give for the return of slide bars. id also love some explanation, no matter how vague, for how the 10 million different variables that can affect the outcome of a match actually work. im certain si changed the way things like tempo work in game for different tactics without mentioning it or eve updating the tips bar. poor form. moreover, having touchline shouts, pressers, player interaction, 3 teamtalks its too much, and its for the most part very very boring. as for the me just like with fm14 and 13 at release, its broken. you would think after 2 poor mes at release si would have the integrity and self respect to deliver this year... i remember when si used to release games that didnt need a single patch. i think the monopoly si have over the genre has made them complacent, its only natural i suppose. do not purchase until they have fixed the game. maybe in mid march 2 months before the season ends :d",299.5
"waste of my time and money. i should have known after a mediocre fm 14 this wasnt gonnabe an improvement. i loved these games once, all the way back to the very first cm ever. the last one i enjoyed must have been fm 11 or earlier. the more new game additions, the more bugs and crashes, match engine sucks, 3d is awful ( never seen a player skip sideways on a pitch before). its ok to add 3d, but do it right or not at all. i dont think ill buy another fm for a while. cant enjoy this, i think i have champman 04/05 on an old pc. ill play that, 10 year old game is much better than this terrible bugfest.",105.1
"player asked to leave to play champions league football, i told him i would let him leave if we didnt get champions league for next season, i won the league... he still wanted to leave. 10/10 !",102.5
"love this game especially when i mod the game with the ebola mod and my players get ebola in england so i cant use them for 4years 10/10",110.3
"i absolutly love football manager and have spent many hours ticking away the hours playing these games. with fm15 the developers have reverted to the sidebar which foir me seemed a step in the wrong direction but after a few weeks of getting used to it its fine many hardcore fmers would argue it spoils the layout but this change i believe is a good one. now to the game itself! fm15 lets get the bad bits out of the way..i say bad its not that bad but the match engine is still in the finetuning stage. from fm 13 which is the last fm i played it has been completly overhauled which in my opinion is a gamble but there is progress and its going forward allbeit slowly..lets not mention the nearpost corner glitch and stupid idiotic backpasses that go out for a corner, all that aside its a work in progress. football manager is about progress, not revolution, which is arguably what its audience wants, and exactly what this years game provides.",867.7
"still the best football simulator game.. after i missed the 2014 series, this 2015 series is a much improvement from 2013 series.. the most improved part is: (1) higher complexity in handling players contracts and negotiation with other clubs; as well as (2) the improved tactical variety (players role, etc). while this could be a little bit cumbersome for those who new to this series, i believe the built-in tutorial will be very useful.",99.9
"i very bored with engine. i cant win trophy if iforget save before match. ai very cheat. i never played more than 30 minute per time. because i angry with engine. and i sayi will not buy football maneger again",239.9
"6 hours into this game, and i must admit, they really improved the game, a lot. game looks better, and feels better with the new layout, and the in-game matches are much more fluent, and nice-looking, compared to the earlier match engines. i usually spent 500 hours+ each year on football manager games, and this will be no different. game looks massively good, runs perfect, even though i have a huge database with 13 countries, and 34 leagues. well done, si. update: i am now 36 hours into the game, and i stand by my original review. the game is amazing, and really addicting, and thus far i havent really experienced any bugs. fantastic game.",210.9
"gave praise to player for last game morale dropped down from good to poor 10/10",48.1
"thank you sports interactive for supplying with my latest yearly dosage of stress and sleep deprivation. my goalkeeper could not catch ebola in sierra leone and my midfielders do as good a job of controlling the ball as the world health organisation controlling the spread of it. same thing as every year but will still play it because i am hopelessly addicted and socially frustrated. 21/10",426.0
