% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"match engine is very poor. spend so much time working to build a decent squad and to develop tactics that work only for it to be entirely spoiled by the way this game treats me. too many injuries, too many goals, morale crumbles at the slightest thing, players do not follow instructions, goalkeepers are pitiful, poor animations, players are overly stroppy, long saving times. this is a video game - game being the operative word. i dont really care if this is as realistic as it gets. id sacrifice realism if the game was fun, but its not. fm 2014 was poor too. im still hoping a patch will deal with some if not all of these issues, but part of me knows it wont. goodbye 20 years of loyalty to si. these things are too expensive for me to spend money on if theyre not enjoyable.",404.7
"man alive there is a lot of goals and injuries in this game. the match engine makes your players look like theyre skating on ice. most my games finish 5-3. 4-3 etc. if im down 2-0 at half im not all that worried cause theres a chance i might score 4 goals in the 2nd half. i hope they fix some of these issues in the january update.",51.6
"bought fm since 06 and have to say this feels more like an arcade version. the new ui is awful and getting used to things again is time wasting. why try fix something that wasnt broke. theres a reason we went from side bar to top bar in previous versions of fm. the option to change from side bar to top bar isnt there either. last buy of fm for me i think.",5.8
"shocking ! the game always fails to load ! either steam or football manager need to fix the problem !",9.6
"this is way better than football manager 14, where you had to get a perfect start for your club or get sacked within a couple of months! ive played so many games and havent been sacked by cellino yet.",157.3
"every other game has the least 6 goals, why?? just finished a 6-5 vs liverpool and won the epl with a 10-4 vs spurs. what the hell? oxlade and giroud scored 5 goals each. how is this realistic?",251.7
"this game is very good, its much better than the previous years, it seems a lot more technical, and your decisions as a manager, have more effect on your team and the game in general, i love the idea of being able to edit your manager stats, attacking, defence ect, its really good and its nice to be able to view them and use them in training, if anyone needs a question answered, id be happy to help :) overall, ill give the game 9/10 - reason being, is that its only the beta version, but i cant see there being much changed for the full version in a few days time (7th november) thank you for yet another, great game!",210.4
"i am a big fan of the fm franchise and this game is just as good as the others",324.6
"i love this game and have been playing it for around 12 years. although i do enjoy this version there is still alot wrong with it. the game day match engine is just not good enough and if it doesnt improve they should just revert back to the old days of watching circles run around the pitch. the stats for your manager at the beginning mean nothing as i won promotion with sheffield wednesday and the following season i was outside the relegation zone and looking like staying up (my objective was to fight against relegation) and they still sack me. additional to this i was making the team money. this has happened to me twice with two seperate teams. the stats i choose at the beginning were for a top manager and there is no way a team in that situation in real life would sack a top manager in that position. the top clubs sign all the best players but these players would not be happy to be sat on the bench and not playing games at all, just not realistic). and the amount of injuries i am faced against, at one point i had 8 of my first team players out for 2 months or more. like i said i do like the game though and will continue to play the gaem. i just hope our comments are heard and the game next year is better than ever and back to its origins at the top of the pile for its genre.",163.8
"ive already bought the game. but when i go onto steam i cant load the game up. does anyone know what i can do",177.8
"great game. veteran player of football manager series and i feel this game lives up to the football manager reputation. i got it at christmas time so missed reported bugs that now mainly seem to be fixed. as ever match engine can be tweaked to make it better but overall football manager 2015 will provide many hours of fun.",111.0
"the game is not perfect, we all know it. the match engine is not perfect, we all know it. sometimes defender just decided to fall asleep and let the opponent stiker alone and score. sometimes the opposition goalkeeper becomes a god and saves all thats been thrown at him. there will be frustration, i guarantee it. but we still love this game, because this is football manager!!!",174.1
"some improvements here and there, but generally a step backwards. in game engine sucks, players get hurt constantly and even the in-game editor i paid 5 bucks for isnt working at the moment. a buggy mess and i hope to get some value out of the purchase after they finally fix their issues.",126.4
"overall, fm15 is a good game. different from fm14, providing different tactics and new ways of training. there are also some improvements regarding press conferences, they are shorter compared to fm14 and the question variety is greater. touchline team talks was also a good addition and the overall general layout is technically easier than fm14. saying that though, if you are an experienced fm player be prepared to take a while to get used some minor details, such as making a player avaliable to the under 21 squad is under the development tab instead of a squad tab. the 3d match engine is slightly better, however sometimes the goalkeepers do not behave like real goalkeepers in the 3d match engine. not diving, sometimes the keeper slides across on his two feet to save a shot instead of diving, other than that it is an improvement. however, the game by default does not have badges or logos or many player faces, you have to download that yourself. the tactics are technically more straight foward, if your new to fm you may find them easier compare to previous fms. however, if you are experienced it will take a while getting used to the changes. to conclude, i would reccomend the game, however it is not a big improvement to 14 and it may perhaps be better to wait for 16 or wait for more updates, however if you do decide to buy it, it is still worth it.",181.5
"i choose to play man utd. so far all match are good and challenging. just won against arsenal and everton. not much injury so far.",145.0
"won the champions league, the premier league and the fa cup in the same year.................. ......with tottenham so realistic 10/10",98.1
"day 3, i am sitting here with my curtains closed, my eyes is blood-strained, i begin to channel my inner rage after that through-ball miss. i shout out in the room dammit suarez and bang my fist in the table, so my cola spills all over the table. this game is 10/10 really this game will consume your time, you might aswell say goodbye to the world as you know it. you wont be seeing your loved ones in a looooong time.",241.3
"i have played every version of this game since it came out. like any crack addict, i was compelled to buy knowing the risks. hell, i even upgraded my pc just so i could play the game properly because the last two incarnations just wouldnt work on my battered old machine. there are always problems when it first comes out. ive found that the problems persist until a patch comes out in december/january. now for the breakdown: good - the user interface is so much better; there is more interaction with players; you can force moves out with a gentle discussion - a great innovation. bad - whats going on with the tactics? i was scoring plenty of goals, but i noticed that i was conceding far too many. maybe it was my tactical setup? so, when i went into a 3-0 lead, i decided to shore up my defence. i dropped my defenders back and even my wingers. yet, once again, i was conceding the same sort of goals - a cross into the box and finished because my full back was somewhere else or (more usually), the goalie making a save and the rebound always falling to their striker. the end result was 4-3. my stats showed i had the tallest team in the league and thus scored most from corners. however, i also conceded the most from corners. wtf?! i developed one tactic where i gave up trying to win away and just park a bus. still a 5-2 thrashing. i won the league scoring over 100 goals. i conceded more than the relegated teams (70). despite brilliant fitness coaches, i was losing to loads of last minute goals. why, god, why?! i love this game and always will, but to get most enjoyment, ill wait until the patch.",317.2
"while no significant changes since fm2014, its a worthy improvement, especially with the new ui. some of the earlier issues have been addressed by the latest updates but still the defensive / crossing aspect of the game engine seems rather flawed. also the motivational man management of the squad can be rather annoying to deal with, its just a matter of learning the best responses to the relevant question. scouting has been much improved (in terms of realism) over recent incarnations of the franchise. worth buying but not an essential purchase 7/10.",257.5
"great game if this is what you are into, football club simulator basically at its core. when you get into it you keep wanting to see what happens after the next match. wish i had more time to play",82.5
"eventhough there are not huge improvements with the 2014 version, there are always improvements. if you can afford it, do it.",206.2
"regarding a lot of these negeative reviews, i honestly do not know what game people have been playing. the new side bar is a massive improvement to fms accessability. each core page is now much easier to access, freeing up space for a large search bar to instantly find any player, cup or competition in the games database. the new report page is excellent. it is now as clear as it can be what the pros and cons of each player are, making it even easier to scout the perfect player for your team in a given situation. as for the match engine, it keeps getting better and better each year and fm 2015 marks a big step forward with motion capture animations added to the mix. how anyone can play in 2d when the engine quality has improved so dramatically since its implementation is beyond me. fm 2015 is the biggest leap forward in the series for the past 2-3 years.",244.9
"where do i start? well it should be called football impoter not football manager ok i started my managing career with a very poor team, but with this mental match engine i have racked up 52 goals in 17 games conceeding 24 alomg the way.....i am some how top of the table even tho i sold my best players. the gk are just well, there is just no words for them! 30 yards belters from cb`s are a common thing, defending is just brutal. i don`t have one good thing to say about this game. i have over 400+ hrs on 11, 12, 13 and 14......now to top it all off it says i have to purshase the game again!!!! 2 out of ten for me.....if the fotball on the pitch is no good then whats the point of the updated interface",153.6
"this game sucks! in the match mode players will just stand and let the opposition get the ball. goalkeepers will let the ball slip through them, not just once but this happens virtually every game, which it just wouldnt in the premier leauge. defenders just dont tackle and let players run past them. whatever good work si have done in the past few years has been un-done by this abomination!",268.0
"ive played every single football manager game since the split from championship manager and every single championship manager before that and i have to say, this is the first time ive been massively disapointed in the series - it doesnt feel like fm, its a skewed imposter. some things around the game has improved in subtle ways - match day stadiums looks great, the scouting is more realistic than ever but the good ends there. the matchday engine has slowly become a joke over the years, tolerable but still worsening for the past 3 editions, this one being the worst. injuries are through the roof in this version (even after the hotfix tweaks) and its impossible to keep a players fitness up even with squad rotation. in addition to the injuries the goals are insane your team will score 100 goals a season with anichebe as your main attacking threat but youll also concede just as many with neuer as your keeper. tactics dont seem to matter all that much, after testing it seems the main factor is your familiarity with it. if its low youll drop easy wins without question as your defenders refuse to perform any type of tackle. in all i wouldnt recommend this game to anyone in its current state and i really hope si throw out some massive fixes/improvements and soon.",79.7
"this game follows in its predecessors footsteps and adds ne features!",63.5
"i hope the game include full game packs so we dont donlot to another sites..",51.6
"why you no work?? bought the disk, not the steam download, what a shocker it is not working. disgraceful for a game that has been running like this for so long!",388.3
"this game its to easy.........its totally disapointted.... i prefer fm 2014 than 2015. i thought its gonna be great game......... but its not...............damn",120.8
"based on beta - played all games since day 1 and most have had there issues but then its very hard to wipe out all problems with such a variation of methods. nothing i would class as gaming breaking occured and any issues with 3d engine can generally be ignored or altered tactics wise to suit. easily the best and most comprehensive version thus far, much improvement to gui, scouting etc and requires more patience when lower league. think all the changes are for the better and enjoying new challenge of working out all the new nuances and mechanics.",606.5
"this game keeps having serious errors which crash the game and delete my save completly!!!! getting really annoying and theyre contact department are never any help. massive fan of the franchise but this years effort is poor on the system",320.3
"if you buy it. you should buy more all item in game. it so badddddddddd so now i need to sell this game not make me fun at all",292.8
"unplayable, its seruously bugged, please sort out asap. im on a mac and my friend has it on pc, it looks like two different games, block of black all over the screen, and now when i load it up its has the eula agreement which it wont let me agree to, so i cant play the game. i thought there was a point to alpha and beta realeases? worst 30 ive ever spent.",6.5
"great fm game has some issues which get sorted out soon anyway but its fun as hell",70.8
"really enjoying the game right now, i like starting with a lower league team and rising them up to the top league. im currently playing as stoke after being offered a job there because i promoted york city to the championship! loads of possibilities, my only issue is that there should be some fmc features in the normal fm mode apart from that good game.",38.4
"nice game .. after not playing this game since 2008",685.1
"football manager 2015 is a manager simulation game which is designed to put you in charge of teams within the footballing world. you can buy/sell as you please as well as hire/fire staff as you please and you ride the highs and lows of football management. if youve played the older versions of this game this game is a slight improvement upon them. this version has added extra features and improvements which most are very much in the background. truth be told the same issues with the preivous versions still exist in this version to a certain extent, such as the ai (at times in rare cases) is very frustrating and downright poor. ai issues have been adressed in the latest update, but much like many other games the orignal version was released unfinished/unpolished. much like the fifa franchise this game slightly improves elements such as graphics and adding one or two features which in my opinon is unacceptable there is alot of potentail and the creators should look to improve much more (such as the match engine and overall media/player interaction). to be more positive the game is fun, challengeing and does feel like an improvement the match engine is getting better and the accuracy of transfers between clubs is better, however the next version must have significant improvement in order to prevent the franchise from becoming stale. for football fans who enjoy the small details involed with football and would ratrher be at the helm of a club rather than a player this game is for you. overall an addictive game and a slight improvement and a solid edtion to a franchise with high potential. 6/10 (upon release) 8.5/10 (latest update).",258.3
"apparently someone who makes the match engine died because the whole ing thing is a disaster. the most realistic football simulation game offers realistic scorelines such as 7-3, 6-2, and ive even seen an 8-8 draw. defending is non existent. goalkeepers take about 10 minuites to get up after they make a save and the whole thing is just broken. i lost 5-0 when my team had 15 shots 6 on target and they had around 5 shots 3 on target. 2 of them were own goals and the rest were rebounds from the keeper. if you call that realistic i have no idea what league you are looking at. i hate when people say its your tactics; ive tried every tactic possible just to get some results and nothing works. i started about 3 saves now. i like the new layout and the game mechanics. but the match engine is godawful and unfinished to the point where i question if its a football game. why the  is the match engine so bad when it was amazing on fm14? go back to 14 everybody where you can get realistic scorelines. tl;dr , nobody can score, nobody can defend, goalkeepers are apparently disabled. dont buy it until a patch comes out.",386.4
"the lights flick on. your hands and feet are bound to the bed posts. its didier drogba standing over you, full mast, ready to have his way. you contemplate the vicious cycle of love and abuse. its no use, youre hooked even against your better judgement. perhaps hell be gentle this time, let you feel something positive, give you something to hold on to. something that feels good again. he used to say he loved you. he used to care. i need help...",85.7
"brilliant game. the best manager simulation out there at the minute. however, i feel it gets a bit boring after a few seasons - just my opinion.",707.9
"awesome game, love it! just wish there was more variety in the workshop. the game needs alot of things, like the kits, logos, etc. but still an amazing game to play alone or with friends.",94.0
"the best game out right now. whether it be conquering the ancient world, colonizing a map or planet, winning a world war, or dominating your fictional baseball league; this simulation/strategy for some reason has always been and continues to be more fun and better. if you arent a soccer fan yet, it is only because you havent played this.",87.9
"fm used to be a great football manager, now it has become a great kindergarden manager, if that is what you are looking for. trying to keep footballers happy will either drive you insane or push you towards the ultra-vanilla classic mode. i wouldnt mind a slightly less realistic game if it was slightly more enjoyable to play.",448.6
"game was released yesterday - i have 34 hours playing time on record. wenger calls me names, mourinho calls me names, martinez calls me names, my girlfriend calls me names. best spreadsheet software to date.",247.3
"wont be buying football manager 16 as this game is on another level such as price you have to pay for players it can be up 2000% there value, wingers run and gradually slow down then are tackled and if a ball goes over the line it is a goal but according to football manager thats not a goal and what is it with clubs not having the badge plus cup logos and kits all ready included if i pay 30 pound for a game i want the game to have the club logos and cup logos and real names many many thing needed to be improved the acutual 3d game when watched is nothing like football a child could tell that 5/10 need serious improvement to match the price p.s sicki baba",152.3
"fantastic game. goes into incredible detail. this game is the definition of addicting cannot stop playing. a must have for any soccer/football fan",41.2
"great game. have been playing since the 98/99 days of championship manager and always find the money to buy on release day. better and better year on year, a credit to the sports simulation world! keep it going si games!",317.5
"great game, doing this for the steam achievement. but its so good to play on long flights/train and a welcome break from fifa 15",67.8
"--- below is my original review, but i have changed it from recommended to not recommended, because even after patching, the game and match-engine is unrealistic; how could the programmers not realise this? i regret buying it and have gone back to fm14.--- this game is definitely not as bad as some of the reviews say, though it does have its problems. id definitely recommend this to fans of the series. lets go through the pros and cons: pros: - i like the new ui, i think its improved on previous titles, with things like scouting/transfers in more logical places - it runs smoother: you no longer have that weird 10 second pause when changing tactics in a match; instead it takes less than 2 seconds. this means you can make lots more changes in the match withou being annoyed by the pause every single time. - i havent seen the oft mentioned issues with getting lots of injuries; its stayed around the same as previous titles on that front for me. -player interaction and media interaction are considerably improved cons: - weirdly takes longer to save than fm14. over a minute and a half for me. - the games are too high scoring, and this needs to be patched for realism purposes. i just had 5 games that were 6-3, 6-3, 5-3, 0-0 (lol) and 6-3 again... a bit silly... - goalkeepers are pretty bad, hence the high scores. - it feels like its harder to play a possession game, but that might be just because im leicester. its a fun game; im definitely glad i bought it. good for fans of the series; if patched it could be brilliant. they say theyve solved the issue of too many fks going in, but they dont seem to have",88.9
"as of right now i have to give this version a bad review, first time ever giving fm a bad one. playing in my second season and for 2 seasons in a row i have had more than half my team injured. i tried everything from reducing training to even minimal training. i wouldnt buy this game unless it goes up for atleast 50% off.",25.5
"people should learn the game before crying about it... if the way you used to do things dont work maybe its time to do it differently instead of crying about it. i like it, im happy with it. new scouting system is awesome",507.0
"ive purcahsed every football maanger since 2011 and i have to say this one is unplayable! the amount of injuries which as far as i can tell they dont plan on fixing is rediculous. i wont be opening this game again and going back to football manager 14",335.0
"tunnel interviews............ :d nothing more needs to be said currently. ill review further after sleep and sustinence.",816.2
"im a addict have been for years and it just keeps getting better and better",775.1
"still not realistic considering what you see on the pitch. but still, the best manager game there is by far.",221.2
"i wouldnt recommend buying this game until a few patches are released. the release version is full of bugs, especially the match engine, that makes it almost unplayable. i mean, sure, you can play it, but you just have to cringe at all the goals scored from obvious match engine bugs. at this point, 50% of goals are scored from crosses on the wing that your defenders just dont contest, 30% scored from set pieces, 10% scored on missplaced backpasses to the keeper and 10% for the rest. the defense and goalie are so terrible most matches end with 4+ goals scored. if you want to win, just make sure you have wingers who like to hug the touchline and cross the ball instead of cutting inside should have expected it really, it is the first time i buy fm right on the release date.",251.6
"can someone help me i have just payed for football manager 2015 the belt vertion dose that mean its not the real game what is coming out in november or will it update it self",237.3
"the beautiful game just ot a make over. after playing the series for a number of years now, i was expecting the same thing. yet it seems so much improved on things i didnt even know needed improving. 1 example is the competitions menu. it shows where you are in the league and cups. the staff are more helpful and i like the introduction to tunnel interviews. the 3d graphics now involve motion capture in them and look much improved. 1 thing that is really noticeable is tweaking a system. example, my false 9 striker was not getting any goals but i was winning games. i change him to poacher and he gets bucket loads. if you love football and you love the idea of managing your fave team, get this, its a no brainer.",189.5
"minor change, but still fun. so many bad review, its $30, what do you expect guys?",498.4
"i thought people were overreacting about the number of injuries... boy was i wrong",291.8
"my players are stuck on international duty and dont return help please",362.3
"well in my opinion this is by far the best football manager to date. the graphics on the 3d match are really good the gameplay seems alot smoother goalkeepers actually make really good saves. ive seen alot of people moaning about the beta version what you all need to understand is the whole point of this is so any problems that do occor you let them no they fix it and to be fair there are a few faults. 1. theres way to many injuries within pre season. 2. theres been to many times when the ball is in the box and the strikers or defence dont really do anything about it too many realistic goalscoring chances missed. 3. ridiculous transfer fees i no in fm14 it was the same but it seems unless you have 40 million to spend on one half decent player then you aint getting a half decent player. theres a few more things but i reckon the developers will fix all this before the game is actually released so im not worried. its well worth the money and if your a die hard football manager player then once this little things are fixed youll love it.",272.3
"just one more match... just... one... more... match... *after match* oh so i got a match versus chelsea? lets play that one just before i go to bed! *after 8 hours* oh right, its time to go to school again *falls asleep*",10.5
"poor effort from si games. to many bugs & glitches. game gets worse after every patch.",346.3
"its like fifa but take away you controlling the players and you actually have to think on how to win games 10/10",16.5
"the game has many improvements but untill they sort out the news feed which literally hurt my eyes and stopped me from contiuning due to not being able to read i cannot reccomend this game any more. sorry but the new design looks like its been designed by kids!",178.7
"i love football manager! this 2015 edition is still addictive and i personnaly really like the new ui which is a lot easier to use than the old way (in my opinion). lets be honest though, if you have already played fm13 or fm14, you are mainly purchasing minor improvements and updated teams with fm15, a bit like the fifa/pes games.",110.7
"i cant recommend this game despite it improving in many ways from previous versions. the reason for this is the focus on player interaction this year. players have always got unhappy for not getting enough game time, too much competition etc. this year not only does this happen more frequently but often without any justification. you then get to try to talk them round which almost always ends in half the squad becoming unhappy. at this point team morale is very low (meaning you lose a lot) and the only way to turn this around is to try and sell most of the team before you get sacked. hopefully si will fix this in the next patch.",647.6
"while presenting an extremely innovative and immersive experience of the football management appeal, it leaves gamers who are unfamiliar or rookie to the sport in the dark. though the game is of high appeal to those who are well versed in the world of english football, one could easily advise those who are unfamiliar to steer away; this game is not for novices. this isnt to say that this lack of equality is a detraction from the game itself - quite the opposite - for those seasoned in english football, the game provides a beautiful experience for the hotseat of game management and requires extremely detailed choices for all aspects of the job in order to ensure success both on the field and off.",11.2
"its still the classic football manager, but.... the new interface just inst quite as intuiative as the old. some good new features but a few bad. perhaps i need time to get used to it, but i have had to look some things up to work out how to do them. there is definate room for improvement. not too sure about the role you play as a coach either but that might develop.",3.8
"well, after fm 14 i didnt think that m going to buy another fm but i decided to give it another chance. and i m proud of my decision. even in beta its a better game than fm 14. interface is nice and clean with a lot of information. scouting is really good. and match engine is really smooth with motion capture. even in beta this game is the best fm game ever.",186.2
"ungodly addictive, would sim another season again 10/10.",394.7
"football manager 2015 is a great game for anyone who loves football (soccer), and this simulation game has been great.",152.0
"you can have even more control over your players during the game",273.2
"agree with others here, very inbalanced, no matter what i do i leak in goals like my goal is ten time sbigger than the opponents, just no fun in this game at all, score lines are out of control, just horrid on so many levels, i really do hope they fix this quick, and yes you could have a player with a 18 pace and see someone with pace of 9 catch them with no effort at all.",721.3
"apart from the occasional ridiculous injury crisis its a good game.",268.4
"good game to play with friends. hours of fun for the football fanatic",349.9
"the game is fine in the long term, but the buggy match engine and the tons of injuries are so annoying... my goalkeeper makes a great save and parries it. you would think he would want to get that ball as soon as possible. nope. he takes forever to get up, leaving the opposistion to just tap it in. my wingers keep cutting inside then howling it into row z at least 5 times a match. i have my highlights set to key so when i see memphis depay cut inside, i get all pumped up, and then, nope, he kicks it out of the stadium. the injuries are also annoying. sure its realistic, but every pre season i end up with at least 5 key players getting injured before the opening match of the season. it gets better as the season goes along, and i know its because of low match fitness in pre season, but its stupid. this needs to be fixed. there are some positives though. the scouting and coaching is a lot better than in previous fms, and the transfers are also realistic. the only problem with the transfers is that all the youth players want the same deal and they wont budge at all unless i give them 20k a week. i would recommend this game to a first time fm player, but not if you have previous fms, just stick to them and not buy this buggy game.",118.3
"it all comes together after years of being a wierd disjointed experience.",253.9
"0/10 it broke my screen and made me fail all my exams but i won the capital one cup, so its all ok",305.6
"love the series, but this is only adding to the manner in which fms match engines are getting worse and worse. in my onw opinion, the series has been in huge decline since 2012; and this is absolutely no exception. own goals here, own goals there. 5 goals here, 10 goals there. goalkeepers? ha. until si fix the match engine - something that im doubting will actually happen after the way that the fm14 engine was awful throughout - dont purchase this. find 2012 online somewhere and play the last game in the series that i can say was a really enjoyable game.",188.4
"won the premiership in my second season as leicester city. currently in the semi-finals of the chamions league. not great on the reality front. still better than leicster in real life. good fun game for veteans and newbies alike. some concerns about the game engine, some justified. though really the only viable football management game out there. get it, its on discount.",35.2
"--- below is my original review, but i have changed it from recommended to not recommended, because even after patching, the game and match-engine is unrealistic; how could the programmers not realise this? i regret buying it and have gone back to fm14.--- this game is definitely not as bad as some of the reviews say, though it does have its problems. id definitely recommend this to fans of the series. lets go through the pros and cons: pros: - i like the new ui, i think its improved on previous titles, with things like scouting/transfers in more logical places - it runs smoother: you no longer have that weird 10 second pause when changing tactics in a match; instead it takes less than 2 seconds. this means you can make lots more changes in the match withou being annoyed by the pause every single time. - i havent seen the oft mentioned issues with getting lots of injuries; its stayed around the same as previous titles on that front for me. -player interaction and media interaction are considerably improved cons: - weirdly takes longer to save than fm14. over a minute and a half for me. - the games are too high scoring, and this needs to be patched for realism purposes. i just had 5 games that were 6-3, 6-3, 5-3, 0-0 (lol) and 6-3 again... a bit silly... - goalkeepers are pretty bad, hence the high scores. - it feels like its harder to play a possession game, but that might be just because im leicester. its a fun game; im definitely glad i bought it. good for fans of the series; if patched it could be brilliant. they say theyve solved the issue of too many fks going in, but they dont seem to have",88.9
"interface lag ruins it for me. also, sometimes i feel as if ive been fifaed with the whole 35 shots, 19 on target for your team against 3 shots 1 on target and you lose 1-0 or my personal favorite, 35 shots, 19 on target for your team and 2 shots, 2 on target for the opposition and you lose 2-1. alot of really enjoyable aspects to the game including the engine. still rather hoping for further upgrades in that department. the sim aspect is wonderful though.",385.4
"they have truly delievered one of the best fms games this year. i recommend this game strongly for football fans with wild passion and love for the game, you will not be dissapointed and will instantly love this game. 10/10.",410.1
"instead of getting the core of the game right: tactics, match engine, we get yet another load of new press interactions that nobody cares about and even more dumb talks with players and teams. sure you can get your assistants to do it but some players actually likes talkes to press and staff as long as its not repetitive and actually has an impact? nevertheless the real problem is with the match engine: results like 3 to 5 or 4 to 4 are common, the goalkeeper stays on his line for every cross and the movements the players make in the engine are laughable. the crowd looks like a bunch of inflatable dolls in the stand and just like previous x versions there is hardly any atmosphere in terms of sound from the crowds (where have the good old sack the boss chants gone, or why cant the crowd whistle or boo at the ref?) for that crippled engine we get the amazing gift of hot dog stands outside the stadium? wow, thanks for getting your priorities straight, si. last time i bought the game (since 98/99). time for a decent competitor.",192.8
"it is a fun game to play you should get it, it is worth the money i have never played at football maneger before but i will be sure to continue",107.6
"calling football manager the best management sim out there is always a redundant statement. true as it is, its peerless excellence has chased any significant rivals away. but the biggest task is tempting players away from their carefully built career in the previous game. sports interactive know that its games biggest competition remains itself and, as you may tell your team at halftime, they must guard against complacency. fm15s changes tend to contribute to gentle improvement rather than startling disruption, but should do enough to tempt you into starting that managerial journey all over again.",56.6
