% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the best free to play fps out there. the only problems i have with it are a few issues with registering backstabs, hits, etc, which only really happens when youre lagging like crazy or the guy youre trying to kill is lagging like crazy. can be annoying when you clearly backstab someone but they only take the damage of a normal slash and easily turn around and kill you instantly.",642.4
"this is currently and always will be my favourite steam game! over the hundreds of hours i have spent playing this game i seem to never get bored of it unlike other players. the objective of this first person shooter is to collect expensive hats and unusuals (this should always be a priority),collaborate and work as a team (unless in a pub server full of newbies),choose from 9 different classes who each have a unique ability (example:scout can double jump,cap points 2x faster and is currently the fastest class avalible) to play to keep it fresh while playing,pick from a variety of game modes to spice things up when bored of constantly playing payload,crush the opposing teams spirits and accomplsih the given task. this is an amazing first person shooter and is super addictive.i rate teamfortress 2 10/10",1881.4
"a very good game. team fortress 2 has been out since 2007 and is still relevant to this day. in the amazing updates with new weapons, hats, and gameplay. the game is loved by so much people that some youtubers base their whole channel on team fortress 2. i personally love this game because of the weapons, hats, and sometimes the humor based on the characters. if i rate this game out of 10 i would give it a 10. i hope this is helpful to you. and have a good day.",618.0
"this is game is awesome, if u love funny shooters, super unique ppl, and everything awesome in the world! you will love this game!!!!! plus there are hats! 1000/10!",521.7
"as one of my most played games of all time, team fortress 2 is an incredidibly original and fun fps. it not traditional, in a way. but i can honestly say no other game has come as close as being as fun as tf2. i mean, you know when a game is good when it has its own economy. anyway, play tf2. its free, its fun, and it doesnt pull too much out of your pockets like other free to play games.",442.1
"things that tf2 has -a good fanbase -replay value -a lot of gamemodes -balanced classes -balanced weapons -humor -being able to beat someone to death with a fish -a 0$ price tag -good modding and workshop support things that call of duty doesnt have -a good fanbase -replay value -a lot of gamemodes -balanced classes -balanced weapons -humor -being able to beat someone to death with a fish -a 0$ price tag -good modding and workshop support yes, i went there. 10/10 everyone should play this.",471.1
"kids, baby girl, and scammers in one game. very nice..!!",247.2
"this game is fun, crazy, fast-paced, and can be played for hours on end though if anyone who wants to play but is unfamilar to the controls then it would be wise to watch gameplay videos in order to learn the controls, while also having an excellent internet connection to play.",218.0
"being able to rocket jump in a game is just amazing i couldnt ask for more in a fps this game is a totally deserved 10/10",114.0
"team fortress 2 is a facinating fps that i would definitly recomend to practically anyone. there are things you can do from trading to styling your favorite class with hats, miscs etc. this game is an amazing game but even better, its free. although this game can be tough i dont see why you shouldnt get it. like i said i enjoy this game and recomend it to anyone that is intrested in getting it.",431.3
"this game is the best in my steam list and i love it!",298.3
"people kept killing me idk what im doing but i got some hats so it all worked out okay 10/10 waste hundreds of hours of your life",2409.3
"if you enjoy wearing hats you will probably enjoy this game.",233.0
"the most epic fps game ever made. includes game modes like capture the flag, attack n defend, payload, territorial control and also includes pre-made maps & community maps like 2fort, dustbowl, frontier, gravelpit, hydro & pipeline. also includes in-game shopping, hat simulation, unlockable acheivements & weapons, 9 consecutive classes(including scout, sniper, heavy weapons guy, soldier, pyro, demolitions man, spy, medic & engineer), crossover game content, cross-platform online multiplayer, simulated crafting & trading, creating & testing items, spectating and, best of all, its free to play!! if you like counter-strike source then you are likely to enjoy this game. have fun.",614.7
"this game is so fun, and has so many different things to try. the gamemodes are all different, and each class can be played in a different way. another thing is the community of this game, and the randomness that can happen inside the game is just amazing. hours of fun, great game ^-^",543.9
"one of the best online fps titles on the market. hilarious, balanced and fast-paced, this is s amust play for any fps aficionado or otherwise.",701.5
"tf2. hat traiding madness!!!! your shooting stuff up and next minute. bam. you got any hats? i love it. with so many classes to play as this free to play multiplayer will never bore you! there is a store where you can buy new weapons and hats but this game is not pay to win. no no. you can be a perfectly good sniper without all the fancy sh*t. this game is so much more than what cod is. it actually takes quite a long time to get good at. and it is actually satysfying when you get a kill. i ove this game and will always love this game, i hope valve never go bust. they made the best game ever! install it now! its free!",198.3
"game play is fun. i got randomly banned from a server though so watch out for that. great game.",20.5
"as is common knowledge, valve always puts 100% into whatever they release, and this is no exception! the client updates always bring the promised new clothes and weapons and the game is entertaining enough to produce hundreds of hours of playtime! if you dont already have tf2, your probably the only one!",291.0
"im not kidding when i say this game is nearly all my free time nowadays. any time im not playing tf2 is when im doing something less-important, like going to the bathroom or getting something to eat.",1402.3
"700 hours must mean something, the free game which i have played more than any other game... ever...",1298.3
"if yur saying this game is pay-to-win yur fawked in ze head yu can totally be f2p or a complete newd and still get killz how amazing is that! 10/10 would recommend",2042.9
"has no more social life.  no more money left in bank  $10 of hats irl $250 in game  10/10 its ok",564.6
"im not normally a fan of fpss, but team fortress 2 is different from the other fpss out there. if you expect your standard warfare game fps, then youll be disapointed in this game. however, if you are looking for something a little bit different, then perhaps you should give tf2 a go.",399.6
"very fun but there is a very strong learning cuverv",223.7
"this game was the first steam game i ever had, and to be this good? man i cant stop playing this game and when i start, i might need a medic",501.0
"i love this game, but yet it has some ups and downs(mostly downs)but its a fun fps game and you should try it :).",724.5
"love it, never get tired of playing it. though it be cool if they could include the female charcter to be able to play as.",70.4
"great game nice weapons and everything but watch out becuase there is some mean people around in this game but still so fun =d",1283.1
"it has sandviches its one of the best fps games ever and hatttttttttttttttttttttttttttsssssssssssssssssssss hathatahtahtahats hats",1325.6
"dis is an amazing game, its a high action blood pumping thriller ride of war. or... its a mess of trade servers hats and taunts. depends on your playstyle.",1310.8
"very fun game love it but watch out for noob hackers but this game rocks",261.7
"this game is extremely fun and free-to-play, why not try it?",1394.7
"been playing team fortress since the old days of quake 1 and modems :) still playing to this day which attests to how solid a game this is :) such a huge amount of content provided by valve for free here, and with all the different weapon and gear loadouts in game now, every skirmish is a new experience. for the huge price of entry, youd be a fool not to install tf2 and lose a few dozen hours to comical butchering of your foes :d",138.4
"the best game ever tf2 <3 there are so many weapons,hats and other items download it its awesome and free2play :d",1508.4
"bust your  helping the team to win-get switched to the losing team. 1010",119.8
"this is the best conga based hat simulator download it!!!",718.5
"this is a very good way of having fun for free its worth it!",589.4
"what a masterpiece of a game. you could be pushing a bomb in this game while a person plays all star by smashmouth over their mic. truly a beautiful game.",1349.2
"yes yes and more yes this game will be the first game you get",2344.5
"as a cod, i was really blown out of the water by how much i enjoy this game. no class feels overpowered or useless, which really adds variety to the gameplay. even more variety can be found in the different weapons you can unlock for each class. the addition of hats and cosmetic items really has given the game a sense of fun and chaos you dont find in the more generic fps games. (any game where i can hit someone to death with a fish is a plus in my book.)",537.8
"probably the funnest game i ever played, fun graphics, fun gameplay, and full of hats :d! whats not to like?",674.2
"team fortress 2 is a breath of fresh air i never thought could be found in the fps genre recently. the game centers around 9 classes, the medic, the demoman, the heavy etc... which all have unique abilities and items to set them apart. the gameplay is perfectly balanced and extremely fun. this game adds so much to such a malnurished genre i cant even put it into words. there are several gamemodes (including co-op) and different play styles its impossible to get bored with this awesome game. in all honesty there is no reason for you not to be playing this right considering you own steam and its free to play, its that good. tf2 gets a 10/10.",458.1
"this game cant be more competitive fun and all around chaos, cant have enough fun playing this game no matter what the situation, i cant recomend this game enough for anyone its the only fps game i will play and thay says something!",180.5
"this game is great sometimes....... i like it but i am a newb so you guys will like it",9.9
"great game for first person shooter ! highly reccomended ! 5 stars out of 5. :)",112.8
"put 2 sandwiches together -> scrap metal. also, hats.",634.5
"this game is like cod but with classes, its so aweosme!!!!!!!!!!!!!!!!!!!!",571.2
"this game is my favorite game of all time. it suits all people, whether you like making people explode whit a rocket, spraying down robots to defend mann co, stabbing people or even collecting hats, this game is for you. and the best part is, its free.!",59.6
"this game took my life, and if you play this game too, it will take your life. good luck.",2564.0
"i also hate this game. only masochists looking for something unnecessarily rage-inducing with which to adequately punish themselves need apply.",750.0
"been playing this for a few years now, just cant stop playing it! such addictive, much time consuming, not boredom.",1925.6
"lord gaben took my money and gave me hats. 10/10 hats",347.2
"this game is awesome, it has a very nice features and it allows me to stop working and comeback running back home to start playing this more than 16 hours :)",201.1
"i like this game becose it is esay to understanding",1513.7
"i recommend this game is because it is just awsome!!! and why it is so awsome is because it aint just some shooting game oh no it aint just no shooting game you can find cool weps for all of your 9 characters. and i cant forget the hats and miscs thats right you can costumize your own character you can get him hats and miscs and maybe if your lucky youll get a unusual those are the best types of hats you can get. well thats all i got to say today but hey one more thing trust me if you get this game you wont regret it. sencirley yours sniperxprox456.",520.5
"this game rules, besides the lack of story,this game has everything: tons of weapons,classes to suit your play style, and hats hats hats. but the point is that you dont have to be a pro to have fun on tf2",1454.0
"all i can say about is game is that it is pure and utter brillance about from the fact you are considertered awful unless you have single hat you called terrible and i find that annoying but i love the different weapons rangeing from a sapper that talks when you dont want it to to a flame thrower that shoots rainbows.",1037.5
"day 43... my girlfriend left me... iv spent all my money... no food in the house... cant pay my bills... sp-spent all on keys... 10/10 would ruin my life gain",690.2
"sniper: gibus, pyrovision and machina. its time to rek some noobs m8 (    ) 420/10 *edit this game ruined my life",1774.9
"its free, massive, and overall incredibly awesome. how do you not already own this game?!?",879.0
"this game is amazing and should give it only thumbs up",1028.0
"this one of the best free to play games ever. its cool you can kill and there are different maps.",78.7
"i think it is a great game because there is much to do. and it is just another great game to play with your friends or agaist them :p if you think should i try it? you have to try it out.",68.0
"ive been playing this for a while now. i really like the in-game drops and that you can communicate and trade wih other friends.",141.6
"best life stealer/hat simulator/conga simulator/ebola simulator ive ever played. its a very shrekciting game 1337/10.",1021.4
"in great debt, have whipped many 10 year olds dressed as a reindeer with a rocket launcher, lost my son, wife and job to this game. 10/10 great for the whole family",282.2
"this hat simulator has strange gameplay. strange indeed. 9/10",63.5
"well, if i had to say anything about team fortress 2, it would be that everyone who plays it is pretty gay. youll encounter everyone! bronies, furries, and me! but im not gay.",1514.7
"this is the only game where the main focus has turned to hats and there is a hat disguised as a hat. hats. and bread 14 hats / 10 would wear an absurd amount of hats again",31.6
"this game is beyond fun. as of now, i have already spent 24 hours playing this awesome game. it cannot get any better than this. call of duty can go cry in a corner.",42.6
"this face paced fps game is one of the best fps games out there that ive played, and as a person who isnt generally into the genre itself, its saying a lot. i spend most of my time here and its worth every second, as replayability is high and entertainment value is too. plus, its free.",896.2
"we need more........more...................more........more -----> hats =))",343.1
"this game is great! the only thing that bugs me is that a lvl 0. hat that is for 5$... its pretty good, just price adjustments would be awesome... now i dont know a lot about this game so dont judge me- 9.3/10 great game!",8.7
"its full of furrys, bronys and kids under the age of 12, the economy is dead and is just not fun anymore.",132.6
"you can play it for 2.3 seconds before you have to respawn for 30 seconds! :)",268.6
"its a game. you should play it because its free and whatnot. shooting things with crazy guns is pretty fun.",2031.6
"free,fun and fantastic this game beats all other fps",98.6
"the game of fps and hack and slash for demoknight xd but you cant resist those cosmetics so beware of awesome cosmetics 9/10",777.0
"this is a very good game with cartoony graphics, and tons and tons of hours of fun, it is one of the best fps games i have ever played in my life, the big thing in tf2 is hats, it mays sound weird but everyone wants as much as possible, so if youre new, get premium immiediatly and get going with hats!! :)",724.0
"great game to get for anyone new to steam. its also the #1 hat simulator besides hat simulator.",598.8
"i love this game but it should really be called hats fotress 2",428.4
"its definitely a game... a game that you should totally kick  at! team fortress 2 is an amazing f2p shooter, and the classes do not get boring, ill tell you that. you will deepen the depths of the trading world, while raising your skill at the same time p.s. hats...",269.3
"2gud2notplay #engimain #originoforiginality #highlander",674.8
"unknown why i always been killed with f*cking frying pan. i noises every godamn time. and the first sound on tf2 were: fucccccccc why i always die in the same place!!!!????vtjbvyifytvtyyctvygyfcyguf infinity/10 updated on 16 march since 3 weeks ago,i was stopped playing tf2,playing csgo. i love tf2,but csgo called me to play the game. i was thank you for tf2 for spending my time for almost 350+hours. ill play again some day,but not today. now ill trade almost all my items with other people for csgo skin. thank you team fortress 2 for making my life more worthless. also ill miss my sentry and ing frying pan.",345.5
"what can i say, its a fun game. if your a fan of fps or like games where you can make your character look fabulous, then this is a game for you. ive seen people who have thousands of hours invested into this game and probably just as much money. even if youve played all the maps, beat every mvm, and completed every achievement, youve still only played half the game. yes, tf2 is an fps on the surface but, its more than that. its a game that has a bustling trading market of weapons, games, apparell, and items for other games (ive seen pokemon deals on some trade servers). all in all, its a pretty fun game.",616.4
"gud game. eez free. get now. haz hatz. gaben. valve. aimbots. trading. gud game. get now.",1171.4
"i remember the first day i got tf2, and i played pyro for at least 3 hours straight. 1,500 hours later, and now i have an arsenal of various weapons and items, and a slew of friends. tf2 is a game that probably wont get repetetive due to the amount of comedy and entertainment it provides, but i mean, if you get it, dont expect to ever stop playing it.",1695.1
"one of the most addictive games, played uptill now. thnxx to the developers :d",359.8
"best dance dance revolution hat simulator with a first person shooter minigame. 10/10",1279.1
"tons of replay-ability, tons of weapons, game types and maps, and a great trading system. this is a perfect example of free-to-play games done right.",1712.6
"this game is fun and uses stratigie and team work the only one problem is that you have to pay for alout of stuff",392.5
"like hotel california, you can check out anytime you like but you can never leave.",394.7
"hats and guns and boom boom! amazing, brilliant just wow!",363.6
"its like i own this twice cause i bought the orange box,and,i had it before so",18.1
"fun kinda silly fps game that great for killing time.",723.8
"great funny game its very good and you can get hats",19.5
"you know how women are crazy over shoes..... well in tf2 men go even more crazy over hats. it has amazing combat and there is always a class for you.",241.0
"awesome game, fun to play any time. has a lot more to it than the gameplay itself.",500.6
"you can say alot about tf2. but you cant say that it isnt fun. this game is most certainly a perpetual case of fan-service, but in doing this, its kept itself alive and has only grown in relevance.",865.1
"tf2 is easily the best online team based game i have ever played. i recomend this game to all players. its a great game and you can have tons of fun staying up late with friends playing on this game.",992.5
"i already reviewed the game, i wont do it all over again .-.",79.9
"team fortress 2...this means lots of battle, hats, misc. and medic! everyone should try this. ive played no other game as long as this and i still enjoy it so much. the day will come when you have a break, but when you dont want to play it for some weeks, you have already played for hours. also, you definitely will come back to this awesome game and spend more, maybe hundreds of hours. when you find your first new weapon and have the chance to try it...so great! you learn new technics, new tactics and there are so many weapons, so many different play styles! you want to play as a knight? no problem! there is a weapon for that!",1073.6
"perfect free2play integration if you ask me. you can certainly spend as much money on the game as you like, but it is not needed to enjoy the game and to top it off, the game runs perfectly on linux. coupled with the vast array of achievements, hats and the co-op pleasures of mann vs machine it offers a superb fps experience!",210.7
"i rate this game a team out of 5. i played a while back, got a sword for nutella braveheart, got addicted. now i spend my time beating people up with pans and hams on a viking boat.",1291.9
"this game is spectacular. recomend this to anyone out there that likes to play in teams and using teamwork to defeat your enemies.",10.1
"great game were you can put all the emotions in :)",132.4
"select payload join blu go heavy help team with the objective by getting the payload to the very end die to a spy auto-balance to red lose game",275.5
"this violent but, slightly cartoony game will suck a lot of hours out of you. believe me it will. if it doesnt well, hope you find a better mmo game. because tf2 is basically one of the best.",738.9
"a very fun multiplayer game. always something new to get. and very addicting. overall a very good pc game",39.7
"get this game so epic! its free and gets better when you purchase something. 9/10",499.8
"[insert yet another outstanding review for tf2] wait no, dont. not anymore. not since the halloween update gave us no new bosses, infinite appearances of merasmus and an event version of the worst map in the game. not since the most hyped update ever turned out to be, surprise surprise, just more hats. 10/10 scientists would confirm eotl is worse than robotic boogalo. not since smissmas gave us 7 festives instead of 9, and crappy festives at that. but before then 20/10 would spread my wallet wide for gabe.",1051.0
"this game can be described in few words hats, guns, blood and more hats",990.7
"the core gameplay is addicting as hell, the hats are extremely diverse, and its one of the most well thought-out games ive seen. my hours of playing is equal to 50 days, which makes up about 11% of what ive done since i began playing, and thats a lot. its too good to stop playing.",1236.5
"incredibly gereat miltiplayer things to do tons of great uniqe items that cant be super stronger than another and all around different from all the other fps games",177.6
"great game. love it. this game has great graphics.",1197.8
"good game, fun servers, cool mods, nice community, trading, fun hats. its a good game. and, come on, its freakin free!!! get it now if you dont have it!!!",1083.5
"what happens when you put a drunk scottsman, a bostonian, a fat russian, a crazy pyromaniac, a german doctor with a magic gun and the other colorful cast of characters together and pit them against eachother in game modes such as capture the flag, checkpoints and cart race? you get team fortress 2 a game of action, guns and most importantly = hats. this game brings everyone a reason to keep playing wether its completing your hat collection, collecting every item in the game that interests you, or smacking people silly with a fish wrapped in newspaper and christmas lights.",1089.4
"up there in the list of the best games i have ever playes, over 1.8k hours in and no regrets!",2035.9
"if this game was a potato, it would be a really good potato",96.0
"whatever one might think of the game, as a person who purchased the orange box way back in the day, i got an airtight class-based shooter, and now has recieved three or four times that game for free. something that ive repeatedly been able to come back to, and will always have a spot in my heart.",669.9
"awesome ballenced gameplay and awesome and kind community where i have found multiple awesome friends i recommend this to people looking to make friends and that also like ballenced gameplay and first person shooters",522.4
"being a spy disguised as the enemy spy. tf2 in a nutshell.",255.1
"your wallet will be hungry because you will be wasting money on pixels and more pixels and more pixels you play the game to get more pixels and with more pixels you look better and cooler and people assume you are good at the game when you really can be crap so with fancy hats and glowing weapons you are good at the game that is how teamfortess2 works",2474.9
"love this game. it has solid shooting mechanics and a fun theme... and hats... what more could a man ask for?",130.0
"many a fine collection of hats and things in this game of war and hats",27.0
"133769666420/10 this game is amazing. even though there are a lot of 8 year old ragers i can usually deal with them. it cost me 400 thousand dollars to play this game for 12 seconds. (jk) still a good game though",886.7
"need we say anything else? market is kinda in the dumps, but you can always just play the game. for free, i might add.",798.4
">be me >playing tf2 >pub match > i dont really go medic in a pub match but ill give it a try >payload >look, theres a heavy >he is running around with his fists punching some sniper >i give him a hand >he says thank you doctor >i tell him keep pushing the cart, everyone is probably there, i will pop uber if so >heavy starts running >we go under that thing >there is a soldier >he rocketjumps away >gets ready >ready to charge >we walk up >2 snipers >2 scouts >3 engis >2 soldiers >3 demomen >minigun starts spinning >pop uber >heavy sprays everywhere >sentry dead >scouts ran away >snipers go to a resupply cabinet >engies whackin their dispencer >heavy kills them all >wins game >high fives heavy >buys my hat >10/10 would greentext again.",359.6
"i have owned team fortress 2 since late 2011 and have had a blast playing it. i have currently put in over 1000 hours of it and still cant get enough of it. being able to not only play a fast-paced fps but trade within it is one of the best experiences one can enjoy. and best of all, its free and available for all platforms so there is absoluty no reason not to pick it up and give it a go.",1169.0
"a really great game to play, plus its free! however there is a catch, as always with free to play games, you cannot trade items without first geting premium which means at least buying something from the store. other than that its a great game.",224.4
"where did my money go? mvm, hats, all that crap. 10/10",331.6
"best game ever, if i do say so myself. the starter weapons may be a little crappy, but once you get the right gun, you win. 9.5/10 buying stuff from the mann co shop will also give you premium",153.5
"play tf2 with tf me and tf you ;) really fun, first person shooter and most of all... its free!!!!!",337.9
"very fun game, other wise known as hat fortress 2, this game is mostly built by trading, there are 3 layers to this community, actual players, traders and scum bag phishers and scammers. tip of advice dont click links ever, that is unless you want to lose youre account and everything youve worked hard for, take it from advice, if you lose your account steam support doesnt give two . ive been phished on my previous account and it got locked. its been a year now and steam support hasnt unlocked my account. if you get into trading dont be a scum bag and phish or scam.",10.1
"if you dont have hats, then you have played this game wrong your whole life.",1325.9
"this game is like a women it eats away at your wallet until you realize what its doing but then again this game is sexy just like women.",2074.5
"team fortress 2 is possable the best free to play out there. the community severs are the best to be in, you can play many game modes like prop hunt, death run, and many more fun game.",513.2
"hi this is my review on team for- phlog force of nature reserve shooter machina stickyspam heavy mini sentry enforcer direct crit bye",1021.5
"if you like being boss if you like running round and slaughtering everyone if you like finding your own stuff an customizing you? do you likes hats! then this is teh game for u mun",13.6
"this game is like taking call of duty and mixing it with beautiful cartoon style graphics, gore and hats into a big pot of awesome! its a great game but it has microtransactions, but other then that its an amazing game. most systems can run it (unless you have a really really bad system)",4.8
"a game that when first released i would have considered one of the greatest multiplayer games of all time. a game that valve spent 7 years making. but now it is complete and total garbage. this game is filled with nothing but children who spend their parents credit card on buying in game items. tf2 now has many ridiculous weapons that completely destroy the entire game. what used to be a fair and balanced game with teamwork and planning is now one big cluster  of minicrits and hats. instead of using teamwork to complete objectives all this game is now is unlocking your next weapon or item and just running around the map getting kills like some mindless shooter. go play the original version of the game when it was released in 07.",14.9
"probably one of the most balanced fpss ever made! and also, i ended spending more money on this game than ive ever spent on a game ive had to pay for. but still, valve does a really good job of creating a hat simulator with fighting minigames. 10/10",2244.6
"i personally love this game and play it all the time. it provides creative cosmetics to wear on your classes and some outstanding weapons.i believe if you like first person shooting games, get this!",1076.6
"great game. enjoy playing it with friends and some servers are very interesting.",1390.0
"very fun to just mess around in when you have some free time!",13.9
"an absolutely wonderful game for those who want a level playing field. sure there will be bugs from time to time when they add new items and/or facets to the game but, unlike most others, they meticulously work to make sure that the playing field is fair. this isnt call of duty where you can earn cheaterpro from 17th prestige and stomp all over the new kid simply because hes new...its all based on skill. sure a lot of people disliked the addition of the store, the ability to buy new weapons before others have them...but theyre all side-grades with very little advantage in terms of power. strategy and skill are key and, if all else fails, theres plenty of maps to troll about on! dont take yourself so srsly all the time :>, have fun, laugh.",1087.0
"i like this game because its free xd and also because its a rpg kindof based game and i love those kindof games",55.1
"sucks as much as a pig combined with a bulls  it ing sucks that much",33.4
"i tickle little children with little mittens as a fat man. 11/10 must install -ign",1476.8
"ever wanted to be engrossed in a world where your mom is constantly harassed? ever wanted to meet people who pay $200 for a ing hat? i know what youre thinking, and no, this isnt los angeles were talking about here, this is...tf2. a game where you can try to make friends, only to get verbally punished by a 6 year old kid who spouts the word  more than a homopobic machinegun. you can get scammed out of your valuable items that took you hours to get. you can even find love. but uh, if you find it on this game, you may wanna question all your life choices... anyway, this game is k overall. i guess.",12.3
"whether you like it or not, this game will eat all your money. it says free to play but in reality you will come out with 200 virtual keys and a forclosed upon house.",2177.5
"worth wasting your life on this hat collecting team based war simulator.",565.2
"meh, at least it didnt crash. (just kidding it crashed like 30 times)",194.3
