% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"as a dota addict, i love/hate this game so much. i love it because i jajajajajajaja csm report team noob love the challenge it brings with every match. i hate it because it consumes so much of my  blyat time and the community is really horrible. if you just started to hijo de  noob  madre play dota then prepare yourself for a storm of insults coming your way, people will trashtalk you and be mean to you, ignore them, you will have so much jajajajajjaja fun in this game you wont even care about the community, youll find friends and  madre este meepo es una  enjoy the game eventually. have no wards noob team jaja report omg this tiny fun and good luck!",4
"everything that ever existed/10 one of the best games ever made. cannot recomend more.",2
"dota 2 is undoubtedly the best mobo game ive ever played.its far better than dota 1 where the graphics is creepy.",3
"its an amazing game - technically outstanding, showing all of valves usual polish and attention to detail, especially in the all-important multiplayer aspects. the continual balance tweaks and new heroes combined with the vast amount of content in the game offer countless hours of enjoyment. its hard to master but good wins with your teammates are incredibly satisfying. it took me a long time to warm up to, but im helplessly addicted and every day look forward to getting home to fire this up with my friends. if you can spare the time - play it.",1
"i underestimated this game. i thought it would be just run and kill stuff... well it is kinda exactly what it is, but it is just a thing about the game... it is just... alot of fun",1
"anyone who plays this game for more then 10 minutes a idiot.",4
"i really love dota and the concept of mobas but this one has only one thing that makes it worse than lol and that is playing the exact game mode for hours and hours which is public matches i just wanna play ranked and i think it takes way to long ti hit 13 let alone 25.",1
"i liked this game because of the stunning graphics but i dont like is some of the other players is useless or noob :(",1
"very enjoyable game, especially with friends, great community",1
"very good game, quite addictive. may look boring at the start because one doesnt know how to play though as you develop into better dota player you are bound to have fun. awesome game overall.",1
"this is an amazing game frequently updated with good graphics and new heroes every month",2
"its a free internet cafe game for peruvians. recommended if youre a peruvian in an internet cafe in peru.",3
"im good player at dota 2, im have 0;22 on pudge, im hating ers and love men<3, but no one care because i have no friends. p.s shotout to dendi",1
"dota 2 is a low pace mobas at the beginning of the game, and progresses on to a faster pace haveing you know that you can get killed by a riki at anytime. there are many charaters of dota 2. over 75 acutally, then these 75 are split into three groups. intelligent(s), strengh(s),and aglilty(s). you can either pick top lane, middle lane, or bottom lane. top lane is know as the hard lane aka try not to day at all lane. middle is a fast lane that you fight for (your lane) but you can a exp/gold adventage, then bottem lane. you then have the easy lane to get away from a gank or can pull a camp and have the enemy closer to your tower. overall i think i can give the game a 9.5 out of 10",1
"better than lol, because i have about 48 minutes in the game, so i clearly know what im talking about..... jk...",1
"despite playing too much league of legends i actually enjoy playing some dota 2 from time to time... even though i suck at it... did i mention its free?",1
"the most fascinating and definitely one of the most complex games has ever been created in the whole human history. each game, every moment are unique. its all about cooperation between teammates and in the same time the important thing - someones particular performance. bad performance, failed cooperation. failed cooperation, no win!",4
"never ever liked to play strategy games before.... this game i didnt want to try either... but after playing this....i realized that this one is different.... like u literally play on the same map over and over and over again..... yet u dont feel bored at all.... for the last few months i have played mostly dota ....... it really helped me get over game strategies... now every single rpg game seems like knife and butter.... recommend it to everyone",1
"endless hours of fun with quite a learning curve in the beginning, luckily bots are available for new players",2
">picks chen >spam test of faith >rage insues >reported to hell >0 k 20 d >gg wp 10/10 its ok",1
"great game. just attracts you. it is basically a weird game that people play coz they just want to compete with frndz or over xp them. but after te4chies update :3. the game is lagging. and steam community takes time to show its msg in game",2
"so addictive, my life has been messed up because of this game. an absolute must play. it made me very racist and hate well russians.. there is nothing left to say. 1 couple of games its like noob ish and you will get pissed on a lot, thats why there are bot matches.. take a risk in this game if its for your liking. dont take to heart all of the rubbish people say. they can get quite intense when they rage. i mean, like really",2
"i really love dota since dota 1 and i will never forget playing dota",3
"600 hours in 6 months. 10/10 would ruin life again",2
"just amazing game,i have been playing this game like 4 n half years now...1st dota 1 then this,never gets boring..... kinda addictive game....but u will have real fun playing this game.idk bout lol but this is just amazing n most skillfull game. doesnt matter if u r new in dota family,game provides all basic lessons in-game. but u still need 2 control your hunger after playing this game..kinda destroys your important hours of your life as well if u got no self control.",2
"this game eat my life .. valve he create the mostly played games ever ... gj valve",2
"a great pvp game that offers some of the most intriguing and nuanced team combat around.",1
"blyat. after 1,000 hours of this game, i can say it is one of the best games i have played. but, i wouldnt advise you to play it as it will drain the f***ing soul out of you, and you will not have any life from then on. however, if you do decide to play this game, report the russians and flame your team.",2
"game is awesome. took me a little while to get in to it, because when you first start dota seems complicated, confusing, and spontaneous. after a week or so of playing/trying to understand the game i understood it and tried to learn some of the basics so i could actually play. so try it, it will take you a while to get a hang of it but when you do this game will be so fun you need to play it every day for the rest of your life. i highly recommend this game to everyone! try it out!",2
"yo this game is real life chess witch happen between 2 terrotory ( play to known )",3
"love thisd game, great to play with friends, interesting charecters in game as well as tons of items to customize your heroes the way you see fit.",1
"its really interesting game...a gamer must give it a try.....",1
"if you can get past the steep learning curve, this is perhaps the most fun game on the planet.",1
"better graphics than dota1, i highly recommend this game to everyone!",2
"dota 2 is an outstanding game full of action, strategy and fun! i reccommend this to any gamer who likes a sh*t ton of fun ! 10/10",1
"best online game ever. very secure. very good system against leavers and game ruiners.",2
"multiple strategy w/ hundred heroes and many combination. terrible game for lone-wolf",1
"i like coz this was a good game..everybody can learn how to teamwork",2
"why is it not opening the game dota 2 plz help plz fix it :(",1
"welcome to dota 2, you suck. (remember to brush up on the  skills you filthy  :p)",1
"playing wif russian/pinnoy/ any stereotype race simulator, best game ever if u ever dream to feel mad and depress every  day!!! 12/10 babeh",1
"awesome moba, 10/10. i would play this alot more if i werent already playing league of legends, but anyway it is a great game and greatly recommended.",1
"i ing hate this game. it punishes you without belief and treats you unfairly, it is fun when you get good team mates but 80% of the time it makes me want to murder babies. not because of the difficulty but because the team mates i get either suck or kill-steal",3
"i love it, its like a chess game but with team work",3
"this is a really good game but it takes so long to be a professional on this game ! but im telling to play this game. its awesome",2
"my absolute favorite game of all time.recommended to everybody.",2
"amazing game a hrad learning curve but its fun when you finally learn how to play!!",1
"its awesome you all should try this. its worse than drugs, it destroys your life 1 game at a time.",4
"the best is when your team has a bad game and the guy with aspergers (dota requires at least 1 per team at all times - kind of like when you play intramural soccer and you have to have 2 girls on the field at all times or you forfeit) starts complaining that everyone on the team is anything from a scrub to a f@#!ing f@#%ot who should uninstall and kill themselves. of course this happens after they call mid within .46 seconds of the game starting and they have pinged the map at least 1.6 million times. it helps that there is an 80% chance that you will play a hero you are completely unfamiliar with, since there are 1.4 billion of them. my favorite is when you get a hero that you have never played before and their abilities require you to do complex math. much enjoy. such amazing. cant. get. enough.",1
"recommended if youre looking for some stressful and full of spanish and russian speaking people entertainmeint",3
"like league of legends, but takes skill and is fun.",4
"dota 2 is one of the best games played. you can play as hundreds of different heroes. not many other games give out this chance! :p play it! its free. :d",1
"highly recommended for strategy game lovers...awesome gameplay animations and spells from over 100 heroes with different roles for each....makes you addicted to virtual gaming for hours..start as a noob then improve your skills with good teamplay and spell timings...have fun playing this :)",1
"very cool game...its like...playing gta but with power...btw..those terrain is awesome....the map are freakin cool...i think im playing my life in da game sometime2...best game ever....feel wasted spending whole money to game name aqw,lol,and freakin other  game....i should findout this game like 2 years ago..n i will be awesome",1
"i have never felt so weak and helpless in a game. 11/10 would recommend to everyone.",1
"dota 2 is multiplayer battle online arena with high skill cieling, no pay to win elements and a lot of russians.",2
"this game is very challenging and requires intelligence choose items that fit as well as team collaboration to determine how to defeat the enemys tactics. i really like this game so much",2
"9/10 best language learning program there is. 9/10 because it insnt a game, its an educational program so it shouldnt be marketed as a game ;p jk i love dota",1
"amazing game. nothing more to say, the game says it all. a must try!!!!!!!!!!!!!!",1
"dota 2 is not something you lazily play once a week, but something you live. you hate it and love it, you fear it and you enjoy it. its everything at the same time but most of all - never boring!",3
"its a truly amazing game, best with a couple of friends. get it and id be glad to play it with you.",3
"i love playing this game! favorite character is night stalker!",1
"i recomend this game with all i have. i have become addicted and cant stop playing. this is way better than leagues.",2
"game ni best pantat2..jom ah main kawan2..sumpah terbaik gila bapak!!",3
"this game will turn you into a racist, antisocial and angry person. 10/10 would recommend.",4
"yes, i recommend this game to my relative & my friend. this game full of strategy, thats need people to think, strategies, create a teamwork to a victory. just like reality life, if we want to achieve our goal, we cant do it alone. we need teammate, teamwork to achieve the goal. same with dota 2, its create teamwork, close the relationship, prove the strength of relationship, trust & doubt. one thing that i dislike is, dont too addicted to game, you can spend gaming around 2-3 hours. spend another quality hour with your family, your parent, your wife, your kids too. overall, i recommend this game to reduce your stress, dont push yourself if you are about to lose a game.. dont worry, its just a game. no people will blame you.. cheers to all dota 2 gamers.. :)",1
"a classic for all moba lovers also the dota is the mother of all other mobas",1
"this is a really awesome game. the main reason i think that is because its not only a game with great gameplay, but the community around it is also great. this game really showed me that professional competitive gaming is a thing. to me this is a absolutaly revolutionary game.",1
"when i played dota wc3 mod for the first time i died as windrunner and moved on to hero line wars. now that value has made dota 2 i tried it again. the f2p model is very fair, almost too fair which lets in undesirables. the graphics are clean and crisp. the gameplay is what you expect from an rts, lots of clicking and moving your unit around or, for you plebs out there, lack there of. there is a rating system that and that really is the worst. i have close to dial up internet and lag all game. my rating sucks because of this and the reason i am writing this is because i am waiting for a 100mb download aka 2 hours. all that said icefairy has made heroine in video game form and its free /dance....zzzz doesnt work",5
"be me a game developer for a free to play game that is loved by thousands... but how do i make the money? a few people will buy my cosmetic items at $30 a pop but what if i could get thousands to buy my stuff for $1 or $2 dollars how much more money could i make?",2
"i played for 2000hours.i learned so much language from sea country like phil,spore etc.",3
"its all dororos and lachesiss fault, hes the one that made me come back and play.",3
"a great pvp game that offers some of the most intriguing and nuanced team combat around. simply irresistible and addictive as hell.",4
"i love this strategy game, for you strategy fans out there, join me and be taught!",2
"10/10 would get chain stunned by bots endlessly again",1
"cool game, a bit of multiple elements. some strategy, strong micromanagement, teamplay makes and breaks the games. with an element of rpg. and its free!! what more u need? get in here!!",3
"pros: awesome game. you never get bored of it. cons: it takes time to learn.",1
"a compelling game that allows casual gamers to engage on a more intellectual and active battlefield. fast paced, intense action await those who crave for tactical moba skirmishes! around a hundred heroes to choose from, and a million more to play with. great job valve!",5
"ive wasted all my money on a free to play. 10/10 would bang.",3
"game is full of mental losses, even when winning it causes depression, anguish, hatred towards team members and friends and general disarry of any sence of humanity. yet it brings me back everytime, like a fly to . i guess i would give this game a 8/10. minus 2 points because i am unable to read the keyboard through my tears.",5
"okay, i recommend and do not recommend at the same time: why i recommend: - its a valve game, come on people! - the training missions are good. i put 2 hours into them. - its freaking free - just get it if youre looking for a random game to play why i do no recommend: - it just sucks - i am not the kind of person to play this game. - i like campaigns, not massively multiplayer stuff.",1
"for the low low price of your soul and entire social life in the trash, this game is sure to make you a racist, an , or both (or get your theoretical money back!). so, come now and experience 1 year before the divorce - simulator, also known as dota 2 and mother russia - the game. ***surgeon generals warning: this game is proven to give people social and moral cancer. user discretion is adviced.***",2
"dota 2 is super popular, thats an understatement. though im not really a fan, and personally find the game boring. i have to admit its very well made.",1
"this game is the best game of all time . i think that dota will last forever . i want to see my son play dota :3",3
"awesome game. one will be addicted so easily. love to play it :d if size of the update will reduced it will be more fun. enjoy it.",2
"very hard but fun game. lear team work, game specific skills, and how to hate other people.",2
"truly an amazing game once u start to play it with ur friends or with other people. although it might be confusing and difficult from the start, but once u start playing u just cant stop. and u get all that experience for free",3
"fun at first, but gets very boring after playing for a while.",2
"from an avid league player, its a bit hard to get into and understand at first. but once you get your main role going and start to learn the heros you can play it can get pretty fun. until you meet viper... /rage about one of his passives is a slow every auto attack compared to league it has a lot less skill shots and more lock ons. however there is still a lot of skill to be had at this game, not runes or masteries, denying, and losing some gold upon death. just make sure you dont spam your spells. your mana pool is very low and mana regen is little to nothing early game. a very different game with not a lot to compare to, but theyre both equally fun in their own way.",1
"if your blood seeks wars, history, heroes and sacrifice, this is the game for you.",1
"do you want to go killing spree with your friends? go buy this game",1
"addicting game, i learned a lot about myself and my family playing it. its funny how small the world is, everyone know my mom and some people even had relationships with her! i hope it was before my father married them. anyway, that does not matter anymore, after i found out i was gay ( to be precise), my father kicked me out of the house. its ok, apparently i was adopted when i was younger so i will take this time to move to russia and find my family. hope to play again when i get back, who knows what else can i learn!",3
"awesome game ! i spent so much of my time in this game and im going broke ! lovely!!",3
"i learned russian in this game more than school so you should play this game............of russians.",2
"the best language learning tool on the internet. learn to speak spanish, russian, and portuguese for the low low price of your self-esteem and faith in others",1
"team fortress 2 hats crossed with mobas with a sprinkle of valve magic... this is why gaben sleeps on a bed of my money. and i regret nothing.",1
"seriously, ive gone from paying heroes of newrth to league of legends to dota and the only game ive stuck to playing constantly out of the three is dota. i find it easier than hon but more challenging than league. i have no major glitches like i did when i played league and i love all the heroes that can be played. ive gotten quite a few of my friends to either pick dota 2 back up or to start playing it. like any other game you run into a few rude players but otherwise the community is great. i highy recommend this to anyone looking for a game to play like league or hon!",1
"it hurts to play ive wasted alot of hours trying to play and still  game",2
"there is no game that can get you depressed and madder than adolf hitler in 1945, and still have you keep playing it. good game, especially with friends.",4
"amazing game. great to play with lots of friends in 5 person steam calls. there is a bit of a learning curve but once you get over that its awesome",1
"it is a rather good game that you can play for hours but in my opinion after a few days you get bored of it and leave it for a day or two it is a strategy game that i would say is the best one out there.(that i have played)",3
"boring game ever. do not install it. cuz u lost so many(or much. so i dont care) time.",4
", im lost three years, one year dota 2 and two year warcraft dota",3
"the waiting times are atrocious due to the lack of a server browser. the community seems to consist of only people who take the game too seriously or people who are so inept they dont even know what wards are. the camera doesnt zoom out far enough. the artstyle is boring. theres only one map. actual player involvement feels minimal. its an e-sport. its rife with griefing potential. its boring.",1
"like being yelled at? like yelling at people? this game is perfect, 10/10.",1
"too many foreigners on servers they dont belong to, resulting in bad communication and them having bad lag issues all the while screaming  and blyat in the microphone... (mainly russians) otherwise great game.",4
"played the game for thousands of hours, still cant speak russian. education system is to blame. 9/10 ready would  blyat again.",5
"fun, competitive and team work game if u like dota, lol, hon u should love this too",3
"very addictive! you cant just play 1 game in a day haha and because of my love to this game and because i dont want to be separated from it dota 2 i decided to open my own internet cafe for gaming, now lots my customers are playing 24hours, haha addicting but i am using it for some profit in return! so instead of being called a useless  i am now called a business owner! haha keep it up makers of dota 2, i salute you! c, )",3
"this is a very awsome game must be tried once in life time. this game is also addictive and moralfull.",2
"very frustrating game that requires team work something some people cannot grasp",3
"made me a sad, racist person with a desire to hoard as much stuff as i can so i can show it off later. 10/10",2
"dota 2 does not need review, it is epic if you are a moba fan :)",1
"this moba game is really good to play with friends",2
"great game , you can learn russian quick ;) suggest you to play it!",3
"i love this game very much its imazing game i dont know why and i recommend this game to anyone have good brain :]",4
"all know this game dota2 best free to play games on steam! u should try this!",4
"i am trying to learn better in dota2 , dota2 is my life",3
"even how many times you were playing this game, it never gets boring!! m/",2
"okay i must admit i liked this call of duty, but its very unbalanced because theres capt bloodseeker being a  to everyone including his own team, overall i like this call of duty and battlefield: league of legends is for casual babies",4
"this game made me understand why communism didnt work. because if it worked, the russians wouldnt have dota.",2
"awesome game for the people with good reaction and nice attitude.",5
"i like this game `cause it make mmo more competitive and challenging between the players. the diversity of heroes and their abilities (in addition to the players) influences absolutely everything and will never be a game like another.",4
"the best game ever in the world. full strategy and teamwork",2
"10/10 report brazil, russia and south east asia for feeding.",2
"mostly everything is good except for the matchmaking system. it is quite broken. valve need more effort to revamp matchmaking system to ensure everyone has a more decent and more enjoyable gaming experience in dota 2. overall rating is 8/10.",1
"stress, amnesia, sleep loss, money loss (in-gane items nearless object etc, will be damaged) might be some of the side effect but the thrill of killing winning rampaging makes up for it 10/10 boiiiii",1
"dota 2 is a challenging game, and i have watched many of the friends i have tried to get to play ragequit, saying its too hard!. even so, my personal experience has been a great one. the graphics are very fine, giving you a breath-taking, beautiful world to conduct battle in every time. the combot is fast-paced and well tuned, giving you 100+ characters with abilities that are well designed and feature very well done animation. one downside of dota matchmaking is that you often get teamed with people who dont speak your language, making team-coordination harder in pub matches, but matchmaking is very fast. a game best played with friends, dota is an awesome moba that will draw your attention continuosly after the first game. graphics- 9/10 gameplay- 9/10 matchmaking 7/10 overall- 8/10",3
"dota 2 is a very good strategy game that i recomend, it is better than other mobas like lol as you cant buy anything to give you an advantage, just vanity items like huds",1
"great game, put 406 hours into it so far and doesnt get old. dota 4 life",1
"this game is a , always in  teams, would rage again 10/10",3
"once i finish tutorial, i can pwn lvl 1 nubs :d :d ;d",1
"maybe someday even i become a mother ill miss to play dota.",2
"i like it so much..... coz. it helps me n my life too/ instead of gambling n mostly my vices... i spent my time at this game...... hopely u have a new version ...",1
"ill try my best .. in all game .. !!!!!!!! ^_^ (y) ^_^",1
"you constantly learn new stuff about this game. infuriating at times, but rewarding in the end. amazing depth and many different ways to be successful, teamplay and playing with thought are very important though. extremely few games have as much depth as this game has.",4
"very addictive game! straight to play with all characters! gain battle points, ranks and new items for the characters. and its free!",2
"be one of the champions in dota 2, win or not, the world will never forget you, even you die. thats what i will call this game.",1
"i like this game because when i have a problem im going to play this game and my problem will granted.",1
"over the course of almost 2 years playing this game, i can affirm that my proficiency in speaking foreign languages has improved drastically. thank you, volvo.",2
"play it, play it now! 6.80 will blow!!!! best game since wow, nothing got me hooked so much...",1
"a game for which you have to use brain and brawns to win it!! a well worth e-sport if i must say..",4
"learning curve isnt as bad as people make out. fun to play with some friends, and even better when you pull off good strategies.",1
"changed my whole perception of moba games, great game, great creators, great community. and for free... what are you waiting for?",1
"before i started playing dota i had everything. now i dont. 10/10",4
"if you havent played this game already, or been bombed to death with free keys from valve, what the hell are you waiting for? prepare to fume from frustration from the russians, or just n00bs from every single country imaginable. no seriously though this game is ing awesome.",2
"the literal best game ever but will devouer your life!!",2
"great game! the learning curve is however very steep, and you will probably end up losing a lot of your first games (as you get flamed by your teammates). but as you get better, youll quite enjoy it. by far the best moba experience you can have.",3
"if youre masochistic and enjoy listening to people cuss you out in portuguese, spanish, and russian, you should play. make sure to set your server settings to us west, us east, and preferred language to english to get the best portuguese/spanish/russian experience.",1
"great game a lot like leauge but some major diffrences. its also very fluid",1
"if this game comes near me one more time i am gonna scream. time? ... eaten. money? ... eaten. compassion towards noobs? ... demolished. gg, report mid, ez, .i.",2
"i like dota because it allows me to use my strategic plan and it also boost my confidence and to improve my team building training",2
"probably my favorite moba. was heavy into league and struggled getting used to this. once you get used to it though, its tons more fun than league.",2
"dota 2 is almost perfect, one thing that makes it annoying for some traders are the scammers who keeps trying to scam people on dota 2,the fact that if you can please make some operations to track those who attemp to scam and ban them if found that the said/reported account has a multiple report submitted from the community. your consideration is highly appreciated.",2
"one of the best strategy games in the whole universe.",2
"each match of dota 2 is independent and involves two teams, both containing five players and each occupying a stronghold at either end of the map. located in each stronghold is a building called the ancient; to win, a team must destroy the enemys ancient. each player controls a hero character and focuses on leveling up, collecting gold, acquiring items and fighting against the other team to achieve victory. overall, this game is a very intense and full of war occurrences, spell caster, magic and physical damage, even the absolutely stunning built-up for every each heroes. this game, dota 2, is the best multi-player game available on the market yet...!",2
"addicted to this game u cant stop once u know what to do hahaha",2
"pushes you to racism, hate, various emotional disorders and borderline suicidal state. would definitely recommend.",2
"this game is a lot of fun. you will probably start off terrible, but the trick is to watch videos and play a lot. im still not that good at it, but its fun.",1
"dota 2, a very frustrating game that forces you to play with and against other players. youll rely on your team to preform their selected roles, and then watch in horror as they completely ignore the game mechanics and just chase down kills, rarely successfully. you build in game items during the match to enhance your characters role and then hope and pray your team doesnt feed the opposition too much. team fights, normally 5v5, tend not to happen as you watch your fellow team members run to meet their fate and be a hero. sadly this ends up throwing the game and you lose. i would still recommend this game, purely for those few matches when the your whole teams synergy is in harmony, watch as the gold floods in, the towers crumble and the opposition blame each other for their loss.",3
"the best game ive played so far.... very recommended",2
"really really competitive and very powerful characters love it :d best moba !",1
"this is the best game ever, where the compactness of the team is very necessary here , and not everyone can understand this game",2
"fix some items, more different heroes, fix turret aggro, clearly define which items are good for each hero",1
"get it. it is free, it is fun, it is worth the time it takes to learn to play.",5
"i love dota , i even teach my girlfriend to play it , i love the inteference , the gameplay and olso meet other`s great player despite some of them still lack of manner but still , i love this game , never ending love without a glitch of boredom . keep updating the hero , pull somemore char or make a new one to keep ppl attached to this game dota 2 is the best . thank you steam , thank you valve . and lastly thank you icefrog !~",1
"very fun and competitive game that youll never get bored from",1
"this game is the greatest thing since sliced bread!",1
"very addictive! you cant just play 1 game in a day haha and because of my love to this game and because i dont want to be separated from it dota 2 i decided to open my own internet cafe for gaming, now lots my customers are playing 24hours, haha addicting but i am using it for some profit in return! so instead of being called a useless  i am now called a business owner! haha keep it up makers of dota 2, i salute you! c, )",3
"been playing for so long, it still doesnt make me sick.",3
"best launguage simulator ever, as much as you set your language preference to english, and set the severs for us east or us west, you will find a variety of language like vodka, soccer, and even pearl harbor! play as a raging team of five and call it gg and noob team when you cant cooperate correctly. 10/10 would vodka",1
"theres a hedgehog who snugs all his goo on you while hiting you with a stick. 10/10",2
"this game can be really fun sometimes other times i hate myself for playing it at all",1
"i think, you must give event again this coming december. players would love it for sure. also, plesae do something for those players who has been reported. thanks volvo!",2
"best game i ever played i even recomend recently born babys to play it for its awsomeness",2
"difficult to get into, but with a little bit of practice with bots, becomes enjoyable",1
"dota is an amazing game it never seizures to amaze me",2
"you can use the guide on suggested items list as your item build on your selected hero for you to master the skills and strategy of your heros gameplay in dota2.",2
"the game was good, but since the oracle update i no longer could play it in offline mode. ever since that, i dont appreciate this game as much as i did before the update.",1
"great game, its essientally a language simulator mixed in with a moba. honestly within 10 hours of gametime, i was a natural speaker in russian a language of which i had never had prior knowledge to before. this game is great for racism as you learn to hate the russian people despite how much they love or hate gays. its a great team building exercise as you learn to love those that you do not know despite how well theyre playing, because after all god taught us to love each other. apart from russian;  the russians. overall;   ,            ,     ;              .",3
"this game is unlike any other game..the graphics is awosome unlike other games..",1
"dota 2 is better then any game in steam because you cant got feeling about team work,exciting wars and battles and lots of heroes that can fit anyones hearth.this game is life man ing life man love this ing game sooooo much!you must try this try this again and again!",2
"the only game that teaches you the correct spelling of russian curse words.",3
"do you already have anger problems? well, you will have, after 5 games of dota 2.",2
"not recommended to people with russophobia. otherwise its ok.",2
"the most addictive game i have ever played..... please stay away from this if you want to have a life.... >.<",5
"most competitive game on the planet. waaaaayy better community than the league",2
"nice game lots of fun nice community love it <3<3<3",5
"the game is awesome. however the community is fairly friendly. people should be less rude in my opinion.",3
"this game is absolutely amazing. but if you think you can get this game and make tons of money off of it on the market, you are dead wrong.",1
"addictive, but certainly not for those who dont know how to work with others. communication is key, as well as being able to shrug off a loss and carry on.",5
"its fantastic to play dota2. the best arena-mode 5vs5 rts game ever.",4
"really good game, addicted and still playing, dota is my life",4
"amazing game ever..long lasting and always be fun..",2
"free to play! fun with friends or solo, great hero selection, cool drops, easy to communicate and fun to play! must play!",2
"its tough game for beginner but extremely fun when you know what you doing",3
"the most played and enjoyable moba of all times! dota 2 is one of the games that i like the most in my life, and i recommend it to everyone that likes the moba style game. people always try to copy dota, and create a better moba, but the true players recognize that theres only one good moba: dota2.",4
"thought id take a quick look. 600 hours later i never thought i would hate everyone west and east of london as much as i do now.",2
"after plenty of hours i am now an expert of the russian languague, social and ethic structure. better play this game instead of studying russia. 11/10 would buy again. ,        ,      .               idi nahui. xaxaxa",3
"fun game, but has a huge learning curve. would advise to watch videos to learn the basics (see purges youtube channel). also, community can be toxic at times",2
"i dont care what other people say, dota 2 is a wonderful game. sure you meet the common tryhard every now and then but the problem with the russians isnt near as bad as people make it out to be. ive only played with russians maybe twice out of my 400 hours (estimate) of playing. i love the community and best of all, its free. so go try it, youll love it i swear.",1
"i leik this game and it it awsome while mitchelle is  at it. ;)",5
"this game is great even now they have bot fight got level item and win sstat this is great :d",2
"10/10 best game to learn russian and to test your tolerance to be raged at. definitely a keeper (of the light ^^).",4
"its hard to move on from dota 1.. after i try 2-3 games on this game, im so regret, why im not move on to dota 2 from long ago..",1
"the developers are really updating this game allot, and the recent changed they made show that they actually listen to the people playing this game. because of the constant updating and tweaks in heroes you can get suprised in every game with a reaction like: does that hero do new  now!? anyway the game is really fun to play especially with friends. the game has a good tactical depth to it and people finding new good combos everyday! if you like mobas this is the way to go.",4
"best way to learn new language and have fun at same time. if you want to learn russian pick eu west as your server. if you want to learn spanish pick us west or east.",3
"this game is more fun than a busload of cheerleaders.",4
"i cant purchase my item on dota2 store...its show failed to initialize my transactions....help!!!",2
"3.11.2014 : better than lol :d 26.1.2015 : still better than lol.",1
"i recommend this game all the way. theres quite the learning curve and some players arent very nice but once you get into its a very injoyable strategic experience.",1
"an absolutely amazing game, ive played hundreds of hours in this game and it never gets boring or feels the same. with over 100 heroes to chose there is so much variety and so many different ways to play that the experience is always different, be prepared to lose alot of your time and to also have to learn alot as well! its all well worth it though, download this game now.",2
"its awesome.,!!! .,it is my favorite game in online",2
"do not download this game or youll lose your friends, family and girlfriends.",3
"dota 2 is a very complex game, so if you want to play it you have to invest a lot of time, but dont give up. my experice with this game is pretty long (since warcraft 3 tft) and i think if you want to play a game like this play dota 2 and not lol (little sister of dota) or similar games. one big disadvantage of the game is that its super hard to learn how to play. but i play this game often and i like how icefrog maked a very very good sequel what he created as a funmap of warcraft 3 so if you want a game that require skill, team play and a good overview its the best game on the market.",3
"if you arent a  and you like these kind of agames then this is perfect for you because it is free all the time theres no pay to win its pay to look different. thats why i love this game. :)",2
"this game is so good. in that game the total time that you spent is not important there is no chance to pay to win ..only bad thing is that if you have bad mates in your ,team game will be terrible for you..",3
"latest in torture devices from hell , dota 2 !! want to have fun? rejected. want to learn a new language? yeah,you can do that. (but only russian) #orignalmemes2k11",1
"recommended for who want training your teamwork with stranger :)",1
"its like the battle of the five armies, but with two.",1
"dota is a great game in the fidota is a great game in the field , dota can eliminate boredom can sometimes also angered the existence of theft accounteld , dota can eliminate boredom can sometimes also angered the existence of theft account.",1
"spent all my free time on this game. ez game ez life! highly recommended",5
