% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its a superb game doesnt lags normally via steam i recommend to hav more plugins in this defaut game",1
"steam, wtf... cd update screw my fps ... really? why? al least an answer...",2
"gotta play. may seem old, but classic. highly recommend.",1
"this is good. it reminds me of quake but more realistic.",1
"i think its fun. havent aged very well, but still runs on modern computers without any problem. worth picking up if you find a good price for it. was also my first steam game, so what can i say? this game gets 7/10. still better than cs:go",1
"some of the best and worst nights of my life were spent on this game. long live long a.",1
"best first person game ever....^_^ do u love first person game..dont have graphic card....this is the game meant for u.......^_^",1
"youll never accomplish anything if you dont believe that you can do it.",5
"counter-strike 1.6 is much more difficult to get used to over css, but it is much more satisfying to succeed in. recommended!",1
"i really like the game, but i couldnt find the stupid cake.",3
"one of the best fps games out there, tho the graphics arent as good as the current gen games but this is a worth to try game. playing this game for like 4 years or so absolutely incredible game period.. :)",1
"i love this oldsql game - my brother plays i more then myself, but it wouldnt be boring :p:p",2
"counter-strike set the foundation for online competitive team-play fps. and its still a viable game over 10 years later.",1
"legendary game but the sad thing is there are so much cheaters.. =/",4
"one of the best multiplayer games out there :d 10/10",1
"one of the first games i played, brings back so much memories. and its ing fun.",1
"an absolute classic which is a must have for any young boy starting his gaming life.",1
"revolutionized fps gaming & pretty much made it what it is today. literally was the greatest fps games back in the day.",1
"it has some history for old gamers. solid gameplay.",1
"i have been playing this game since i was very young. now, im still playing it. i still remember the times when i was playing with my friends on our own server; such great days back then. 11/10 without any doubt.",1
"this game is byfar one of the best fps game i have ever played! i remember when i used to play this on the original xbox and had so much fun playing it. i was really sad when my controller broke and i couldnt play it anymore but soon after that i got the xbox 360 and started to play cod and gta. then, i started playing on pc and all i played was minecraft until i downloaded steam and i found counter strike. i had no idea it would come with cs:cz so i decided to play it and it was more fun than cs. i enjoy to play this game and im sure that i will continue to love this game!",1
"best game of counter strike by far nothing ever compares to it",1
"this game is old as , but its better than cs:s but csgo.",1
"its so boring itll put you to sleep! a must have gay game!.....not! do you love spawning every 5 seconds and then dieing instantly? then this games for you! do you love hackers? then this games for you! do you love outdated graphics? then this games for you! zzzzzz....",1
"if you join the army or some special force, you have to buy your own gear. the heck?",1
"the reason why steam is alive. the reason why valve is what it is today. still cs 1.6 is the best our there.",1
"i highly recommend this game if you are into fps games. this is the legendary game that started it all. trust me, if you buy this game you wont regret it. its graphics for 17 or more year old game, are pretty good. it has good servers and alot fun mini-games to them. ;)",1
"one of my first fps game shame that now is somewhat filled with mod and hackers this game is still fun and double sin mind i spent with that crap out of call of duty on this game people spent years of their lives becoming stronger but even if you dont and the height of certain people youre still awesome",1
"probably the first game on my account ever (well the whole goldsrc pack but ya know)",1
"counter-strike is a good fps and you should totally check it out if you dont have!",1
"very cool and balanced game. superb gameplay and unbelievably good for tournaments. once youve played it youll never regret it. the only bad thing about this game is the community. its full of scrubs, lamers, scammers, spammers and hackers. its very hard to find a good and clean from all those dudes server, but when you do find it, you will forget all about them and will enjoy all your hours of play.",1
"fun and highly addictive game. if you like fpss, then this game is for you.",1
"-strike is a lame game where you tell scrubz lol i  your mom last night i pwn you noob xd, and by thou words, you fornicate the offsprings mothers, hence the title -strike. this game is really gay, even the title shows two dudes. wow, theres no women in this game, its sexist as well. i also hate the bugged aiming mechanic where you cant use your iron sights, its like the gay soldiers jacked each others peepees so hard that their arm muscles cant move their guns, ing gay game, only turbonerds play this turd.",1
"good classic shooter, and followed up (increased players), very low specs needed, hugely populated and simple fun.",1
"and there you have it...the best fps game next to cod4",1
"legendary game, wont recommend playing it in 2015 tho.",3
"polecam bardzo wam to. super sie szczylo w te terorysty.",1
"one and only the best game ever played... those who agree please like this.... xd..... -get_right",1
"it does not work! you have to ing do a lot of things in order for it to work! absolutely !",1
"classic. one of the best and most competetive first person shooters ever made.",1
"if you love walking on invisible blocks, this game is for you.",1
"its a great game first version of counterstrike and the best of them all, 1,6 ftw pro game",1
"best ever shooting game played in my life i <3 with this game.....",2
"this game was unusual of its kind. now its has its era gone, dont know why. its an awsum game, i am quite unhappy for it as its been officially removed from e-sports gaming. its a must play online game.",1
"one of the best multiplayer games out there :d 10/10",1
"you just must play this game if youre fan of fps games.",4
"highly recommend, the hardest cs to play due to a unique way of aiming which was new when the game came out, and the dodgy rego.",1
"counter strike game 1.6 is a great game played by the company when the valve had the idea of launching on steam platform is one of my favorite games. note: the game deserves note 10, the structure and gameplay. features: a great game played in recent years by many players",2
"none of the games out there on lan have facinated to the extent this game has, hats of to creator of counter strike 1.6 the best ever build",1
"hell yeaah :) i love this game :) you all should get this :p it is one of mah favourite games in da whole wide world :3",1
"can someone help me i went to video clicked widescreen now i cant get to video plus why the  would they put this in the game",1
"this game is just a classic. if you think you are a gamer you should know",1
"this game is awsume ,graphics dosent matter for a gamer ;)",1
"addictive multiplayer game for me from years. till date the only game i like to play online with friends. love it!",3
"cant call yourself a counter-strike player without trying this one out at least once. people are still playing it after about 15 years. just imagine how much support this game got from the community and how popular it became within the hearts of many players.",1
"can any one help me please, i download the counter strike when i start it , it will give me a black screen and it is not working",1
"probably would be better if the playerbase was actually ing english",1
"this is my favorite game on steam. even though its pretty old its more fun than tf2 and garrys mod.999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999/10",1
"as a cs fan i do like tis game. but i dont have that madness it to the game as many other do. that could be because i grew up with cs:s. so i feel like you guys do, just not to the same game. but i mean this game was the start of the cs history so this game needs love! :3",1
"never gets old.. classic shooter with great gameplay.",1
"hello.... here i m scorpion .... i m owner of gs......",2
"after all these years this shooter remains to be a classic that cant be ignored. this game was a major turning point in the history of fps, and this game is what made online multiplayer competitive gaming so popular.",2
"one does not simply waste 600+ hours on this game.be sure to buy/play it.besides its classic game.",2
"if you are looking for a straight-forward shooter with confusing controls, this is it.",1
"same old cs... good game, one of the best shooters of all time. nowadays its graphics seems a little outdated. but hl engine still works pretty nice. still better and less robotic than cs:go.",1
"the classic counter strike , this is the old shiet!",1
"this game is the best shooter game and the game that i liked the most! but there is nothing for non steam players that hack in the servers!",1
"it is a very good, classic game, which started the multiplayer shooter game series of counter strike.",2
"grenades flies like piece of , but game still cool for tactical multiplayer shooter.",1
"just coz its old doesnt mean its good. pros skillfull addictive good maps easy to learn cons need more players losing players hard on noobies you know what they say a game that looks good is impressive for a few months.... but a game that plays well is impressive forever. 10/10",1
"the point of counter-strike is... to be the best. this is not a game, this is the game!",1
"i dont know why im reccomending this, since this is probably the reason you have steam in the first place.",1
"if you pick up this game now, you will most probably get wrecked by people who have mastered the game. just a warning. bloody good game though.",1
"original game will always be number 1 !! before cod and after cod ! 100/100",1
"this game is verry good as i am a huge fan of the counter strike series. only the bad thing was it took me ages to actualy get the hl1 games to work as of a compatibility glitch",1
"best call of duty community simulator with old outdated graphics so far.",1
"so you think your good at fps games...? well lets see if you are with this game. :d -keep smiling!",1
"best ever shooting game played in my life i <3 with this game.....",2
"i play dis game for about what? 6 years? well yes i do, and i absoltely love it. its amazing, it doenst have singleplayer but the multiplayer is what keeps me here. i can play the same map over and over again, but it will be still fun because ur playing with friends or playing with different guns or strategis, thats what makes it amazing",1
"from my personal experience i think is the best multiplayer game ever created the one and only",1
"this game is the most popular game. play it all: children, men and even women :) pros: nostalgia, simple gameplay. cons: graphics decade ago.",4
"an ably amazeing millitary team based tatical shooter. this is a great game for lan parties and team vs team games. also very fun to just play yourself online. 9.3/10",1
"no bots if you suck at online or have crappy wifi connection tho",1
"do i need to say why do i recommend this? because this is freakin awesome! thats why...!",1
"it got at least 10 times better love story than twilight and counter-strike: global offensive.",1
"if your reading this, that means you have a steam account. which means theres no reason you shouldnt have this game in your library already. btw dont waste your time with cs zero",1
"this is probably the game that set the foundation for steam. this game has aged quite well, with its balance of original team based strategy and maps like de_dust 2 are legendary. this is without a doubt one of the greatest computer games of all time!",1
"if you didnt play that game, you dont know what is true meaning of fps.",1
"somehow i still find myself coming back to this game...damnit.",4
"maybe the graphics are not the best, but this is a great game!",1
"so get your ideas, stack your ammo but dont come unless you come to battle, now mount up, jump in the saddle this is it  its what you eat, sleep, piss and sh it live, breathe, your whole existence just consists of this refuse to quit, fuse is lit, cant defuse the wick",3
"original game that has progressed over the years. has diverse population that has grown outside the box. now coders not affiliated with steam/valve coding new mods for counter-strike 1.6 after over 10+years, this game is still on strong. come join us while you still can.",5
"funnest game ever, still has competetive pug servers. lots of fun. =)",1
"klubpenguin1234abc: put the awp down you nuuub u suck uninstall the game trolliee341: i can keep this awp you 2 year old. klubpenguin1234abc: i will hack your webkinz account!!!!!",1
"best game on the pc, game 13 years ! the audience of players still be numbered in the millions. the perfect game engine provides unlimited possibilities, a large number of modes (zombi, biohazard, surf, gungame, jump etc) make the game varied and exciting. only here you can with one clip to put entire opposing team, then plays the role of your skills playing shooters. the only game in which you can play for years and still have fun.",1
"no final killcam, killstreaks or akimbo weapons. the auto-sniper is great though, so i give it 10/10 //faze pamaj",3
"counter-strike is the best first-person online shooting game. because it depends only in your own skills. there are no advantages like in call of duty series, you will need to aim correctly, know the recoil of your gun and shoot your enemies to death.",2
"please enable counter strike 1.6 mode d3d , i cant run with opengl mode, i only use intel(r) hd graphic....",1
"this is quite an enjoyable game and one of my fav ,,,",2
"one of the best, if not the best oldschool games out there!",1
"best game in my opinon. i played a lot counter-strike , steam and non steam. i will play a lot of counter-strike in the future. i recommend the game but who doesnt know counter-strike right?",1
"people have been playing this since, like, 1992. theres got to be something appealing if its been around that long.",1
"the game that started it all for me. simple and to the point is how i would discribe it. bad guys vs good guys, eliminate the team and take your place in the cs hall of fame. i ended up playing this game for a professional team in the cpl tournaments.",1
"best game evaaahh! buut, cs:go can be the same enjoyable and fun! :d",1
"yes, long live counter strike 1.6 - the best game ever.",1
"my old school tactical fps.its still have a classic atmosfere and gameplay.my best game from 90s.",1
"the best fpss of all time for its time and still and a great alive community.",1
"dis is great nad there is still player online! and if you can play cs:go! its great!",1
"one of the legendary games which is still fun to play after 15 years of making . proves even without graphics and mechanincs what a game can achive. those who love multiplayer and have not bought this game ( totally worth it !! ) i recomend you try it out :) .. gamplay centered game. if you have friends to play along this game is totally worth spending time on . extremely addictive ...",1
"its an awesome game. have been playing it for years and still not fed up with it. counter-strike 1.6 will never die! :)",1
"no classes, bad level design, no fish ai. its horrible. 11/10, srsly buy it, its better than call of  money stealing s modern season pass. its the father of todays fps(grandfather being the quake and doom games) and its still fun.",1
"the game that started it all (well, almost)... simply a classic",1
"cs1.6 so much good remembering and still better then bf4 and cod ghost",1
"classic, functional fps multiplayer shooter that everyone can enjoy. although its showing its age now that modern fpses have the aim down sight function.",1
"the 1st and best game i ever played in my entire life! <3 i ing love cs! <3 :d",4
"the first and possibly the best counter stirke. over a decade later and still thousands play it a day? other than nintendo nobody has been able to master something like this as well as it is here. with a huge install base, small game but wonderful gameplay, this is worth your $10",1
"great game, still many people play it and is very good. 8.5/10",1
"ah, the beauty of old gaming remains. this game is more than just alive and kicking, even though its old by now. its a nice game which focus more on skill and reflexes than cute graphics and advanced functions. if you like fast-paced shooter youll probably like this one too. theres lots of mods, addons and maps out there... since this is an older game which allow people to create their own through 3rd-party software. in my opinion, that alone make this game awesome.",1
"death is a great teacher. failure in counter-strike is, as it always has been for this series, the greatest way to learn where you should have gone, what you shouldnt have done, and how you could have done better. counter-strike players spend a lot of time learning -- consequently, they are always getting better.",1
"they should make a counter strike remake of deleyed scenes and the old school one .",1
"for like 10 years the no. 1 ego-shooter in the e-sport scene, best mod of half-life and (sadly) scapegoat for many killing frenzys. was one of the most innovative games that time.",1
"it got at least 10 times better love story than twilight and counter-strike: global offensive.",1
"the best game ever!!! the freaking best game evaaaa brooo!!",2
"this game remembers me my childhood :) best fps ever :)",1
"if i could find out how to play this game it would be awesome i click on cs and then i see a black screen and then steam main menu is there ?",1
"this has been one of the best and most competitive fps for the past 17 years. its slowly dying, but still has an active community of 30,000 players daily.",3
"pro: - very fun and competitive game - works well on every platform (linux included) cons: - none now buy it !!!",1
"classic counterstrike you havent experienced any cs until you have played this",1
"top old times game. so... what are you waiting for? just buy it damm",1
"the game cs:source destroyed by completing dividing one of the biggest competitive gaming communities in two. best game ever. rip cs.",1
"we will never forget about 1.6 , at its time this game was not only a game , it was a sport , a purpose , a way of living , ive been playing this since the beginning(back in 1999 or 2000 cant remember for sure :d) and i dont know what the world of gaming would have been today without it , so counter strike will always remain the king :d",4
"love it!!! <3 brings back so many good times with mates! :)",1
"every server is spanish or french. i can now fluently swear in both languages 9/10",1
"really awesome game.. cs is my life.. :d play hard... be pro.. <3",1
"dymau vse znaut ny razve 4to-to ly4we est` 4em counter strike 1.6",4
"the best and most original fps of all time. bow down to what has overtaken over 10 years of my life. gg",1
"this is a classic, i must say if you want a good old shoot em up this is a great game for you",1
"this game is okay but it feels really clunky. if you want to get a better feel of counter strike just get counter strike: source its cs with a better physics.",1
"look at my hours played. have you seen it yet? no? go ing see it right now - it explains everything.",2
"still the most epic game ever created. yes cs:go is great, and is a definite cs reviver, but, 1.6 will forever be the game that ruined our lives! commited thousands of hours to 1.6, 1.5 and all previous iterations. started way way back when it was still a mod for hl1. growing up and watching the game grow and turn into what it has become has been a truly great experience. this game is still alive, and you can still have hundreds of hours of fun on it, so give it a go :)",4
"this game teaches people why graphics dont matter.",2
"if you didnt play this but play cs:go, you probably like to pretend you did.",1
"what better way to play an fps than the original? this game paved the way for all modern day fps with out this we wouldnt have things like call of duty. i have been playing this since i was a child and still love it 100/10",1
"the reason why you should be using steam in the first place.",1
"truely the evergreen game of all fps games. worth playing over and over again.",1
"i cant get the game to work it starts but i dont se the load screen i just see black",1
"i have played this game for 10 years straight, from the top to bottom. 10/10",1
"the most repetitive and yet the most addictive game i ever played. its a must have! :)",1
"one of the best games, ive ever played. i will recommend it to everybody, who wants experience some oldschool gameplay. <3 have played it about 2000+ hours together including all my accounts. sadly, there are not that much lans and tournaments anymore. if you have any questions, than make sure to add me on steam. ;)",1
"listen, this game may be old, but it still has its charms, i mean sure, the quality was low but the game was still awesome just like its sequels (including global offensive).",1
"best online gungame...no words to describe how gud it is ....i wil simply say do play it once in a life time...:)",2
"best multiplayer fps in the history, and today one of the best pc game. but good days of this game are permanently away. valve destroying this game every day, but community is stronger, as they think. people played this game years ago and will play further. viva cs",5
"yes a good game if played in a good computers, awesome experience at 100 fps. will suggest a gaming mouse and a pad for best aiming",2
"the graphics arent as good at cs:s but im not too upset about that",2
"must buy, if u havent played cs, den u have played nothing (y)",2
"ahhh, the old faithful. work of art, timeless classic, masterpiece, timless work masterpiece of classic art. they say several things will survive a global nuclear meltdown... cockroaches, the sun, and counter-strike. !!!cockroach five man, coming to a tournament near you!!! cockroach/10... (8/10)",1
"i buy the awp and i win. i recommend this game whole heartedly. 10/10",1
"ing terrible. waste of 10 bucks. csgo is much better",1
"2nd best game from valve games after half-life 1, even with new valve games but this one is still amazing, played it for ages and still!",1
"cs is a awesome game with a friendly and mature online community. its one of the best games out there, and its a classic!!",1
"still the master of all tactical shooters out there! <3",1
