% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"when im spend 1.5k hours on this perfect game, i need do overiew. more than 100 characters, with different cords forced to play dota 2 huge amount of time . and about him i do not regret ! tnx volve, and fix f * ckin mmr!",3
"good game wannabe; not fun; slow; ugly, no reason to play this",1
"free to play made me feel unworthy to even play this game.",2
"nice game all heroes are broken like any other mobas :)",1
"very good game playerbase is a bit... tough very addciting yet rage inducing.",2
"nice and beautiful game... strategy game and team work..",2
"i speak fillipino fluently after 2 weeks of playing it. 20/10.",1
"dota 2 is very good game that you must try playing! enjoy!",3
"the basketball equivalent of esports, with a company behind it that owns the dominating distribution platform for video games. the same company which happened to snag up the original creator of dota, and granting him a golden shower of two dollar bills. what could go wrong? the tutorial is an embrassasment at worse, and at best a testament to the fact that its hard to get in to this game. frankly given the sh*t tutorial, mindset of your average player (including players frequently triggering teammates to spite them) and the learning cliff of this game, im amazed this game isnt exculsively played by a tiny majority of unhinged players.",3
"i have an good laf with my fave buds wen playin dots 2. we do well we kill the rosan. gg. wr.",1
"two asian guys decided to stop playing and bought 20 animal couriers which they then sent into battle to die. 10/10",1
"pick it up(download dota) take me back home, yeah(buy tp when u get out of base nab!) there is nothing fair in this world(pa crits 15%, yeah sure!) there is nothing safe in this world(rikimaru safe farm, slardar blink/bash) and theres nothing sure in this world(nevermore 1100gpm) and theres nothing pure in this world(rotundjere heartstopper huskar likes) look for something left in this world(jungle creeps says: what?) start again(looking for match with high priority) come on, its a nice day for a round of dotka before drink shots of vodka --billy & pac",3
"best game ever! ive only been playing for a few months and i love it already. great gameplay, pretty good graphics, and almost all my steam friends i met off this game. really friendly community. and you may think it will be repetitive, but it definitely isnt. every game has different people. different heroes to work with. different heroes to fight against. and there are 108 different heroes to choose from. my favourite is sniper. if you love this game then join my group, ninja skilled ronins, or read my guide (and rate up), sniper (tips and builds).",1
"a big portion of my nerve system died while palying this game. i no longer can express human emotions. my friends abandoned me as i fail to laugh at their joke or show i feel them when they share some tragic news. i am working on a application that can modify my photo with my emotionless face to a state i am really at. most likely i will make billions, as kristen stewart is already on the project, so are many other famous actors (mark wahlberg, channing tatum and so on). i would recommend this game, as even if a part of you dies.... new part is always being born! sometimes new part might require a straight jacket.",2
"i cant stop playing please help please help me jk you cant stop playing too",2
"made me want to club seals in rage, 10/10 best fps",2
"great game! tons of fun to burn time and fantastic at forging friendships. 12/10 would play",3
"this game... , its almost like they invented this instead of timetravel. its insanly addictive, and time just flys by, but dam is it a good game. try not be daunted by going into it blind, there are pleanty of guids and build suggestions for new players to get the jist of the game, but there is always something new to learn , which isint a bad thing as it keeps the game fresh. oh and free? hell yes i recommend it",1
"dota2 is perfect game for team fight, dota single pulse (0.0) (-.-) ( ) -e >>>>>>>>> hook >>>>>>>>>> /|",2
"a very competitive game... you only play on 1 map though.. but you wont get bored with tons of playable heroes..",5
"if you want to spend counterless hours just raging at your teammates and carrying people this is the game for you",1
"way too much information overload for me. confusing inerface, and half the time i dont know whats going on or what i am suppose to be doing. did not enjoy this - and im afraid we cannot endorse this confusing fantasy.",1
"honestly there is a massive learning curve for the new players, but valve is constantly adding features to make the game and its concepts as accessible to the public as possible. the fact that it is free leaves it all up to the player to decide whether the game is for them; nothing is stopping you from trying it out. but for those who are already into this genre of gaming, im not going to sugarcoat our community, there are positives and negatives to every aspect of social interaction in this game. you prefer what you prefer, but the game is stellar for me.",3
"the game itself is something wonderful. i who have only started by playing dota 2 and not any of the other forebears such as lol, hon or the original dota, must say that i love this type of strategy game. the heroes are rather amazing to play with the vast variety and the dynamic gameplay is brilliant. granted there are some problems with the amount of updates required that do screw up the gameplay at times, dota 2 is by far one of the best games in my opinion.",4
"i avoided mobas for so long, you know. i really did. barring a short and entirely disagreeable experience with the original defense of the ancients map for warcraft 3, and a brief stint playing demigod (which i thoroughly enjoyed, all the while failing to notice it pretty much was defense of the ancients) i hadnt touched this genre at all. heroes of newerth? nope. league of legends? nah. dota 2? good grief, no. there were plenty of reasons for this. first, my initial experience with warcraft 3s dota map really was that bad. second, moba communities have a rather strong reputation for being full of complete cockhandles, and i dont deal well with destructive criticism. third, im not a huge fan of most pure multiplayer games; i tend to prefer playing solo where i can. it did not appear to be the game for me...",3
"dota 2 is the best game i ever played in my life. the taught me so much. like patience, teamwork, never give up, think creative and so on. i recommend this game to be played by every people in the world. this game so much fun and sometimes it cannot be describe by words. u need to try by urself. :)",3
"best game ever ! its really addictive and fun to play , cant get bored of it . it demands both team play and individual skills , which make the game very unique and enjoyable ! i really recommend playing this game , but beware because youll need to have an organised team structure to thrive .",1
"dota is like a big black hole,the more u move on,the more it sucks u in it. by the way...... full of russains -_________-",3
"fun to play with friends... until you loose all of them because they are either n00bs that sux, or maybe its because you never go out anymore...who knows but who cares when you have 109 perfect friends ;)",2
"normally i would reccomend this game as i have played it for a long time. however it is now simply unplayable. screen constantly freezes and crashes even when using a high end pc and updated drivers. i have researched how to fix this problem and i have literally tried everything and nothing helps. a lot of people experience this problem online and the valve tech support is nonexistent and useless. for more than a year i tried to give this game a chance as i used to love playing it, but with lack of consideration towards a great number players including myself i feel it is a waste of money and time until it is fixed. here is a link to my thread and another related to this issue on the developer page. please valve pay attention to your players and actually fix your product.",1
"game so goooood! best played with friends otherwise you get stuck with people without a brain..",5
"awsome game played by billions of people around the world, yes. its the best game evaaaaa",1
"this game is the reason why mmorpgs are not that much of a hit anymore.",3
"the matchmaking system is completely horrible. would not recommend to a friend",5
"quite possibly the best game i have ever played. definitely a must. also, so much better than league of legeds.this is for the ogs. original gamers. ;d",2
"toxic ranked match making. 10/10 would queue again.",3
"the most addictive game i have ever played..... please stay away from this if you want to have a life.... >.<",5
"this is a great game but sometimes i meet many rude and noob player otherwise some or them also quite friendly , anyway dota 2 still a very nice game hope this game will more be like by other ^^",1
"real tough learning curve, but awesome once you start getting used to it. im addicted to this game. dont bother unless you have patience and time. the more you play, the better you get, and the more fun it is.",1
"this game really takes my time and emotions! cant live without it like cant live without .",1
"an interesting and fantastic game ive ever played.",1
"such fun game,,, and a very competitive game !! :dd",1
"better graphics improvement compare with old dota and better ui & tradeable item",2
"highly addictive hat sim made by our favorite jews working at valve hq.",3
"i like dota 2 because it make me happy but sometimes i hate dota 2 because many hacker wants to hack my acount",1
"best free to play game of all time. requires skill and brains. no crap forcing you to buy stuff. you can play this game for 1000hr and not need to pay 0.01p. great graphics, great gameplay, just brilliant.",1
"this is an anth game, really nice graphics. one word for it, kapari.",2
"dota 2 is good game for all people who need more challage with team or solo person",2
"dota 2 is so awesome can i have a dragonclaw hook!",1
"doto 2 should be used in schools to teach the student russian, portugese and spanish.",1
"my parents hate me, my grades are horrid, and my girlfriend left me. 10/10 would play again.",2
"please help us here in the philippines because the local states are planning on total ban of the game here .. many filipinos are playing in here help us",1
"this game is truly amazing! best suits for any age,, :d",5
"really great game ! cool ! fun to play with friends",2
"excellent game play, well balanced and incredibly fun. cash items do not affect gameplay and are only for aesthtic purposes only. everyone has an equal chance of getting items of differing rarity. very good, definitely recommended and much better compared to league of legends in my opinion",1
"u valve...u always gimme me some noobs in team and then ban me for everything.. u all",4
"so far i have put in over 20 hours with dota2 and the first few were frustrating trying to figure out what to build how to play against other heroes etc. as a long term lol player i wanted a new challenge and i have got it in dota2. its a challenge and its going to take a long time to learn how to play and play against the pool of heroes but i feel so far this is worth it. there are a lot of differences from what im used to and i feel like a noob to the genre again. the only thing i dont like so far is i appear to see a lot of afks and lots of 4v5 either for my team or the other team.",1
"this game is really good i recommend all of you to try this game out! youll have lots of fun playing dota 2!",5
"very good game and u dont have to buy your self up. thumbs up for this awesome game! and its also free so download it now! trade me! <3",2
"do not like i am a scrubby scrub scrub. i am such a  please send me  love.",1
"most gd and nc game in the world.............but steam is not gd many prob with the login or password...............",1
"best strategy game ever, try this n u will never regret it. this game is free to play,",2
"i great game, that makes you play on groups and incentive coopeartion beetween pals",4
"a very good game with good graphics. it is also very tactical and fun. i enjoy playing this game and i would recommend it to any gamer in the world.",1
"you start out as a newcomer, trying something new. then you get to know more people. soon, youll find yourself  with people. , dota 2 becomes a  game. the game becomes  ,  . then, a new  comes up and opens a   . more friends  , .           .    ,          .",4
"best language teacher, learned russian and spanish by just playing this game. currently learning chinese, best language teaching game ( better than that  rossetta stone, this one is free).",3
"dota 2 is the newest part of the wizard-em-up genre, with league of legends leading the helm. you work together with a band of peruvian warriors to defeat the kotka tribe and their leader clan_iraq. will you survive?",2
"just copying league of legends, do not buy unless you suck eggs, like squidward. still recommend tho",1
"if youre a fan of mobas or are just looking for a new style of game you should check this game out. its similar to league of legends (but please dont try to compare the two on chats because it causes arguments). i play this a lot and i quite enjoy it. i feel its a little better with friends, but you can play it alone just fine, find a match and choose your hero and wreck some riki s.",1
"if you want to learn a few new languages, have your life ruined, and meet some rage filled people... this is the game for you! in reality its quite fun and i cant stop playing. 9.9/10",1
"i was voted most valuable player in matchmaking by a european who left the game 10 minutes in with no punishment. feed, trash talk your teammates while alive, dying, dead, and respawning. be a bigger gangster than pretty boy floyd with zero consequences! 10/10",1
"great game if you want to learn russian, and become a ing racist against them! 10/10 would play again",2
"can dota 2 be played on the mac osx without crashing and the right click problem?",1
"this game, well it is more than that, most people play game to have fun. but dota is more than that, it is an expierence, momments get insanly tense and make you want to scream in rage, or they will make you so happy you want to jump through the screen and hug that other players. dota leads to the most hilaries and rage inducing expierences you will have.",1
"this game is totally awesome, id love to play this game",1
"my favorite game to play. its free to play and very fun for being free to play. its a competitive game though and is not suited for the casual gamer. i recommend this game to anybody who has had experience with rts or other mobas.",3
"i have never put more time into a game than this one. that being said, this is the best game i have ever played. a free game that completely takes over hours of my life every day.",3
"despite the unforgiving community, the steep learning curve and the amount of time needed to start to know what youre doing, its probably the best and most addictive online game out there. try it with an open mind and youll be surprised...",2
"this game is for pro players only .. we need to train hard and work hard :d glhf !",1
"it takes a while to get in to, but once youre in, you will never get out. a great game once you know the basics and has a huge range of what you can do to get better at in the game, it is very deep. the back stories of the heros are very interesting and it is very good on the game mechanics side, and the story side. some heros are however quite fustrating to play against, but it seems that vale and the developers are still definitely updatimg the game and trying to make everything balanced. also i have never tried dotas competitor leauge of ledgends so i cannot say wether i think it is better.",1
"i watched tv and had some chinese food and then i had a heart attack 10/10 - ign",1
"dota is better than lol and any lol players cant deny.",2
"an rts with a twist...... you control 1 unit, who is that unit? your own hero from a selection of 100+! the creeps are autimated and the goal is simple..... destroy the ancient. the ancient is the teams core, destroy the ancient and win! pros: fun once you get the hang of it tones of hero selections every hero no matter how insignifigant can make a difference cons: hard to learn 8/10",1
"this game is good and fun to play very competitive",1
"great game, meepo best class for learning and rush divine rapier first item everygame",2
"icefrog and valves brainchild, a mix of the classic dota-allstars map we all know and love backed by valves awesome source engine. this game will get you hooked in a couple of sessions, where each game is intensely packed with strategy and action. i guarantee youll keep coming back for more! with its steep learning curve it will take you hours on end to fully grasp what the game is all about, and thats what makes it so addictive, but once you learn the tools of the trade its going to be worth it.",3
"if basshunter made a song about this then you know it rocks!!",1
"miner hamsters and 3 bears!? sign me the  up 10/10 would",2
"i like everything about this game. the graphic, interface, gameplay, etc. one of my favorite game.",3
"c y k a c y k a  s u k a >c y k a illuminati confirmed",3
"a little challenging for a non-strategic gamer, but fun to play overall.",1
"how to lose friends and alienate people: the game.",2
"wat u wan just a  badge leader telling me to do this ing",2
"theres a reason this game is number one day after day and its because they laced it with highly addictive drugs and drugs r bad mmkay",3
"i recommend this game side effects *good -improve leadership -quick decision making -learning other language -weight gain *bad -poor eyesight -carpal tunel -sleep disorder -weight loss 10/10",2
"great game at all time... death prophet is my best hero...",2
"really good game, until someone picks riki on the other team. thats a whole different story",1
"i think the dota 2 is very good game. nice design and a lot of heroes to play.",2
"its an amazing game - technically outstanding, showing all of valves usual polish and attention to detail, especially in the all-important multiplayer aspects. the continual balance tweaks and new heroes combined with the vast amount of content in the game offer countless hours of enjoyment. its hard to master but good wins with your teammates are incredibly satisfying. im helplessly addicted and every day look forward to getting home to fire this up with my friends. if you can spare the time - play it. :)",3
"dis m dat 90% of your bronieee as  fwiends play and ur frwendsssss dad pway dis r all fegets 0/10 woonscoape wos bettwuah gaym",1
"andrew says it 9/10. but not as good as fallout new vegas. risk factions still number 1",2
"dota 2 is a great game. i love it but its not for everyone. dont take this the wrong way because its awesome but you shouldnt play this if you dont want to get screamed at or scream yourself. everyone in dota thinks that they know best and some times they do but if you screw up just once (because once is all it takes to loose in dota) they will tear you a new one before you can apologize. repentence for this treatment you are given a great moba which is sooooo much better than lol. you actually have to work as a team and everyone matters. the game is won and lost by your very actions. its great and competitive and super fun. it looks nice and runs nice, it just takes some practice to get good at. once you are good or atleast reasonable you can just sit back and enjoy (im not saying you wont rage at noobs or your own mistakes). 15/15 acing it everyday. thats dota 2!",1
"when i play dota 2 im like mmm jums so i guess that sums up my feelings.",1
"i love this game this make me mad all the time... :d",1
"1.its a good game 2.its a good game 3.its a good game 4.its a good game 5.its not league 6.the spectator mode is amazing 7.its just like cs:go ;d 8.......its a good game",1
"ive been playing dota since early released so overall i like this game.",1
"nice game ;) today was good. today was fun. tomorrow is another one.",1
"avoid this game at all costs holy  its the biggest timesink in the world you will lose your life to it; and not even in a good way, in a wow way, like that episode of south park where they all get fat and sit in their basement playing wow. except with dota. the game plays you man, the game plays you.",3
"great gameplay fun to play with and the sets are just great !! also it is a nice startegy game to play with .",2
"now its for sale or something. just ask anyone on steam they probably have 10 invites to give you if isnt for sale/free/public. who ing knows. this games not that great, they should rename this game endless struggle to convince eastern europeans to be teamplayers. or or or whats worse than suicide? waiting a game out you already lost for 30 more minutes. or or or, rts for weenies. or or or we think youre too dumb to know how to use control groupings so we made it default disabled in your menu. if you didnt understand what control groupings are, then this game is probably not for you, you filthy casual. 1 fiflthy casual out of 2",1
"dead game that can never be fixed without the use of an extended eugenics programme 10/10",3
"its very good i have not played sooo long only 400 something hours on this but i like it when you start trie sniper and watch purge alot it helps guys overall never played dota 1 but dota 2 is certanly the  trie it out your life cannot be more fullfilled",2
"dota 2 is the sequel to the popular warcraft iii mod known as dota. it is very well crafted and improves the gameplay from orginal modification in the source engine. gameplay mechanics are solid and is very difficult, it requires to be attentive at all times. positioning is key throughout due to the very long stun times and high damage output by every hero at a certain point in the game. dota 2s graphics are much improved from the original warcraft iii modification in the warcraft engine respectivly and shows great colours and lighting on the map and characters. unfortunatley due to its difficult nature and very large learning curb and tends to push back a large amount of players. my recommendation is to start with a group of friends in bot matchs, and play every single hero at least once to figure out their abilities. then play the game online where everyone is an idiot or russian. glhf",2
"tired of all your friends and want to avoid them? hate your family members and never want to see them again? cant stand your significant other? you feel nothing but contempt for your job? well then, do i have a game for you: dota 2",1
"best game in my life!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2
"something that my girlfriend just cant compete against.",3
"steep learning curb but hours of fun with friends!!!",1
"youll need knowledge, skill, and a smidge of spider-sense. friends to learn with are a must, and dont be deceived by the lack of a pricetag: dota 2 will cost you hundreds of hours.",5
"this game is so this with my friends... its better to play with someone you know",1
"the best strategy multiplayer game till now and i juz love it im juz addicted to this game.. i cant stop playing this game i play it for 16hours every day....",5
"dota 2 is the most competitive fun you can have without buying a game this year.",2
"for me it is like a daily routine to play and compete against players across the world. not just we share our views but also our intellects collide on the same battlefield to determine the wave of glory for teams playing each round. sometimes we win but we loose which really makes to see deep in our hearts where we need the fear to be controlled and our reflexes on time through the game any time any place. at last it made us a way better than we happen to be in our previous game. understanding and reasoning the events of game is the most key factor if u really need to make best out of your effort. this game really changed us more than just one way.",5
"team spirit, friendships, leadership, competition. a game that really worth it!",1
"when everyone called you a noob, but you won the game.",1
"i now speak fluent russian 11/10 would recommend to people wanting to learn russian.",2
"i am a professional dota 2 player with 6000 mmr. i am the best brewmaster in na. in season 3 i was ranked as the best teemo player in brazil. i highly reccommend dota 2 however do not play unless you main brewmaster or invoker. all the other heros suck! i dont even know why they are in the game! if you happen to main urgot please uninstall.",1
"great game involves international banter with russians! but as the servers have improved volvo has been kind enough to remove the commies and grant us the glorified pinoys so i am now currently studying pinoy so i can one day travel to pinoy land and become a famous dota player ( #goals , #standards # hitler is jesus , allah is god and i am their desciples",3
"looking for fun game, good community, finite awesome items, tactical and teamwork communication, and business with the others. try this awesome multiplayer online battle arena [moba]!",2
"logical, strategic and team work needed! awesome game!",4
"one of the best games i have ver played. i definitely reccomend it.",2
"dis game is hard to learn, but its fun once you learn how to play, even if your bad at it.",2
"amazing game to play when youre bored, or with a group of friends!",1
"like bad rats, revelations 2012 combined, with magic. - ign",5
"a very fun and interesting game that involves a high level of quick thinking and strategy.",1
"greatest game in the face of the universe or in the face of anyone..... :d",2
"dota2 really is a true re-creation of the life ending wc3 mod. itll drag you in, crush your soul and make you lose faith in humanity, but youll always come back for more. stop playing  mobas and play the original already!!! if i cant convince you, then maybe this informational video can . . .",3
"awesome game been playing it for a long time, you definitely have to get it :)",2
"i just started this game and it looks nice but a little hard to play untill learning :)",2
"the most interesting game that i ever seen, only 1 map but a lot of things to do.",5
"this game has alienated me from most of my friends and family. it has literally destroyed all my relationships with people. 10/10",2
"im the best greenland player in the world my mmr is 1337",4
"the king of dota-likes. soon-to-be goty 2012. one of the finest competetive games ever created.",2
"its an amazing game - technically outstanding, showing all of valves usual polish and attention to detail, especially in the all-important multiplayer aspects. the continual balance tweaks and new heroes combined with the vast amount of content in the game offer countless hours of enjoyment. its hard to master but good wins with your teammates are incredibly satisfying. it took me a long time to warm up to, but im helplessly addicted and every day look forward to getting home to fire this up with my friends. if you can spare the time - play it.",1
"make sure to put english as your wanted language and go on eu west to meet the most classy russian people in the world ; serious note one of the best games ive ever played and the only i feel compelled to make sure i play",2
"this is great. so far, only filipinos having bad english ruin the game. id recommend this for one reason, no maphacks. itd really improve your game.",1
"i began playing dota in early wc3 days. ever since starting the dota 2 beta, steam and valve have been making dota 2 more exciting, challenging and innovative. watching and playing dota are better than ever. this should definitely be the flagship for playing a moba or any real computer game.",4
"this game was a russian social experiment that went so badly wrong they sold it to steam now it is a breeding ground of inter-racial abuse and hilariosly badly thought up insults, some of the lovable characters include an old  in the woods and a tree this game has soaked up far to many hours of my life and i recommend it highly 8/8 m8",1
"best game ever helped me to speak 4 languages. russian , tagalog , chinese , thai best game 10/100000069",3
"i was attacked by a band of half naked men with axes,they beat me unconcious and then screamed at me in russian. 10/10 best real life simulator.",4
"best game to ever grace the mobarena, just thinking about it throws my throbbing erection to farther, inhuman heights",1
"10/10 learned russian for free. still better than the average school.",2
"the ancients arent gonna defend themselves, push now!!!",5
"i lost my life and my family to this game but it is ok for i am chad ~chad",5
"the best moba i mean the best moba ive ever played. i played smite, lol etc.. but none can top this. while the game still has some of the best haters and critics, the game is kinda funny and how random moments seem to appear out of the blue. and the funny thing is eu servers actually work. i highly recommend dota 2.",1
"i wouldnt recommend this game. after a huger then huge learning curve, you will log in, be online, and  up our matches, because you suck. after proving you suck, we will still have to play with your noob  for at least 30 mins. so you will get hated on. you will get reported, you will be in waiting queues forever. after about half a year you might grow some ing sense and skills to play decent, but i doubt it, and even then youd be no match compared to the ogs.. so, stick to css dude, go play tf2, have a nice portal experience or something... just keep away from this game, itll damage you beyond repair, and you will intoxicate our dota2 experience, and besides that, your just too dumb. now get lost. move!",1
"may cause low self-esteem and suicidal tendencies. 10/10 recommend",2
"i downloaded this game for the kicks. i thought it would make me cool. everyone said it was dangorus. i keep telling myself i would only do it once. now all my money goes to dota 2. i must have all the hats. all the swords. all the ing immortals. i keep saying i need help. but i just buy more curiers.....and........all the time in my brain i hear........... cyka report noob.",2
"#harryheavlybreathing #heavybreathingsimulator 69/69 omgomg! no-one has ever done that in the history of dota!",1
"this is obviously the best game of the century... 11/10",3
"i recommend playing doto 2 if u want to learn different languages quickly 12/10 bananas",1
"this game is so awesome. i started playing it since i was in grade 5 and still playing today. it already helped me in developing my mental skills and motor skills.",3
"horrible, unbalanced, more annoying than fun sometimes, but, at the end of the day and after so many hours it feels like family when you play with friends so 10/10 would download again.",3
"a scripted but fun point and click adventure game. you travel to far off lands like russia and brazil. the puzzles can be tough but just use a walkthrough and you should be fine.",1
". 10/10 would report u for feed again. i think this game has made me partially more russian. i can understand a lot of russian as well as spanish and i can read chinese like no other. i call this path in dota... the  blyat technique. you gather as much knowledge of the three languages then proceed to say 4 things. omg mid  blyat i have 100% win rate with this technique. if you liked political simulator ur going to love this game",4
"i love this game, always create new skill for make a good hero to fight in battle! ggwp dota 2",2
"its kenda more fun than the old dota 1. and more interesting than ever..",1
"played 1 game. lasted 20 minutes. 0-12. uninstalled after. during the game i got a phone call telling me that i had 7 forms of cancer in my heart,brain,lungs,liver,gallbladder,,eyes. then my house burned down. then the hospital stole my kidneys and said they thought i had died. my parents disowned me and sent me to north korea where i am working for 2 pieces of rice an hour. 10/10 would bang again",1
"never ending dota 2 yet the most enjoyable game ever ... its really awesome & you never get tired of it i recommend it to every one",1
"love this game its hard to play at first then your addicted to it !!!",2
"dota 2 is a real-time strategy game. it makes me very emotional.",1
"excellent game. but be warned, it will ruin your life.",3
"love this game its my fav game and i will tell you that its awesome",1
"dota 2 is probly one of the games of all time but if your dont have a team this game can really be frustrating because you might need have a comeback but with pubes everone will just fight with each other or people will speak a different language and you can not work together. if you can deal with these probles you will find a very compex moba and fun game. (don,t play meepo)",1
"dota 2.. great game to play.. better with friends even not in the same place, becase of online party system :)",3
"the reason why the philippines is still not in chaos. great game!",1
"one needs to be somewhat fond of moba games to really like dota 2, but if you do, this game is for you. now that its free it is just extra awesome. the graphics are great and the gameplay is awesome. no game is the same. a warning though: new players will be scolded for dying and the learning curve is pretty harsh. but once you understand the game pretty well it becomes one of the most awesome games youll ever play.",2
"excellent game. not recommended for people with schizophrenia, heart problems, cancer or mental incapacity, this game can cause serious stress problems, depression and even suicide. 10/10",3
