% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Sid Meiers Civilization 5']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"amazing game. not only does civ v rise up to the expectations of series, it exceeeds them.while the army stacking may be a small flaw, other features including simplified diplomacy and improved interface make the issue almost non-existant. if you played a perivous issue of the series or are a fan of strategy in any sort, pick up a copy of this game asap.",1
"its like youre playing god, but more sadistic and warmongering.",1
"for those who loves 4x games. this will make you spend time. not a game that you can play forever. but this game wont make you sleepy... for those people who need to turn their day/night time cycle... then i recomend this!",1
"beware, this game warps time. what seems like 2 hours is actually 5 days",1
"fantastic game. be prepared to spend many many hours on a single round.",1
"first civ game ive ever played, an my god do i understand what the big deal is about. i think i got this 4 days ago and have probably clocked up 30+ hours! if its on sale get it! if its not then just pay more and still get it.",1
"a really addicting turn-based strategy game on building and expanding your civilization. it offers hours and hours of fun giving you a rise of plans to conquer the world. this game willl keep you saying just one more turn.",1
"you can kill native americans as you spread your civilization towards the west. merica 10/10",2
"ill be honest, i was pretty skeptical of this game when i first bought it. id been playing civ games since i was a kid, and the switch from square to hex grid was kinda weird, and gave it more of a board game feel. still, the game forces you to think more tactically than its predecessors did, because you cannot stack units like you used to be able to. on its own, the base game is fairly weak, but if you get either of the expansions, it definitely jumps to the front of the line in the civilization series. the online multiplayer is incredibly depressing, however, so take that into account.",3
"this is one of the great turn based rts that i ever played with. owning this game will never make you regrets because the every game you start there is a different situations that you might encounter and always not predictable specially if you are playing deity with 12 or more civiulizations to compete. the only thing that makes my game hard to finish is to win science victory in deity level. its very hard and awesome. 9/10",1
"civ v and the civ games in general are really great strategy games!",1
"waited thousand of years. discovered atomic theory. it could be used to provide great prosperity to the human race. used it to nuke ghandi repeatedly. 11/10 would nuke again.",1
"fun game good time sink, can be hard to get into at first and learn everything. if you like in depth stragty games go for it",1
"wish it had the civ iv sound of it. baba yetu, and leonard nemoy but great game still similar no stacking of units like in iv, the expansion packs are worth it also. the scenarios are hard, and the achievements are (good luck) impossible to get them all.",2
"civ 5 is awesome. i sink hooooours into this without realising. just be aware that it handles diplomacy like an idiot.",3
"dropped 32 nukes on the iroquois, didnt even take there cities. won a diplomatic victory. 10/10 would irrationaly nuke again.",1
"with a more active community and competative servers, this could be one of the best strategy in our time",1
"culture, science, religion... gold.. these are the stuff of civilization. an excellent marriage of strategy, turn-based combat, and resource managment. lose sight of your civilizations goal... and neighbouring leaders may leave you in the dust. leaders come and go... cities crumble... so too will the tangible relationships of your family and friends as you whisper to yourself just one more turn",1
"this game is very time consuming but you meet tons of new people, and develop skills like strategies, and diplomatic abilities, this game is like life, risk, chess, and facebook all thrown in a blender to get this game.",1
"japan was all up in my , so i researched nuclear fission and made rice krispies.",1
"the best game from all civilizations, and this game have one shortage -it;s that you cant fly into space",2
"a very in-depth game that accepts new players new to civilization. it holds your hand at first, and when you conquer your first city, it feels great. its good, long and great fun.",1
"even after all these years this game still holds up and is worth every peny.",1
"great strategy game. it may take a while to get into the multiplayer but if you have a group of friends it is excellent. singleplayer is also entertaining.",1
"money, power, world domination of the commonwealth",1
"started the cold war with me playing as the us and my friend playing as russia. the only difference was, russia didnt have nukes, and the us had no qualms about using theirs. 9/10 would nuke again.",1
"way to many hours worrying about things that dont matter.",1
"its like chess with more buttons, good timewaster, but almost too tedious as the games can be rather long or chase-worthy without a good partner and nemesie, can get strategically heated but moments are too far in between, still a good experience.",1
"holy cow i spend too much time playing this but its really a good time-waster. i doesnt even feel like you are wasting time since the gameplay is so rich and satisfying.",1
"lessons learned from this game: one more turn is always a lie",1
"dropped an atomic bomb on egypts captial then won the space race as arabia. 10/10",1
"napoleon and i became friends, then ghandi gave napoleon uranium.we never spoke again 10/10",1
"awesome game i highly recommand this game if you like turned based strategy game",1
"this game is really cool.shows alot of potential and is work into it.i reccomend this game to everyone that likes stragety games.",1
"this is based on a game where you can expand you can kill and you can recruit",1
"you wont have a life after purchasing this game. 10/10 kill me",1
"amazing game, endless amounts of fun. with civ you can play for 6 hours solid and not even get board. i would recommend this game to anyone, for the people who dont normally play turn-based games spend about 1/2 an hour playing it and you have learn all the basics needed to have a really good time. should buy if you have the cash!",3
"you will lose track of time playing this game. endless and indepth. fun every time.",1
"great game! tons of fun to play with friends. way to easy to just hit next turn. way to hard to put down.",1
"the game is great. not as better as age of empires but still a great game. money well spent on this game.",1
"with all the expansions and dlc, civ 5 is not acutally that bad of a game, and is quite fun. plus it has mods. mods are awesome, and some of them are quite good, others are quite bad.",1
"i played this game for a little while and i loved it. there is a lot of strategic gameplay and several different ways to win and many foes to face on your adventures.",1
"got nuked by ghandi, he killed millions of my citizens.... if youre reading this send help. dont trust ghandi he will borrow your uranium and by borrow i mean turn it into a nuke and give it back in the form of a missile. 10/10 would give ghandi uranium again.",1
"damn, frikin shtty city-states are all like: oh! you better give us money or well end this friendship! dude, wtf you started the friendship jeeze but good game, just kill city-states as soon as you see them",1
"game is absolutely amazing and continues to evolve due to steamworks support.",2
"amazing game especially with friends. best if you get the dlc.",3
"this game showed me my passive aggressive need to rule and conquer the world. ign - 10/10",1
"awesome, and even more awesome way to game with mod enhancements. many ways to alter ur view of play.",4
"such an underrated game that nobodys ever heard of!! good thing i wrote this review to get the word out.",1
"if you love history and want a game thats semi-realistic but still fun, this is the game for you. i know! i know! its not very realistic, but the tiny bit of realism makes it very enjoyable, even if you dont like history.",1
"okay, first you need to know that ive played everyone of the pc-based civilization games since sid meiers civilization first appeared back in 1991. with that said, ive enjoyed each installment in this genre and each has had its pros and cons. civ v is probably one of the strongest entries by a long shot even while it has a number of players of the series critical of several major changes that were made both in game play and with the units and combat. personally, while i was initially critical, too, of some of these changes, with time i have come to enjoy the current version better than most of the previous versions. the dlc/add-ons as well as the thriving gamer modding community for civ v ensure that it will last a good long while on many players systems.",2
"ive never been into rts or anything of the sort, so i figured i wouldnt enjoy civilization or similar games. but i was very very wrong. i highly recommend this game! :d",1
"this incredible 4x strategy game is the gold standard for the genre. fantastic graphics, great design and balance and a ton of replayability. if you are a fan of strategy games, pick this one up!",2
"yes... please buy this game... conquer the world!!! it seriously is a ton of fun to paly if you enjoy strategizing and planning out your attack. and also being able to see your army grow and crush everything.",1
"this is definitely one of the best strategy games that i ever played. its dlcs expand the contents of the game dramatically and make the game worthy playing again and again to try different strategies. one thing still need to be improved is ai takes too much time every turn in late game, especially when aircraft comes out.",2
"this game made me think strategy games are  anymore, ghandi has nukes too. 11/10 would bang.",1
"pretty much perfect for what its meant to do, you can tell this is a polished game, i heard it was bad at launch, but those problems are gone now. everything from the unique units to the soundtrack says that these guys know how to make a turn based strategy. this game is one of those easy-to-learn, hard-to-master games. you can have a great time and compete with only the most basic of civ knowledge, but at the same time, even after playing for 100s of hours you could still discover new concepts that bring more depth, like swapping works of art, or managing specialists. i do recommend all the dlc, it adds so much, expensive i know but this game usually comes up every sale.",4
"first off, this game is amazing. you can sink so much time into this and just want to keep going for hours more. i would suggest getting the dlc as it expands on the game wonderfully. but my base review is that this game is definitely a buy.",2
"a very good strategy game but the beginning is alot boring because dont have much to do but when u reach the catapult tecnology begin the action because only then you can capture a enemy city",2
"best strategy game ever. this game is beautiful, it is amazing. why is it so good? because, the detail is amazing, plus the maps you play on are amazing, each civilization has it own unique benefit. if anybody is think about buying it, it is worth your money. one of the best games ive ever played",1
"the procrastinators guide to never getting any thing done. 10/10 would play a quick match again.",1
"this was a very nice game, until i played with conner. my capital ;n;",1
"10/10 theres no better feeling than a ban on further nuclear weapon development when youre the only one that has them.",1
"civilization v is an amazing game that provides all of my strategy-gaming needs. you get to pick from many different civilizations and build them up to win several different victories. it can be difficult when needed, or extremely easy when youre just playing to mess around. i recommend this game to anyone who loves strategy!",1
"strategy games have has a large area in my heart, keeping me locked with them, this is just another good game, by the best strategy maker sid meier! he is a good strategy maker, in my eyes, since i have most of his games, and i still want moar. i recommend this to you, because its a fine game, long game sessions, but its calm, relaxing, and a true time spender.",1
"the best strategy game i have ever played and by far the most addicting, if you are willing to sit down for a few hours, this game is amazing.",1
"endless fun when playing against muslim, communist america!",3
"this game is great for people who are looking for a long strategy game to play. very indept and very enjoyable.",1
"laid back, slow-pased strategy game. its a bit of a combination between the board games: risk, and colonists of catan. for me its the ideal game to pass a weekend where you just dont feel like getting away from your computer. even if its still 30 euros. very much worth it.",1
"fantastic game. love being able to dominate the world. :d",2
"this is a major time sink for me. great to waste your holidays away!",1
"simply incredible. id never played a civilization game before civ 5; its easy to learn and great fun to play. recommend to all strategy fans",2
"great game! i always have great time playing it....",4
"the ai is constantly trying to stab you in the back and barbarians can have the most cutting edge weaponry on the planet. 10/10.",1
"a limitless gaming time. so many possibilities and having fun online or single player(or lan). one of the best games in that category!",1
"highly, fun turn base easy to understand and hours and hours of play.",1
"i beat ghandi in a nuclear war but lost to korea in science...fml 10/10",1
"fun? yes. perfect? almost. maybe. depends on what you want out of a game. i think the game is really good and very enjoyable. some factions might be a bit redundant, sometimes barbarians wreck your early game when sometimes they dont bother to show up, certain aspects are even plain stupid like the spying system but all in all the gameplay is solid. my only critique would be that the game options are a bit to limited. i always wanted to play between certain eras for example. say you can only play from the stone age (or whatever that early age is called) untill the medieval era. sure a technological victory or diplomatic victory would be booted out of the door but if thats my decision why not let me? i think it would open up a world of possibilities, new tactics, and lots more fun. 8/10, prepare to sink a lot of hours in this one.",1
"i very much enjoy this turn based strategy game with the variation of civilizations and game play! higly recomended",2
"this game is amazing, theres many civilization to choose from and each have their own gameplay particularities. when you start a game, many strategies and win option are viable and you really feel like you decide what to do. at this point the game is well balanced and is a must play.",4
"if you like rts games i would vey much give it a try.",1
"steam wants my opinion. ive seen empires rise and fall (mostly mine). i tried to stop. one more turn i will say for 80 more turns. then bam its 4 a.m. the world has forgotten about you. you have a final in an hour. you know? the final you said you needed a break in studying? but you know what? one more turn? 10/10 would conquer germany with poland again highly recommended",1
"too many dlcs that contain features that should have been included in the game to start with.",1
"an easy way to spend hours alone or with friends! this is an overall awesome multiplayer strategy game.",1
"ive been playing civ since it first came out. this version works well with steam and on the mac. the units and action are enjoyable. lots of content included in the basic version. theres a slew of downloadable content. my only complaint are some interface bits that could be better explained. looking forward to downloading all of the dlcs.",1
"my god is this game a beauty. i honestly have no explanation for how good it is other than nukes. exploration. conquest. 10/10",1
"just check my status on this game.. sunk hours and hours. nothing else to add.",2
"25h on record, almost finished my first game! thats some value there.",1
"it is just to good! i bought it last weekend and already have 30 hours in it. if u can buy this game",1
"awsome!!!!!!!!! its sooo good that i played it for hours, and never trust most of the other leaders some times they can really stab you in the back so hard that you lose the game.",1
"i love this game! i am a huge history nut and being able to relieve great parts from history as great leaders was real good fun. i have the base civ 5 game & looking into getting the complete edition which incl. all dlcs and scenarios. this is the best game out of the civ. franchise by far! great fun & i cannot wait to play it with friends.",1
"this is an interesting game, well done but also quite long. im impressed by the massive gameplay even if its a bit cahotic.",1
"not hard to recommend, really; it has sid meiers name on it and its a civilization game. oh, and it now uses hexes instead of squares, has a skill tree for social policy and counts roads as part of your upkeep. really, the only downside i experienced was the intense feeling of racial guilt after conquering the iroquois.",2
"not just a strategy game but it is an experience. you will lose yourself in the intrigue and strategy of this as you try and build your civilzation into the greatest on the planet. be you a warlord, diplomat, or economic savant, you can play your way and build a nation in your own image. do you have what it takes to build the greatest civilzation known to mankind? can you build a civilzation that withstands the tests of time?!",1
"just like civilization revoulution but more detailed more  thrown into it, longer, harder, more relistic",1
"best strategy game ever you go through all the ages and battle people! it is worth the money. i enjoy the wonderful gameplay and it has been a impact of my gaming life. it is anoter strategy game i can enjoy and love anoter civ to add to your collection of te civ francise. sorry about slopiness a few keys were broke in te writin of te review!",1
"for some reason no matter how many times i repeat this game, it never gets old. everyone i know who has played it, including me has loved it. just buy it when it goes on sale.",1
"one of the best strategy games on the market. you will definitely lose hours of your life and you wont even be mad.",1
"i love this game. it is the type of game that you can take a break from and come back to it weeks later and feel as if it were your first time. there is an infinite amount of ways to adjust the difficulty and no two games ever play the same. you may strive for world dominance and yet find yourself a cultural empire that is winning the hearts and minds of the youth around the world. a must buy if you like strategy games. just check out my hours logged...",3
"civilization v is a great rts with many historical figures to play and dive into with their individual abilities, and in depth gameplay mechanics.",2
"friend got me this, and got me into this, and i like this! :) this is fun.",1
"this game is perfect for the someone who hates the outdoors, free time and other people. buy this game and those three things will be distant memories. just remember to eat and sleep. luckily thanks to the games turn based nature and continuing memory leaks you can most likely do both between turns. this game is the equivalent of digital heroin. go watch the movie train spotting and if that kind of lifestyle appeals to you buy this game.",2
"doc! doc! it worked doc! it seems we have traveled 100 hours in what seemed like 5 minitues doc!",1
"diplomacy, culture and science victories can be summarized in clicking on the right buildings until you win only fun if you win via domination",1
"this one of the best games ive played. i would recommend completely as long as you are okay with the small consequence of your life being consumed by its amazingness.",1
"have over 800 hours still going strong, saw that beyond earth came out saw the reviews played 15 hours of civ 5, just keep playing this untill the hot fix or they release dlc (everyones least favorite letters at this point)",4
"really fun game, makes you think, would advise anyone who likes chess to play this game.",1
"i think....i love this game. diplomatic options were sorely limited and happiness was a thing that i though needed a ton of work but, over all it is an awesome incarnation of the series. it is incredibly difficult to please me as im always wanting more so take my opinion for what it is....",4
"civ5 is a fun game to play when you have lots of time and its better with friends",1
"love the replay value and the interesting aspects in the game. the technology tree, geography, and different civilizations keeps it fresh every play through. a standard game takes about 5-8 hours so you get a pretty good bang for your buck, and its not too hard to learn. i would definitely recommend this to anyone who is a fan of turn based strategy games.",1
"do not buy if you have: 1. school 2. a spouse 3. a life they will get neglected.",1
"so many ways to play, so many ways to win. the ai seems much improved in the brave new world dlc. stupid bug in the multiplayer when trading to watch out for.",1
"my allied ai decided to nuked me while i was busy having war with other countries. 11/10",1
"started playing it a week ago. i have a total of 26 hours, and my wife is giving me worried looks, so i have to say that this game is awesome. so many strategies and things you have to take into consideration, that i feel like im only scratching the surface.",1
"this is the perfect strategy game ever created...yet. civ v can be incredibly relaxing as you take a huge  time planning and thinking about each turn. or it can be as mindblowingly intense as you watch your own hand crafted civilization fall to the hands of your long time friends (both ai or irl).",1
"love playing rts games. its not a surprise when i lose full days in this game.",1
"very fun, need a long time to have a good game though",1
"its a great game handles well and is ust amazing with other people",1
"this is a game that will entertain you and you will never want to stop. i recomend this to anyone who like openworld and the civilization series",1
"would recommend to anyone who likes the idea of rebuilding or building an empire.",2
"will take a day to complete. it is possible that your whole life will disappear into this game.",3
"base game was okay, but with expansions it became soooooooooooo much better.",2
"great game, civilization is always getting better with age :)",2
"if you enjoy exacting revenge on schizophrenic backstabbing ai then this is the game for you.",2
"ally with ghandi they said, alexander wont declare war they said.. tsk-tsk.",1
"the complete edition of civ 5 is really a must-have. with the addition of bnw, the game finally feels like a finished, fleshed-out product. the ai of your foes is fixed and the ideologies get the attention they deserve. often i felt i was repeating actual history when faced with in-game dilemmas. 5 out of 5",2
"i love it! simple to learn, but replayable. i havent even gotten around to getting brave new world because i am still enjoying the reular version, even though it is highly rated. this is like risk meets some tycoon game meets, uhh ehh... something completely epic! i am not exagerating. the only problem is that bnw is so higly liked that it can be difficult on occasion to find a multiplayer game.",2
"the fact that this game involves history, evolution, diplomacy, and so much more is stunning.this game is absolutley fantastic.i reccomend this game to those of you that enjoy adventure.geronimo.",1
"one of the best stratgies games out their... theirs politices and everything you wish.. with war cost and city happeness",1
"great game! it is kind of a slow game for multiplayer but the single player gameplay is great. i would reccomend this to anyone.",2
"look all i want to do is play the games i purchased not deal with steam bull",2
"this game is awesome. you can be a noob and still have fun and dominate or be crushed. even though this game was released in 2010 it is still one of the most amazing sid meies games to play. i am very glad i got this on sale. 10/10",1
"one of the best games of its kind, another success from sid meier",2
"do not believe what the history books tell you. ghandi and mother taresa are actually demons from hell. they are the most likely to take over your civ and just  with you in general. do not trust these two.",1
"this is a fun game that makes you wish you were a banana-republic dictator. you too can create a world where the mayans rule the world with blood sacrifices!",1
"one of the best games ive played in a while. the bnw dlc adds some interesting gameplay elements in addtion to finely tuning the rest of the game.",2
"buy it. just do it. tis worth every penny from the hours of gameplay you gain from it",1
"i would highly recomend this game to any person mainly. i have spent many hours playing with friends exploring the brave new world expansion including world congress and religion. me and my friends very much enjoy this expansionas it adds so many new features to the game. highly recomend. once bought just sign your life away. youll love it.",1
"completely addictive once you get into it. expansions and additions contribute even more hours worth of gameplay.",1
"its the best turn-based strategy game ive played so far. 20 years of gaming. anything better than this is going to blow my mind. $30 is a fair price. youll find yourself coming to this game for years. for me, this is a game ill play with friends until were all dead (in rl).",1
"awesome turn-based game. just one more turn is what you say late at night :)",1
"i thought i wouldent like this but a few friends convinced me and omg its amazing. even single player is so much fun that i completly recomend it especially at 7.50$ at that price its a steal",1
"after months of patching, it has finally become a good successor to a classic franchise.",1
"the civilization series is on that i always come back to when i get bored with the latest and greatest game. its one of the few remaining series that knows what it does best. i am really enjoy playing this game.",1
"great game. very addictive and is a great way to learn history! now i know the great pryamids were built in moscow, russia not in egypt.",1
"great game if you are looking to destroy hours of your time. for achievement hunters like myself, there is always one more thing to do; and the multiple offical mods are fun (not to mention the unoffical ones). pick your favorite historical figure and mess up history like a kitten with a ball of yarn!",3
"this game became my life i play it almost everyday. i highly recommend this game, but be prepared to cancel all other activities. this game will become your everything start easy then work your way up. prepare to lose yourself in this truly amazing game.",2
"this game (as you can probably tell by how much ive played it) is quite addicting. its beginner friendly but still has advanced aspects for more experienced players. the major downside is that if you only buy the base game, its quite repetitive; i recommend to purchase the complete edition. the game also has a workshop, which adds more variety to the game. i once used a mod which spawned all the civilizations in true geographical areas which actually taught me some true locations of countries which i didnt previously know. overall, good game, 10/10, could ruin your life :)",2
"i will play a quick round of civ after 16 hours:where did the sun go? ez awzum brah 8.5/10 worth ur money",2
"i thought i would play for an hour, then got off 2 days later...worth it",1
"this is a phenomenal turn play statagy game, well worth the money you would pay for it, it runs great not glitchy at all for me and its just hours upon hours of a good time.",3
"fabulous, deep, engrossing. the move to a single unit per tile is a double edged sword - on the one hand, it makes you consider how to best use your army (rather than the stack of doom seen in earlier iterations of the series), but on the other, the ai does not use it effectively (pre-brave new world - this may have improved it but i havent played with this expansion), and it can be easy to crush the ai militarily. that aside, the game is otherwise outstanding.",1
"if you are one of those achievment hunters, this is a must buy, but notice, nobody is telling you it would be easy ;)",1
"without expansions, i think that civ v is not that great of a game. with the addition of gods and kings and brave new world, civ v has turned into an excellent game. every victory condition is now fun to play, unlike before the expansions, particularly in the case of the cultural victory. the ai, while not perfect, has siginificantly improved from its base state. the addition of the world congress is awesome to say the least, and the religion mechanics are fun to mess around with. overall i would say that the game is to the point where it is at the very least on par with civ iv, and better in some aspects. remember, the complete edition is the only way to play this game, and is totally worth it. i even feel satisfied that i bought original goty edition the expansions individually years ago. its tons of fun. just watch out for ghandi. that dude loves nukes.",1
"i set up a game to reinact ww2. it was an 8 player game with the chinese, japanese, germans, russians, polish, americans, british and i played the french. i minded my own business until just before the modern era, the germans unloaded a full scale assault on paris. i wasnt surprised. everything was going according to plan until the americans backstabbed me at orleans. it was completely uncalled for. the historical inaccuracies really bring this game down from a 10/10 to a 5/10. would not recommend ever playing the french. much betrayal, such conspiracy, so war.",1
"a great game and fun to play in single and multiplayer",3
"money, power, world domination of the commonwealth",1
"this game makes my history teacher hate me. gandhi beat up alexander the great last night with the help of attila the hun and george washington, though queen elizabeth and oda nobunaga tried their best to help him.",1
"this game has made me late for too many things. it always starts with, just one more turn. next thing i know, im getting nuked by ghandi four hours later.",2
"best turn based strategy game ive played, has a mix of everything that most strategists probaly like if they like games like hearts of iron and europa universalis 4, but want a turned bas alternative,",1
"this game is amazing, i dont care of im  at it, it is worth it!",1
"my first game on steam, and by far, one of the best games i have played. when i first got this civ v i almost cried myself to sleep. i felt as if it was slow, a waste of money and at the time i was more intereted in rtss. after the rts craze ended, i stumbled across this game again. after 10 minutes of playing, i thought why did i ever say no. it is pretty obvious to see that this game was well planed out, nice animations and graphics, suits playing styles (diplomatic, economic, military, science and even cross styles have advantages.) and hud is very nice too. the menus are easy to navigate and ingame. multiplayer is its only downfall, tbs, what did i expect. enough said. this game is fun and a massive time consumer. if you have enough time on your hands, then this is deffinitly for you. 9/10",1
"one of the best strategy games ive played. immensely time consuming but great fun. 10/10",1
"a really great game. dont be put off that its a strategy game and turn based. easily one of my favourite games of all time and im a massive fps/rpg fan. i want to give this a ten but the only thing thats stopping me is the learning curve and how the game can take up alot of your time but you know what... it. 10/10 shag",1
"such a amazing game although not being visualy appeling all that much ti is quite fun i would only recommend up to 10+ though beacuse of how much the games go on for",1
"too fun. word of advice though. if you ever see ghandi, kill him. hes a warmongering .",1
"spent 8 hours building up my civilization, wiped out in 1 minute with a nuke. 10/10 would reccommend",1
"this turned based strategy game will suck away your life. would recommend.",1
"i liked the game. and i never liked any other strategy games this much!",1
"yet another fantastic game from firaxis. sids games all have this one more turn charm, which will eventually get you to play till 6 am in your underwear and desperatley needing sleep. every civ is unique and has its own playstyle, and the difficulty levels are balanced. this game is one of the games i love and will keep playing until i move out or have better things to do. 9/10 would kiss again",2
"amazing game, great to play alone and with friends, the dlc adds so much to the game as well, so much fun, my game of 2013",2
"does civilization v really need a review at this point? have you pressed end turn? press end turn. have you pressed end turn once more? press end turn. have you made your friends not desire to play the game with you anymore? press end turn. continue infinitely. (or at least until beyond earth comes out.) best game mechanic ever. 11/10.",1
"great game if you got all the lads round playing it for 48 hours straight and dont have nowt on for the weekend cause this game will take it up",1
"great game, civ 5 + gods & kings can be got fairl cheaply. just wait for the 20 brave new world to come down.",1
"if you dont have this game, i feel bad for you son, i got 99 problems but ghandi aint one... however the zulus are at least 9 of them...",1
"i hate this game. it steals 5-8 hours of my life whenever i play it.",1
"have spent the last day trying to get this game to play, with no help from steam! i suggest you take the game back where you bought it, and get your money back.",1
"make sure you have all the dlc. then make sure you have a whole day to play, because you wont be able to stop when you get started.",2
"awesome and addicting game, games do take a while tho",1
"i just came out here to have a good time with ghandi and honestly im feeling so attacked right now.",1
"after loosing complete faith in the civilization series when civ v vanilla was released, it was very pleasing indeed to give it another try after a brave new world expansion pack was released. just.....one....more...turn.... - oh how i have missed that feeling",2
"i dont understand how i have played this game for so long in the two days i have had it. this takes me back to age of empres: age of kings but just adds more visuals and a such a good games mechanics formula that i cannot even comprehend how addictive this game is and how long a game of civ actually lasts. it feels like i am living out the civilisation with how many hours i spend making scenarios happen like americans vs native americans and england vs germany. will not be able to put this game down any time soon.",1
"probably my second favorite game on the pc. makes you feel important.",2
"i would reccomend this game to anyone, but if you do get this this game i would strongly recommend that also got the gods and kings and the brave new world dlc.",2
"this fun til later you get bum  by barbarians with airplanes and assault rifles while your at war with beaners. 10/10 would civ again",1
"even if youve never played the civilization series, this game is a must have for any turn-based strategy fan. dozens of empires for you to choose from consisting of their own unique bonuses and several unique units. no two game plays will be the same. you can either play a short match (1-2 hours) or one that could last days up against the ai or online multiplayer. amazing graphics, an absolutely stunning soundtrack, and immense depth are just scrapes off the surface of what this game truly presents.",1
"this game is a perfect play for any youtuber/streamer to do a long stream on. each game is around 6 hours long and is tense every minute of it. this game provides the player the perfect control over a country and grow it to the top. it is a turn based game that requires strategy all the time! you start out at around 3000 b.c. and play until everyone gets blown-up or until the 330th turn! rate out of 10: 8.9",2
"a must have for any strategy fan. this game emerses you in a world of vast possibilities and concequences alike. prepare your army for conquest or engage in an array of diplomatic missions as you embark on your journey in becoming the greatest leader the world has ever seen in sid meiers masterpiece.",2
"my friends were taking washington, and i decided to intervene and do the last bit of damage. i lost two friends, but i now own washington. 9/11",1
"so this game needs to be reviewed as it is one of the greatested experiences ive ever had in gaming. this game is smooth and true to the franchise in every way. the dlcs add and change so much they almost feel like a whole new game. civ 5 brings to the table a fantastic turnbased experience that i can sit down and play for hours. trial and error, new straegies, different paths you can take will completely changed how the game will turn out. smart ai adds to the games sense of running a real country in a real world. the single player on its own makes this game great but like many other games nothing beats playing it with a friend. if you have the money i reomend picking this game up with all its dlc its well worth a look.",1
"if you live with your girlfriend or wife or both ( god help you:) i hope you have a strong relationship....youll need it!",3
"amazing game and i absolutely love it. the only reason i say no is because they wont let you upgrade to the complete edition and instead make you rebuy the game and i dont have that kind of cash to splash, which really sucks cause the dlc looks amazing.",1
"one of the best strategy games i have ever played! the turn-based gameplay might not be suited for everyone, but you get used to it very quick and the gameplay is just awesome. there are unlimited ways how to envolve your culture and rule in peace or conquer wit the iron fist.",1
"if you liked all the other civ games, then you will not be disapointed. the depth is insane, however, single player is not where this game shines, got a friend who likes historical turn based strategy? then go for it, if not....",1
