% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game needs no introduction... started back in 1999 as mod, and now here we are. i brought this game on lauched date, and hooked up for hours. all the originals maps from cs:1.6 are got new add ons, some extra passages and a beautiful whole new look. steam workshop: its really awesome with user created maps and custom textures for guns. main plus point of cs:go is its graphics is improved compared to cs 1.6, though not quite as upto mark with cod or bf series. if you are a true fps gamer, you must buy this game and kill few hours of your life.",1
"great fps game, can be played using lower rig pc and still get high frames. big learning curve for those who never played counter-strike before",2
"wasted 2$ on a key and uncrated. 10/10 would play again",4
"very fun to play when you get used to the mechanics! its a bit difficult at the beginning but still very fun :d",5
"smurfing and surfing. damage taken from cave mite - 99 in 5 hits 3 b? lets go b. awp b? lets go b. welcome to silver mm strats. we will now rush lower with poopoo bizawns since were all from the team teetawn.",3
"great fun to play with the mates and compete with them. with different match making ranks its alot more fun not like call of duty when you play with pros and sometimes the people can be ok unless you bring out the auto sniper",1
"a good game to play.. many modes that player can play like deathmatch, arm race, casual, etc..",2
"in a world where no matter where you point your gun, your still going to miss",2
"bought this game, played online, learned fluent russian 2 weeks later.",1
"nothing is as good as cs 1.6 but this definitely beats cs:source",3
"need more skin drops tho. and more quality in case openings lel",2
"counter strike gloabal offensive is one of the best multiplayer games till date..(y).a must play.. the game is not story driven..we chose between the cts and the terrorists..and complete objectives according to the chosen side..we can play the game offline with bots or multiplayer with friends...the graphics are awesome...the only thing that cs 1.6 lacked!!..",1
"eventually you just cant resist opening them damn cases,",1
"such an awesome game, mostly fun if played with friends.",1
"nothing like call of duty! if you like a great competive game then this is for you!",1
"it is a really cool game, and i play it a often as i can, it is just such a shame that the game is full of cheaters.",3
"boom click headshot all day every day. thats how you instant win.",5
"got reported for hacking because i had 60 kills and 40 deaths 420/21 would get reported again.",1
"*open case want m4 asiimov* *sees stattrak asiimov* *gaben blesses you with a stattrak pp bizon*",2
"this is a great game that takes a lot more skill than other fps games.",2
"full on spray at point blank = you die and only give them 95 damage in 3 hits getting the drop on the enemy and getting a headshot = they do a 180 and headshot you immediately and you only give them 95 damage in 3 hits taking a pot shot half way across the map while running away = your first kill what.",2
"some guy was talking about how he had all kinds of cancers and he wanted donations. he was a funny sarcastic guy. i tried to friend him. he didnt accept. 10/10",1
"csgo has been the epitomy of a developer supported title and should set a precedent for many games in the future. valve has done an incredible job of not only listening to the community, but implementing good ideas on a respectable time table (an update was made less than 48 hours after a user suggestion with his improvement implemented in that update for example). csgo is a fun and addictive game with a high skill-ceiling, competitive community, crowd funded tournaments, and an addictive weapon skin system, that again - can be fueled and improved by the community. this is a must have title for the competitive minded gamer. the only negative that comes to mind regarding counter strike global offensive is the amount of cheaters at higher levels in competitive matchmaking. although valve has introducted both vac and overwatch, there is still little being done at the current moment, but im hopeful for a fix to be introduced soon.",2
"i ing hate this game. no other game has provided me with the upmost anger and irritation than this piece of . alas i keep coming back for more due to some sick, masochistic spell this game casts over all who dare venture into its depths.",1
"best action + aim game ever! but hackers made this game ! too much hacker! cant even have a single match without hackers! valve please fix this",3
"spend 400$ on a fake knife so you can go around being useless and just inspecting it all game. 10/10",1
"10/10 best game 2014 even though it came out ages ago but yh would buy eu 2014 gg wp",2
"fix the hacks and its best game ever , make a new discount :p",3
"makes you hate every other country around yours with people who speak another language and turns you into a racist muddafukka. 20/10 would buy twice for a better world.",4
"one of the best games on steam, perfect fps, graphics and pretty nuch everything!",1
"i used to play swat 4 for 7 years and i struggled a lot to find a replacement for it, until i finally tried this game and i completly fell in love with it since the first day! what can i say more... if youre a person that likes to be challenged day by day, this game is clearly for you!",2
"this is my really good review for corner-strike: global offensive content i once watched this corner for so long, i swear i saw it vibrate now i gotta buy a new skin for my corner, because wallpapers arent free and i am an upstanding citizen god bless the corner-terrorists",1
"actually takes skill so i should stay the hell away.",1
"this game is easily my favorite game right now. the amount of teamwork needed to do well is really astounding, and its really fun. id recommend this game to anyone.",4
"favourite game of recent, played 400 hours and still is not getting old great game!",3
"for everyone that has bought this game and is playing it constantly learn to in aim, goddammit man.",4
"came into a game and got killed 10/10 would do again",1
"the latest installment of the best multiplayer fps ever.",1
"this game made me lose all of my friends, my mom kicked me out of the house, and now im sleeping outside a starbucks joint with  wifi in a tent. but it was all worth it, i finally got a purple weapon 10/10",1
"perhaps one of the highest skill cap fps games on the market today, the counter-strike series is still going strong. ive always loved counter-strike and this doesnt disappoint.",1
"awesome! fun to get new skins fun to unlock crates and absolutley jaw dropping gameplay!",1
"literally the worst fps ive ever played pretty much cod but slower and harder to kill things 0/10 uninstalled",1
"first time : 0 kill 25 deaths 20/10 best rage simulator ever",2
"one of the best fps ever! nice graphics, strategy, skill and a harsh community!",1
"great game! awesome graphics/great connection/ and awesome guns i love it worth the price!",1
"pretty good game, really nice fps and the best thing since 1.6!",1
"extremely fun game. very addictive and the matchmaking is quite cool. dont enjoy the ranking system tomuch and ive saw the fairshare of hackers in matchmaking. what happend to good old css scrims etc.. but apart from that alot of great people to meet and is fun to play! :)",2
"rage simulator is possibly one of the best games i have ever played no doubt about it. its just that great go on rip your hair out go get the game now!",1
"would i recommend this game to anyone? uhhhh duh i say its a mistake to even think about not getting this game. it takes fps titles to a whole other level with its own built in competetive system known as matchmaking which makes sure you are being put with other players within your skill level so that your match is not too easy or difficult. so yeah... i recommend it.",1
"fantastic buy, i myself though this would be boring as its a pc shooter but i was proven wrong! easy to play with a mouse and keyboard, isnt a game that demands a high end pc which is awesome! games are really easy to get into and even if you cant be bothered to play online then try the offline bots its a hell of alot of fun! loads of gorgeous maps to download for free! and loads of different skins and guns to download! basically what im saying is its a must buy! although i have only player for 4 hours, i can sommenly say i will be playing again very very soon! so what you waiting for?!? try it :) +happy gaming+",1
"terrorism is now rising on the global scale and now is time to go on the offensive and stike back.",1
"good game , nice graphics and the gameplay its excellent but the hackers since the game was like 2 euros i see hackers everywhere on competitive ,bleah, i hope that valve will ing fix this . for now i dont recomand the game",2
"horrible game. i joined a game of arms race but everyone was still running around on their legs. ruined an otherwise great game for me. 3/10 for the pretty pictures.",1
"i really love this game :d new era for counter strike",3
"worst game ever 0/10 would not recommend. played it for 5 minutes, never tried it again.",5
"its a good game. its much harder to pick up than any other shooter because of its mechanics. this isnt really a bad thing, as youll get used to it eventually and it makes it even more fun to get kills (especially headshots) because of its difficulty. the community in this game isnt really the best, as most of the players playing in competetive are people who wont cooperate and russians. this makes it really heard to communicate with your team you might have been matched with in the competetive gamemode. so having somebody you know to play competetive with is much better and easier as teamwork is necessary for winning this game. other than that i must say that most weapons here are very well balanced because of how the money system works. if i would have the option to change one thing in this game it would be to make competetive (or just generally all valve servers) 128 tick, as it would make the game more based on how well you play and less on whos the most lucky in a gunfight.",5
"if russia has to do a census, they just have to play some matchmaking.",3
"this game is awesome.counter strike 1.6 has gone old now.cs go has much scope and we will be seeing many tournaments specially being organised on this game.i will advise to all my frnds to spend that 600-700 rupees for this game as it is worth it if u have a good moderate config cpu.you should be able to get 80-100 stable fps in this game as it runs on this fps really smoothly.now coming to the in game graphics and models.they are awesome ..valve has put much thought into it.even it has a new drop system and various gun skins that you can get by playing.it also features a special ranking system which i think is not really good.it is similar to the ranking used in chess games.it gives us a rank on the basis of our win/loose ratio in competive/clan matchmaking.it also finds a server for us when we need it in accordance to our maximum acceptible ping.thats it i have about the game. ^^^thanks for reading this review^^^ regards :- deepak king singh",5
"i think it is a really good game if you are into fps and competition",1
"ing start playing some error  come up okay i start sliding around like ice skating then i get a 24 hour cooldown for no reason i wait the cooldown play comp start play plus its a money waster put in 10$ worth of keys unbox and get 5c wepons in return  you gaben you do nothing to help with these ing errors!",2
"best game ever ...condition is and 1.6 were great ...csgo is not far behind .... much better then source :-)",3
"such a good fps, especially when you play competitive.",1
"very good fps. you need a lot of teamwork to win a game. game is not too expensive and its absolutely worth its price since you can make it up by selling in game items.",2
"fantastic game for beginners and pros alike, well worth buying.",1
"everything is good in this game. seriously, buy it.",2
"pretty good game. mic problems on mac still not resolved!!",3
"counter-strike: go doesnt fail to please me. its a great competitive game with new guns, new modes, better graphics, and a gy community, thats pretty much the only downside... but cs:go is a very well made competitive game. but if you are me, you would prefer css over this game. but both are spectacular games. thank you once again, valve :)",1
"i have played this game a ton, everyday 8 hours. this game has a huge skill gap, but once you fill some of it in by learning the maps, map awareness, aiming for the head, and everything else. this game is very addicting also, and almost never gets old!",2
"reasons to buy it: 1.really good graphics. 2.good design. 3.doesnt reqire that good gpu. 4.you can get steam wallet money from it. :)",3
"when my mom asks me what im doing today, i simply say cs go. its not a game, its a lifestyle. 10/10, 5 stars",1
"this is one of the only shooters with proper rules and strategy",1
"awesome game where i found bunch of friends around the world",1
"its like roulette; fun until it turns into russian.",1
"10/10 would learn russian to understand sound 5/5 graphics 420/420 would meth with some blaze good game, if only walter was here... !",2
"this is a good game but some players are so stupid...",1
"its like a point and click adventure but the adventure is a bullet going through someones head. 10/10 ign",2
"its a game about being yelled at by your teammates for not killing all five enemies when youre the only one left and the bomb is going to explode in 5 seconds. 10/10.",2
"everything is ok but only some little bugs and sometimes i try to start cs:go like now it starts and give me a black screen and close automaticly...",2
"definitely much more better than css, and certainly not worse than classic 1.6. p.s. haters gonna hate. yep",1
"best multiplayer game i ever played. good job valve.",2
"great game where you can trade, unlock camos, and play with your friends on competitive mode. over all great game!",2
"amazing game! really enjoy the concept and the matchmaking. the counter strike series has been truly quite amazing keep it up!",3
"its counter strike, what else is there to say? :)",1
"counter-strike: global offensive is what a fps should be. this has to be the best skill-based fps on the market. the guns feel powerful and rewarding, and the addition of camos is great. the only problem with the game is the difficulty. the game is played competively, and a good amount of the players on it have been playing counter-strike since the beginning are godlike. so the game has a bit of a learing curve in the respect that it takes practice to be able to compete against some of the other players. but once you are to that point, this game is extremely rewarding. getting a kill in this game is so much more satisfying than any other fps ive played, mainly because getting kills arent easy. all in all, counter-strike: global offensive is a must have for any fps fan due to the rewarding gunplay, great map design, and large community as soon as you overcome the learning curve.",3
"you spend more money on weapon skins than the game itself to impress people you hate. chickens explode if you knife them 9/11",3
"competitive, enjoyable, but above all else, ing frusterating. join in and rank up while having a blast with all your buds. that is, if you win of course :d",4
"who doesnt like shooting stuff especially other people.",2
"rage simulator 101. with the occasional aimbots/triggerbots and wallhacks. also with cosmetic market transactions that cost more than real life things. 10/10 valve. will buy this again.",4
"bs-new update can suckmahdeek, always lagg, takes forever to find a match in competetive",2
"great game! high skill cap and based around competitive play. 10/10",4
"a solid platformer that brings donkey kong and friends back into modern gaming but i wish they put the crocodiles in somewhere",1
"this is all about accuracy, strategy and teamwork. you are good with those, you are the master of fps. totally worth the fun!",3
"the best fps out there fun, full of action. boom headsshot!!!",1
"great gane i love it even when their are alot of hackers in my games :|",2
"one of my favorite games of all times! this is fun going solo in a team deathmatch, doing a team in competitive, even just going against bots is fun! its hard to get used to, but super fun when you learn how to play!",3
"this is such a tactical and an amazing game! i really recommend you guys and gals to get this :3",2
"fun game, very entertaining, i like it better than css. i truly love this game.",1
"great fps game that takes a lot of skill to master but the reward is fantastic. killing another player is so satisfying because you know you have to work for every kill. highly recommended.",1
"power? money? terrorists? money? power? plain-old death? if you like any of these buy this addictive game for the power-hungry! can you control the map and kill the last of those stupid french poeple?",1
"game is very enjoyable, fast paced, but very hard to learn all up amazing game",2
"ive put over 500$ into this game, it has given me sleepless nights, suicidal thoughts, and has made me blurt horrible profanity towards the other players. has nearly ruined my like but you know what who cares ive got 11,000 dollars screw it im getting a knife even if i go insane. !0/10 5 stars fully recommend this game.",4
"very great game, but i dont like the people in it. their kinda mean and things,when you see a 12 years old they all start callin him bad words, wich is like really annoying but overall best game ever, really should buy it if you dont have it.",2
"honestly i like it better than source, but thats my opinion :p",2
"another solid installement in counter strike serie. takes whats best from 1.6 and source and makes a solid foundation for esports scene for years to come. a must buy.",1
"i like this game. i would suggest you play it too.",2
"this game is timewasting,moneywasting and is possibly the worst fps i have ever played. i had huge hype for this but as soon as i got my knife the game just got to simple i decided to start on competitive and i must say it was enjoyable and suprisingly really easy.... 4/10 nice up.",2
"i love this game! it nice graphics and good sound. true, there are a few drawbacks that are worth noting: -1. this shooting, she used to be better and more responsive, why? can not explain, you just feel it. -2. matchmaking system. you play or weak opponents, or with very strong players of his level is very difficult to meet. -3. not my favorite mp5. instead, some scrap (mp7) which does not want to play. im sure that statistically this is not the most popular weapon. and please take a look and appreciate my work in the workshop! i hope very much for your support!",4
"dust2 all day, every day. rushing long, smoking mid.",2
"if youve ever been a fan of shooters, this is one you dont want to pass up. cheap, easy to learn, simple to jump into a match. a classic come back to life!",1
"a counter-strike game that doesnt require hardcore skill to play it like 1.6 did, and that makes it more fun and more friendly for new players. graphics are very good, its easier to seperate ct from tt and radar is made much more helpful. this game makes you to come back to it again and again. even if you got bored from it, after few days you can play it like first you started it. there is a great value in it, so thumbs up!",2
"you will die plenty of times. but you will get hooked.",1
"good game i like the gun games with the guns and the guns change and you get other guns",2
"bought game played game got killed by a russian kicked the russian got banned 5/5 would play again if werent banned for 7 days.",4
"spent a lot of time playing this recently. competitive matchmaking lets you play challenging matches that are generally fairly even, and the multiple casual modes let you play fun games with friends.",2
"guranteed you will be stuck in silver ranks forever i made it out of silver... somehow",2
"counter-strike: global offensive is game that plei erry day u kno",3
"great game, playing with friends makes the gameplay experience even better, and like most shooter games, takes some time and tweaking controls to get it just right",1
"this game is fun to play, and takes alot of skill to master and therefore consumes alot of time. csgo is cheaper than alot of fps games (cod & battlefield) and in my opinion i get alot more out of this game.",2
"when there is a knife fight there is chaos 10/10 would knife again",2
"there arent enough words to accurately describe the greatness of this game. a must, must-have for any pc-gamer. a lot/10",1
"game is good, i like the game. game is good to play. its good game",3
"this is by far the most popular competetive fps, which is around for many years, counting from the release of original cs. the graphics in this game are amazing, but you will play on low to get the most frames for serious play, casual players are also very catered and will have fun in this game after a week of learning how to shoot because this game is totally different from others and has recoil and spread mechanics like you would encounter in real life. the sound is not as good as in previous games, meaning it will be harder to detect footsteps position, but it is still enjoyable. the matchmaking is the biggest and only downfall in this game, a lot of times (30%) you will get faced against too hard or too easy opponents. overall 9/10, buy this game, i would not be sorry even if it was 60 usd like other games around, i would rather spend it on cs:go than stupid cod games.",1
"i have many feeling for this game, i love it but yet hate it. i will start off with the hates, one of the main things about this game are the prices of in-game items. such as keys for example. i personally think that these keys are way too much. really? $2.50 a piece? that crazy, now the cases, those are different story. cases are pretty decently even with price wise. 10 cents to around 50 cents at the max. but keys, its like paying for a gallon of a gas a key. now for the good side of what i think of this game. i love this first person shooter/ competive/team work game. its action packed, gets your heart pumping, and is alot of fun. but one thing i do wish valve does in the future is that they decrease the price of their items. its insane, my rating: 9/10",4
"fantastic game to play with friends. gets pretty, intense, but very fun. love the skins and gameplay, but there arent a lot of gun variety. some guns are used more often and are way more overpowered than other guns. other than that, i would definitely reccomend this game.",2
"how to clutch: be silver p90 ???? hacker reported to overwatch im global elite i pwned get_right yesterday xddddddddd end my life v fun game.",1
"the game of a generation. travel the globe and gather the most wonderful objects created by man. put them in a magic bag with a pile of moondust. the contents of said bag would still suck in comparison to counter-strike: global offensive. 10/10.",1
"this game is fricking amazing. such tactical.such awesomeness. love it. hope to see more operations like vanguard. and btw, loved the operation vanguard.",2
"its like roulette; fun until it turns into russian.",1
"awesome game if no ones torrenting porn on your wifi. 11/10",2
"so you think it gets more realistic with time, but no, not here. exactly the same as the first counter strike where your opponents bunny hop, and intrude so unrealistically that this game really isnt a far cry from half-life deathmatch: source.",1
"never played counter strike before and i love this game. its a very fun game and the graphics are pretty nice too.",2
"good game to play in between call of duty releases. a good warm up to get to the real game.",1
"really awesome game, graphics are certainly not bad, 10/10 gameplay,affordable multiplayer game, and could be extremely tense. (warning cod players, practice before playing a competitive match) enjoy the game",1
"this game is nothing like team fortress 2 it takes skill hard-work. i recommend this game to those that love challenges and the bigger rewards at the end. if i were to not play or enjoy team fortress 2 or quit it i will definitely go this game. 8.5/10",3
"great fps game propably one of the best i know of, this is much better than css.",2
"i totally recommend counter strike: global offensive. ive been playing counter strike and counter strike: source for almost a decade and i can say this is the best competitive first-person shooter game ever. counter strike is the past, the present and the future of competitive fps gaming.",5
"i dont know what to say. i just, really hate russians.",2
"amazing community that always welcomes new players",1
"a great game for all who think their self-esteem is too high and needs to be taken down a notch (all the way)",2
"a real must to have in the coop-taktical genere.its great fun and if you are five persons then its even better. i would absolutely recommend this game.its time less and you can play many matches in a row without feeling like you are doing the same thing over and over again.",1
"do i reccomend it?i dont know, i dont have a ing game",1
"probably the best competitive fps experience you could ever have",1
"its like roulette; fun until it turns into russian.",1
"rage simulator 2014 10/10 would waste hundreds of hours playing",2
"starts playing the game. starts to use a sniper misses a shot gets votekicked. 10/10 best kicking simulator.",1
"the haters. a necessary update to an excellent tactical shooter.",1
"this game is an amazing shooter bringing gun skill to a new level",2
"probably the hardest fps game i ever played very fun, addicting etc and it actually takes skill to play +1 :)",4
"i love this game! so fun, worth the every single penny! :d",3
"awesome game for 1st person gamers :) recommend it :d",2
"who gets the awp faster. that is basically what it is all about.",1
"great game, nice community depending on the game, loving competitive! overall a great addition to the cs series!",1
"hard game for beginners but eventually its fun. this is the first fps game ive played that demands careful shots thanks to recoil than bullet spamming enemies once theyre in your crosshair. the bullet penetration adds the real-world flavour and theres even a warmup round for shooting just about anywhere even that filthy hostage if youre on terrorist side. 10/10 would recommend for challenge-seeking/competitive gamers mostly but not so for the easy-going casual fps gamers who prefer continuous bullet spam.",1
"awesome weapon skins and maps. many new features. maps are remade and enhanced. enjoyed playing this a lot",1
"nice game , new maps but smaller community to css , all in all nice game though",1
"player: 4 shots to the head valve: 99hp good game, must play!",1
"i actually dont have this game, so i dont know why it wants a review.",1
"its a very good game if your looking for a first person ego shooter where teamwork is needed to win. also theres a huge market and a lot of trading going on, for those interested in that. altough i mentioned the team work its actually not always needed since there are different modes(competitive etc.) well i think its a great game and would definetely recommend it.",3
"does anyone have a mic? yeah! do you speak english? *loud laughing*  nachuj blt hahahah *player1 has disconnected*",1
"css was my favourite been playing since the first counter strike. this game is awesome i use to play the beta and put in like 300+ hours. then i stopped playing for a while because all my stats got reset. this game is deffinatly worth getting even for $15. most valve games are great!. 8/10 great graphics , way better than css and the sounds are improved heaps.",2
"its a good game, i play it a lot but im still pretty bad at it",4
"best game of all i have played. im playing cs for 6 years now, and i believe i will play for more. big thanks for all of the people who put hands to create this game.",4
"awesome game, but requrements are to high for some people even on low performance...",5
"this game is just as fun as the classic version. it has also paid for itself numerous times due to the case and weapon drops. very fun to play with friends.",2
"10/10 would buy, best game ever. graphics epic and there is explosions and .... awsome. u meet all kinds of people. mostly 12 year olds but still, you might also find a 10 year old. they all do the same thing. scream in their mic or run and die. its great! and there is wepon skins and . you might get one every ten year... if you are lucky. and what you get is . its awsome. u know what 20/10 would buy. best game of life.",3
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"been playing counter-strike since it was beta.. love this game till today.",5
"i highly suggest this game for those who like the competitive area of gaming. if you are accustomed to another counter strike game, you will need some time to get used to this one.",1
"my personal favorite of all of the counter strike series great weapon handling and realism as well as a great community and a overall great time!",5
"do not buy this game , i am putting this in the reccomended section because steam odesnt show the bad comments. you will get banned from steam for no reason for playing this game and it will all be a big waiste of time. i am not able to trade any items or play with friends because they banned me for no reason. if you are reading this just dont even play any steam games, after paying for a game i bought with my own money i am unable to even play because i am banned from the game.i am currently working on a plan to sue steam for alot more than they will be able to afford if i dont get my account back.",1
"good game but! if you dont have a knife you suck :(",1
